game_date,player,team,opp,pts,fg3m,pred_fg2a,pred_fg2rate,pred_fta,pred_ftrate,pred_pts
2025-01-15,Nikola Jović,MIA,LAL,12.0,2.0,4.571905439083382,0.5289170023235907,2.1972921772236336,0.8182606700049145,12.634274808625372
2025-01-15,Terry Rozier,MIA,LAL,6.0,0.0,5.723974075698642,0.5314054736446376,1.7876520569347187,0.8255128234405958,7.559232006502096
2025-01-15,Tyler Herro,MIA,LAL,34.0,7.0,9.533667423904943,0.522047946465426,4.2267981531061345,0.8727911025302794,34.64317482209026
2025-01-15,A.J. Green,MIL,ORL,2.0,0.0,1.2244159189356585,0.5279621883802096,0.6680548298923855,0.8116922906102667,1.8351455712262736
2025-01-15,Andre Jackson Jr.,MIL,ORL,0.0,0.0,2.198057534685022,0.5785041879104513,0.6705822239912174,0.7722726078414132,3.0610432610606066
2025-01-15,Bobby Portis,MIL,ORL,14.0,2.0,8.653892519094649,0.5133145334816338,1.3277278996914876,0.685402250597652,15.79436529310838
2025-01-15,Brook Lopez,MIL,ORL,13.0,0.0,4.400764598502762,0.5855144111862008,1.3313990086317806,0.6747034505945759,6.051721690564904
2025-01-15,Chris Livingston,MIL,ORL,0.0,0.0,1.1674502615163207,0.5279621883802096,0.5790619063204069,0.7384601080623316,1.6603533077065566
2025-01-15,Damian Lillard,MIL,ORL,30.0,3.0,9.459127948790876,0.5279621883802096,6.446880715194763,0.8140936666067262,24.236488543633165
2025-01-15,Delon Wright,MIL,ORL,0.0,0.0,1.6768518638879355,0.540702599057504,0.7150243271173231,0.6765421196916231,2.2971003959762832
2025-01-15,Giannis Antetokounmpo,MIL,ORL,26.0,0.0,17.271922698932258,0.5740572541729846,7.8953505371313275,0.6561237785368924,25.010472264970083
2025-01-15,Khris Middleton,MIL,ORL,14.0,0.0,5.890462529401268,0.5279621883802096,2.2105123187168894,0.8387646395223879,8.073982543357006
2025-01-15,Liam Robbins,MIL,ORL,3.0,0.0,1.1674502615163207,0.540702599057504,0.7069341736619786,0.7210985598596481,1.772255995887698
2025-01-15,MarJon Beauchamp,MIL,ORL,6.0,1.0,1.2730983845550283,0.5279621883802096,0.7030460452010031,0.7980952529338834,4.905393329534826
2025-01-15,Pat Connaughton,MIL,ORL,3.0,0.0,2.1711777700363877,0.5345682330737856,0.8677306339571462,0.7533728320059595,2.9750100135574895
2025-01-15,Ryan Rollins,MIL,ORL,6.0,0.0,2.488633723977774,0.5268346236558896,0.7069341736619786,0.8025468742426917,3.189544634146132
2025-01-15,Stanley Umude,MIL,ORL,0.0,0.0,1.1390000245382015,0.5323656526810194,0.5790619063204069,0.657627481202273,1.5935360058476293
2025-01-15,Taurean Prince,MIL,ORL,5.0,1.0,2.510583421642755,0.502293457538588,0.7628647414290023,0.761860419828581,6.103295706769518
2025-01-15,Anthony Edwards,MIN,GSW,28.0,4.0,10.066475820475148,0.4778054561436629,4.547329476306014,0.7977870148740281,25.247434550873415
2025-01-15,Donte DiVincenzo,MIN,GSW,28.0,6.0,3.178950847406329,0.5126437900070057,1.1385004334850497,0.834844347645504,22.209809473007674
2025-01-15,Jaden McDaniels,MIN,GSW,14.0,2.0,5.2180154302227875,0.5714618711090719,1.1676356857600947,0.738088885825869,12.825612644815438
2025-01-15,Julius Randle,MIN,GSW,17.0,1.0,9.891917283500812,0.5441905198979571,5.862474808323669,0.7644751005504964,18.247891237159777
2025-01-15,Mike Conley,MIN,GSW,1.0,0.0,2.606770791897693,0.5041222615659291,1.6559733515575257,0.826238890611759,3.996491958864472
2025-01-15,Naz Reid,MIN,GSW,15.0,3.0,5.18168549260999,0.5279053276278671,1.834754129593958,0.6406679228603083,15.64634687244802
2025-01-15,Nickeil Alexander-Walker,MIN,GSW,5.0,1.0,2.6676668652684823,0.5019688387321238,1.1035047370907094,0.7235730951347239,6.476637615078524
2025-01-15,Rudy Gobert,MIN,GSW,7.0,0.0,6.473412015856669,0.5672840523332324,3.0383387006508977,0.6191719238175624,9.225780820046989
2025-01-15,Javonte Green,NOP,DAL,13.0,3.0,2.8356902126578185,0.5100484483816179,1.3313990086317806,0.764464816224146,12.910486484568825
2025-01-15,Cameron Payne,NYK,PHI,6.0,2.0,2.70819427828487,0.5026257575117371,0.9765310055116035,0.806834554027943,9.510315359550184
2025-01-15,Jalen Brunson,NYK,PHI,38.0,3.0,13.040991454102345,0.5314542228880984,6.401756768302521,0.8322403081374334,28.189179983333577
2025-01-15,Jericho Sims,NYK,PHI,8.0,0.0,1.4938304442894381,0.5652299560843614,0.5914815497571468,0.6953743686731534,2.100016542090597
2025-01-15,Josh Hart,NYK,PHI,10.0,0.0,6.744794544152305,0.6079458277885224,2.5971843467057583,0.7483934189000427,10.144655077561161
2025-01-15,Mikal Bridges,NYK,PHI,23.0,5.0,7.914748366476674,0.5778001578615117,1.3652083332485172,0.7566123882292062,25.179219248618303
2025-01-15,Miles McBride,NYK,PHI,13.0,3.0,3.433836745460427,0.4995047114917609,1.1213308946196672,0.8136018217219196,13.342752124317666
2025-01-15,OG Anunoby,NYK,PHI,17.0,3.0,7.3156659664115775,0.5450838884566597,2.4252846163938173,0.7845449896110961,18.87804819741598
2025-01-15,Precious Achiuwa,NYK,PHI,10.0,0.0,3.4792951673225074,0.544172535361496,1.1035047370907094,0.7122752543547107,4.572672862238692
2025-01-15,Anthony Black,ORL,MIL,10.0,0.0,5.244392915075442,0.5172779280421556,2.6432012771160114,0.7410765989107411,7.384432014580031
2025-01-15,Caleb Houstan,ORL,MIL,8.0,2.0,1.0778370605511283,0.4519528502110214,0.6513251705993635,0.6756444485952888,7.414327298904142
2025-01-15,Cole Anthony,ORL,MIL,11.0,1.0,7.1852398278164245,0.46159879667632897,1.8155768910582815,0.7440955671771107,10.984358833207455
2025-01-15,Cory Joseph,ORL,MIL,0.0,0.0,1.1015602815338381,0.43482321747956426,0.5413938041403907,0.6908809815816507,1.3320066545552134
2025-01-15,Jonathan Isaac,ORL,MIL,9.0,0.0,3.2681367084467947,0.5198672690500619,1.6521562257971703,0.7187824769979926,4.5855355553711314
2025-01-15,Kentavious Caldwell-Pope,ORL,MIL,8.0,2.0,2.777754418531521,0.5352925370974975,1.3126279910301322,0.7461495452275778,9.953239198819166
2025-01-15,Paolo Banchero,ORL,MIL,22.0,2.0,11.470329783789524,0.5236769390773404,8.98025519354325,0.68511427217929,24.16599538367377
2025-01-15,Trevelin Queen,ORL,MIL,13.0,3.0,2.511474983121761,0.4577294510193019,0.76743349964277,0.8259571264496383,11.9330192986522
2025-01-15,Tristan Da Silva,ORL,MIL,0.0,0.0,4.040068285740056,0.5197412604502952,1.0999833418491325,0.7386366626237794,5.012068390836796
2025-01-15,Wendell Carter Jr.,ORL,MIL,12.0,2.0,4.703974238974612,0.5454733505746241,2.377241836463179,0.5983978364403292,12.554321549935398
2025-01-15,Adem Bona,PHI,NYK,2.0,0.0,1.4620867380092506,0.5833176745411397,1.1470825655690118,0.7324195337340647,2.5458677498145237
2025-01-15,Eric Gordon,PHI,NYK,14.0,3.0,2.3058041287353497,0.5273117147195436,1.1676356857600947,0.764464816224146,12.324371457793028
2025-01-15,Guerschon Yabusele,PHI,NYK,9.0,1.0,4.045731938833061,0.5861153302302049,1.7763477361975144,0.725125052036095,9.030605267348475
2025-01-15,Jeff Dowtin Jr.,PHI,NYK,7.0,1.0,2.9405691498665143,0.5279621883802096,0.9458743043191306,0.733043895517971,6.798386031602162
2025-01-15,Justin Edwards,PHI,NYK,10.0,2.0,2.6360643533335835,0.6307764987654435,0.6862914612937633,0.6964780382568263,9.803521817266592
2025-01-15,Kelly Oubre Jr.,PHI,NYK,16.0,1.0,7.924603047048051,0.5362651630547762,3.26739983448789,0.7491830559441653,13.947257683332298
2025-01-15,Paul George,PHI,NYK,26.0,3.0,8.204959969874247,0.5284631725505605,2.492600213647702,0.7332194621223599,19.49966134059704
2025-01-15,Ricky Council IV,PHI,NYK,2.0,0.0,3.0353777473433685,0.5747729099289467,1.7297135602505302,0.8110503682362826,4.892190621132722
2025-01-15,Tyrese Maxey,PHI,NYK,33.0,2.0,10.983142446579597,0.5277458959322445,5.836034442101538,0.8178339828761587,22.36552399322957
2025-01-15,Charles Bassey,SAS,MEM,5.0,0.0,3.578971976026047,0.5360259399895245,1.1051360108038148,0.6738949622004274,4.581589225518024
2025-01-15,Chris Paul,SAS,MEM,8.0,1.0,3.043263397264701,0.5130624265541132,1.4012773218407075,0.8557038743621407,7.321846639842781
2025-01-15,Devin Vassell,SAS,MEM,21.0,3.0,8.423205055345335,0.503757760628923,2.0551598401385096,0.7710672414540096,19.07117626068064
2025-01-15,Harrison Barnes,SAS,MEM,10.0,2.0,4.376415760567101,0.5581006679963106,3.288316133608927,0.7693828210685874,13.414935062245547
2025-01-15,Julian Champagnie,SAS,MEM,9.0,3.0,2.609732893003636,0.5092605097965922,1.354916366862143,0.7260956993198169,12.641866753964567
2025-01-15,Keldon Johnson,SAS,MEM,17.0,1.0,6.315446914848429,0.5533511210606764,3.327221417514981,0.7528606228005768,12.494253249246883
2025-01-15,Stephon Castle,SAS,MEM,26.0,2.0,6.525205695825493,0.52951823318605,2.954739807033651,0.7217805246854638,15.043104430687904
2025-01-15,Tre Jones,SAS,MEM,6.0,1.0,2.6100987731481324,0.5375880774569167,1.1035047370907094,0.7551537248107884,6.639631675419122
2025-01-15,Victor Wembanyama,SAS,MEM,13.0,3.0,9.76519291367701,0.5791038579443044,3.4248379111112213,0.8519077626720063,23.227767782130506
2025-01-15,Bruce Brown,TOR,BOS,7.0,0.0,4.417094509170011,0.47058548902263536,0.8470879215889309,0.820812211241341,4.852541269349175
2025-01-15,Chris Boucher,TOR,BOS,5.0,1.0,3.8560708437425664,0.5709308418118239,1.681670780319892,0.7609074715690709,8.682695407272742
2025-01-15,Davion Mitchell,TOR,BOS,10.0,2.0,2.7337503589217316,0.5216683365028932,1.0844932984355995,0.6872120189855602,9.597498833500012
2025-01-15,Gradey Dick,TOR,BOS,12.0,2.0,6.476222544234859,0.46889710042735405,3.3343253953952874,0.8413024331057987,14.878540013340483
2025-01-15,Jakob Poeltl,TOR,BOS,16.0,0.0,10.662946647337026,0.5581035992258246,2.7637792453642147,0.6556745327431148,13.714197469772769
2025-01-15,Jamal Shead,TOR,BOS,8.0,2.0,2.788669016421182,0.5216683365028932,0.9765310055116035,0.719145374541815,9.611788409417532
2025-01-15,Jamison Battle,TOR,BOS,0.0,0.0,1.4930029549184305,0.5430285019835496,0.6824033328327878,0.8090500909848278,2.1735847946494533
2025-01-15,Kelly Olynyk,TOR,BOS,7.0,1.0,2.5974856527357715,0.5513895947793214,1.3277278996914876,0.7882519117468177,6.911037178225559
2025-01-15,Ochai Agbaji,TOR,BOS,5.0,1.0,4.493772428170639,0.558660791065754,0.8470879215889309,0.7071336085873774,8.619993257966529
2025-01-15,RJ Barrett,TOR,BOS,22.0,1.0,12.064141592044487,0.521117231115364,5.7655408137563615,0.7611600517757691,19.962163468773948
2025-01-15,Scottie Barnes,TOR,BOS,18.0,1.0,12.352084595347094,0.5379283370363583,3.739042233582216,0.6987630559819908,18.901777228198604
2025-01-15,Brice Sensabaugh,UTA,CHA,19.0,2.0,2.699839227668739,0.5309687787717879,1.0978457115406266,0.8109312706177957,9.757338092992814
2025-01-15,Cody Williams,UTA,CHA,5.0,1.0,2.3281345404599483,0.5212449221496817,1.0978457115406266,0.6926413443189576,6.187469944088363
2025-01-15,Drew Eubanks,UTA,CHA,11.0,0.0,3.29766579633656,0.565820286583064,1.3275818828714252,0.6804252144814649,4.635092599271138
2025-01-15,Elijah Harkless,UTA,CHA,8.0,2.0,1.031655259627406,0.47285837351555327,1.0978457115406266,0.6826474170072391,7.725095195448045
2025-01-15,Isaiah Collier,UTA,CHA,11.0,1.0,2.7107709816854104,0.49194624350155236,0.9423529090775536,0.7228490110969955,6.348286071297393
2025-01-15,Keyonte George,UTA,CHA,26.0,5.0,5.727231723392652,0.49973860449206303,3.2086824689071785,0.7902283966068612,23.2598295807269
2025-01-15,Kyle Filipowski,UTA,CHA,8.0,2.0,2.7866041046414014,0.5797654676947367,1.4202970136820168,0.7464230133981433,10.291296040887906
2025-01-15,Micah Potter,UTA,CHA,2.0,0.0,1.1170032409249315,0.576087682134301,0.6182628147944081,0.730320789876714,1.7385138032539447
2025-01-15,Patty Mills,UTA,CHA,11.0,3.0,1.710363298141161,0.4944339180114082,0.5916256988107287,0.730320789876714,11.123399801112512
2025-01-15,Walker Kessler,UTA,CHA,11.0,0.0,6.152262260006049,0.631652648988942,2.9488152810804498,0.6917188266235171,9.811936553773497
2025-01-16,Caris LeVert,CLE,OKC,9.0,0.0,3.7412332592700657,0.5482956203195761,2.667334507965409,0.6908669788681062,5.945376954452129
2025-01-16,Craig Porter Jr.,CLE,OKC,8.0,1.0,1.5103027098818167,0.5341965095581797,0.6121242621253622,0.720734602998991,5.054776009039227
2025-01-16,Darius Garland,CLE,OKC,20.0,1.0,9.845061905321993,0.5433276080371209,4.354932573343779,0.811409692583334,17.23182237254998
2025-01-16,Dean Wade,CLE,OKC,6.0,2.0,1.1883641520543304,0.6149942885798887,0.9458743043191306,0.6880604576011168,8.11249303919595
2025-01-16,Donovan Mitchell,CLE,OKC,8.0,1.0,8.474245990270187,0.5116552662597162,3.295992746922612,0.8492512028955274,14.470910982063012
2025-01-16,Evan Mobley,CLE,OKC,5.0,0.0,9.749238017725759,0.5811721009195935,4.645198159605717,0.8311160265434343,15.192668919172082
2025-01-16,Georges Niang,CLE,OKC,5.0,0.0,2.585512586050084,0.5867035455979664,0.7589766129680268,0.8687798214072925,3.693242369114177
2025-01-16,Isaac Okoro,CLE,OKC,7.0,1.0,2.2996419282871345,0.48060323918574144,1.0958440354946826,0.7655882565126617,6.049396043948456
2025-01-16,Jarrett Allen,CLE,OKC,13.0,0.0,8.715379954971715,0.6231718908720821,4.459797096031553,0.7459506870174885,14.189148320160069
2025-01-16,Jaylon Tyson,CLE,OKC,5.0,1.0,1.4531328922000823,0.5164468300227799,0.614651656224194,0.6880604576011168,4.923849251404036
2025-01-16,Max Strus,CLE,OKC,3.0,1.0,1.638218452032742,0.49395822055201627,0.7589766129680268,0.8365445243112327,5.253340672541833
2025-01-16,Sam Merrill,CLE,OKC,9.0,3.0,1.1265838297449098,0.5383710064656485,0.7150243271173231,0.849177819063191,10.820222939253998
2025-01-16,Tristan Thompson,CLE,OKC,4.0,0.0,2.2996419282871345,0.5164468300227799,1.1051360108038148,0.5931594415931806,3.0308074271556333
2025-01-16,Ty Jerome,CLE,OKC,12.0,2.0,3.9512829347298806,0.5308368749487895,1.6144442196182458,0.8344071427495567,11.542077158641181
2025-01-16,Ausar Thompson,DET,IND,8.0,0.0,4.937893966029289,0.5684195449998575,1.562095494311876,0.6573623513540818,6.640453650036292
2025-01-16,Cade Cunningham,DET,IND,20.0,1.0,12.619134228724263,0.569847421375248,4.6512943699663225,0.7549727689127541,20.89356278997508
2025-01-16,Isaiah Stewart,DET,IND,2.0,0.0,3.4942021791372615,0.5654368350869108,1.0999833418491325,0.8156546882760368,4.848707812455108
2025-01-16,Jalen Duren,DET,IND,17.0,0.0,5.81033314577947,0.6237672078888878,2.7584379946014184,0.691448884128876,9.155909439800082
2025-01-16,Malik Beasley,DET,IND,3.0,1.0,4.444366574863218,0.5698745431452708,1.6877319789085938,0.7359818011298725,9.307602764502207
2025-01-16,Marcus Sasser,DET,IND,6.0,2.0,2.6010618035756936,0.47062145089172136,0.6513251705993635,0.8321530431694927,8.990233182522811
2025-01-16,Ron Holland,DET,IND,4.0,0.0,3.4569119082823185,0.576418447112065,1.162156210516781,0.7604655491896064,4.869035348825355
2025-01-16,Simone Fontecchio,DET,IND,5.0,1.0,2.6820986797246893,0.5699769802379452,1.3494368916188293,0.8340109380623407,7.182914140174265
2025-01-16,Tim Hardaway Jr.,DET,IND,25.0,4.0,2.688667479157946,0.5615339789215538,1.7237174650116465,0.8044810015022243,16.406254247696534
2025-01-16,Tobias Harris,DET,IND,10.0,0.0,7.296438709680052,0.5678318082697522,2.4138490837696818,0.8135689302165859,10.25013258968087
2025-01-16,Aaron Nesmith,IND,DET,9.0,2.0,4.01452242425266,0.5244718589539834,2.133897061946312,0.8347780015658999,11.992338402239376
2025-01-16,Andrew Nembhard,IND,DET,12.0,0.0,6.600160726532441,0.5244718589539834,2.6233014647772612,0.7452325404856452,8.87816674633476
2025-01-16,Ben Sheppard,IND,DET,2.0,0.0,1.9753833701070325,0.5475849247118335,0.7209246336798203,0.7444750911918423,2.7000907403953645
2025-01-16,Jarace Walker,IND,DET,8.0,0.0,2.7666636408709437,0.5221967686309964,1.354916366862143,0.6978272888817998,3.834983241252336
2025-01-16,Myles Turner,IND,DET,28.0,8.0,6.1704087315935015,0.5259254174382084,2.7504097475178377,0.7875862301714129,32.656534420329635
2025-01-16,Obi Toppin,IND,DET,7.0,1.0,3.7991126025479196,0.5929194418159635,1.380198141846544,0.8322403081374334,8.653791974258489
2025-01-16,Pascal Siakam,IND,DET,26.0,0.0,12.294086053353457,0.5400082118016364,3.2785420963530494,0.718798262138653,15.634425212020663
2025-01-16,T.J. McConnell,IND,DET,2.0,0.0,7.959415892972009,0.5196130337971226,1.2601067168323887,0.7472664633705856,9.213267968557298
2025-01-16,Thomas Bryant,IND,DET,0.0,0.0,2.8353777782827043,0.5655169011334105,0.9236612017241692,0.6552336321809363,3.8121219935442743
2025-01-16,Tyrese Haliburton,IND,DET,17.0,2.0,5.751726667704828,0.5253271431348222,3.3980928597290907,0.8022177528957417,14.769086694938432
2025-01-16,Amir Coffey,LAC,POR,10.0,0.0,4.296481801221325,0.5324517666100983,1.8297049022300174,0.8619386389850376,6.152432003709255
2025-01-16,Bones Hyland,LAC,POR,3.0,1.0,2.182391518628537,0.5083983110088404,1.4012773218407075,0.8460971379974734,6.404665055611719
2025-01-16,Derrick Jones Jr.,LAC,POR,13.0,1.0,4.930559354621808,0.5405971999089649,1.4530052919791197,0.7692562014130485,9.448626493727922
2025-01-16,Ivica Zubac,LAC,POR,10.0,0.0,10.320409608710108,0.5783361514205267,3.5067709483294016,0.5330760427555093,13.80670752835508
2025-01-16,James Harden,LAC,POR,19.0,1.0,7.828817855097869,0.5048715015872426,7.45525790377534,0.7674692976800601,16.62677559974673
2025-01-16,Jordan Miller,LAC,POR,0.0,0.0,3.668264049584893,0.5385587607643834,1.372401081972554,0.7774073612822893,5.018066185159199
2025-01-16,Kai Jones,LAC,POR,0.0,0.0,1.6797048928875893,0.6381962531743529,0.7034610001591459,0.7278660055056775,2.6559880863738408
2025-01-16,Kevin Porter Jr.,LAC,POR,8.0,0.0,6.810436873457236,0.5306474490595705,1.7881199536469738,0.6792942371334908,8.442541487578433
2025-01-16,Kobe Brown,LAC,POR,4.0,0.0,2.5705431823896023,0.516250604289371,0.6111784827213613,0.7278660055056775,3.0989449833905276
2025-01-16,Kris Dunn,LAC,POR,7.0,1.0,2.83578369975729,0.48317256849433526,0.6680548298923855,0.8107114250675364,6.2819454709775036
2025-01-16,Mo Bamba,LAC,POR,4.0,0.0,2.182391518628537,0.5589371602621894,0.9129626484333796,0.7425265238997742,3.117538417796612
2025-01-16,Nicolas Batum,LAC,POR,3.0,1.0,1.1834575767134858,0.5593155676699967,0.6680548298923855,0.8802144506678491,4.911884007775454
2025-01-16,Norman Powell,LAC,POR,23.0,3.0,8.133343603254877,0.5398150761640739,4.779558204344745,0.8379996384816965,21.786271040662353
2025-01-16,Terance Mann,LAC,POR,14.0,2.0,3.5860515834336106,0.5385587607643834,1.0923708619918497,0.7084681961487741,10.636509007743168
2025-01-16,Aaron Wiggins,OKC,CLE,4.0,0.0,4.011100609968583,0.5303628921726988,1.0752013231264672,0.8076950620317086,5.123112639976435
2025-01-16,Adam Flagler,OKC,CLE,0.0,0.0,0.9947845189089075,0.48326313298684154,0.5584191939521915,0.7582365464904843,1.3848992076257627
2025-01-16,Alex Caruso,OKC,CLE,10.0,2.0,2.529667193390527,0.520994642356399,0.6824033328327878,0.7647826681317128,9.157776351028259
2025-01-16,Alex Ducas,OKC,CLE,0.0,0.0,0.9947845189089075,0.48326313298684154,0.5584191939521915,0.7582365464904843,1.3848992076257627
2025-01-16,Branden Carlson,OKC,CLE,11.0,3.0,1.0121159292668318,0.520994642356399,0.5584191939521915,0.7966195670723067,10.499461609714237
2025-01-16,Cason Wallace,OKC,CLE,6.0,0.0,4.577316625491365,0.5317053270424227,0.7589766129680268,0.8247814557449153,5.4935571023873235
2025-01-16,Isaiah Joe,OKC,CLE,12.0,4.0,2.3166488399752105,0.5094928682051052,0.7628647414290023,0.73168614689639,14.918809687465297
2025-01-16,Jalen Williams,OKC,CLE,19.0,1.0,10.9811535501439,0.5298061277672946,3.909455726015426,0.8346452177064579,17.898773407193545
2025-01-16,Kenrich Williams,OKC,CLE,2.0,0.0,2.759119069625531,0.5498356936118909,0.7628647414290023,0.6811776590668469,3.553770713561941
2025-01-16,Luguentz Dort,OKC,CLE,22.0,6.0,2.886889874297332,0.49086543247845243,1.1035047370907094,0.7838772923221528,21.699161198704584
2025-01-16,Ousmane Dieng,OKC,CLE,3.0,0.0,1.7300076577632268,0.48457643668827494,0.6862914612937633,0.6688669964781984,2.135679600908859
2025-01-16,Shai Gilgeous-Alexander,OKC,CLE,40.0,1.0,16.563974674452307,0.5407339736463666,7.742768301720153,0.86229589018439,27.589964975412013
2025-01-16,Bol Bol,PHO,WAS,3.0,0.0,1.712375825295974,0.5614700190666824,0.8642574604543135,0.6953743686731534,2.523877860490994
2025-01-16,Devin Booker,PHO,WAS,37.0,4.0,11.130779295483944,0.5289170023235907,7.41812503305179,0.8344071427495567,29.96425335037342
2025-01-16,Grayson Allen,PHO,WAS,21.0,5.0,2.650699522907867,0.5289170023235907,1.993254515994296,0.8347780015658999,19.467925112907928
2025-01-16,Kevin Durant,PHO,WAS,23.0,1.0,13.177174103689875,0.5599317950229109,6.85478030730293,0.813048836455259,23.32990865142605
