game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-01-24,Javonte Green,NOP,MEM,1.0,0.6,0.7832608936426324,0.18326089364263243
2025-01-24,Adem Bona,PHI,CLE,0.0,0.39999999999999997,0.5636059837150151,0.16360598371501517
2025-01-24,Eric Gordon,PHI,CLE,3.0,3.4,1.9010690667339947,-1.4989309332660052
2025-01-24,Jeff Dowtin Jr.,PHI,CLE,3.0,3.4,1.2759567762592536,-2.1240432237407463
2025-01-24,Justin Edwards,PHI,CLE,1.0,1.8,1.8227047977737876,0.022704797773787533
2025-01-24,Kelly Oubre Jr.,PHI,CLE,3.0,2.2,1.6876585239742692,-0.512341476025731
2025-01-24,Dalano Banton,POR,CHA,1.0,1.6,2.9218224272777653,1.3218224272777652
2025-01-24,Jabari Walker,POR,CHA,0.0,0.6,0.2943982459089833,-0.3056017540910167
2025-01-24,Scoot Henderson,POR,CHA,4.0,7.0,4.9765194058486735,-2.0234805941513265
2025-01-24,Shaedon Sharpe,POR,CHA,0.0,2.4000000000000004,2.5319048494770104,0.1319048494770101
2025-01-25,Bogdan Bogdanović,ATL,TOR,2.0,0.8,1.611935086093797,0.811935086093797
2025-01-25,Dyson Daniels,ATL,TOR,6.0,3.4000000000000004,4.241083464751443,0.8410834647514429
2025-01-25,Garrison Mathews,ATL,TOR,2.0,1.4,1.1292544514349367,-0.27074554856506317
2025-01-25,Onyeka Okongwu,ATL,TOR,5.0,3.5999999999999996,2.7023829697443045,-0.8976170302556952
2025-01-25,Vit Krejci,ATL,TOR,7.0,3.4000000000000004,2.753102223207539,-0.6468977767924615
2025-01-25,Derrick White,BOS,DAL,4.0,3.2,4.2671880591026214,1.0671880591026213
2025-01-25,Jaylen Brown,BOS,DAL,6.0,5.0,5.409118243616056,0.40911824361605564
2025-01-25,Jayson Tatum,BOS,DAL,3.0,6.2,7.1457720390622335,0.9457720390622333
2025-01-25,Luke Kornet,BOS,DAL,5.0,1.0,1.432602200941656,0.4326022009416559
2025-01-25,Payton Pritchard,BOS,DAL,4.0,3.6,3.0630879934613127,-0.5369120065386874
2025-01-25,Sam Hauser,BOS,DAL,1.0,0.8,1.1368235851459239,0.3368235851459238
2025-01-25,Vasilije Micić,CHA,NOP,4.0,2.9999999999999996,3.937262720167561,0.9372627201675616
2025-01-25,Matas Buzelis,CHI,PHI,0.0,0.0,0.9100436455209494,0.9100436455209494
2025-01-25,Zach LaVine,CHI,PHI,4.0,4.800000000000001,4.365025396928515,-0.4349746030714856
2025-01-25,Darius Garland,CLE,HOU,9.0,6.8,6.531375286485263,-0.26862471351473705
2025-01-25,Donovan Mitchell,CLE,HOU,7.0,4.8,3.5785668632183043,-1.2214331367816955
2025-01-25,Georges Niang,CLE,HOU,1.0,1.0,1.3722253013042496,0.3722253013042496
2025-01-25,Jarrett Allen,CLE,HOU,2.0,1.4000000000000001,1.559079805755579,0.1590798057555789
2025-01-25,Max Strus,CLE,HOU,3.0,2.6,2.5095250909840034,-0.09047490901599664
2025-01-25,Sam Merrill,CLE,HOU,2.0,1.8,1.0804963593693182,-0.7195036406306818
2025-01-25,Ty Jerome,CLE,HOU,3.0,2.4,2.425663212100691,0.025663212100691002
2025-01-25,Daniel Gafford,DAL,BOS,2.0,2.2,1.887577557911476,-0.3124224420885242
2025-01-25,Maxi Kleber,DAL,BOS,1.0,2.4000000000000004,1.3048612853340313,-1.095138714665969
2025-01-25,Olivier-Maxence Prosper,DAL,BOS,0.0,0.7999999999999999,0.9839352357676768,0.1839352357676769
2025-01-25,P.J. Washington,DAL,BOS,3.0,2.6,2.3250671913312786,-0.2749328086687215
2025-01-25,Spencer Dinwiddie,DAL,BOS,2.0,3.0,3.570933386966941,0.5709333869669408
2025-01-25,Christian Braun,DEN,MIN,3.0,1.2,1.416937825217355,0.21693782521735505
2025-01-25,DeAndre Jordan,DEN,MIN,0.0,0.4,0.8846107605668206,0.4846107605668206
2025-01-25,Jamal Murray,DEN,MIN,5.0,5.799999999999999,5.052670080703678,-0.7473299192963205
2025-01-25,Julian Strawther,DEN,MIN,1.0,1.7999999999999998,1.422612608566125,-0.3773873914338748
2025-01-25,Michael Porter Jr.,DEN,MIN,2.0,0.6,2.1768251747045397,1.5768251747045396
2025-01-25,Peyton Watson,DEN,MIN,3.0,1.0,1.141662245169687,0.14166224516968695
2025-01-25,Russell Westbrook,DEN,MIN,4.0,5.3999999999999995,4.927324988134854,-0.47267501186514504
2025-01-25,Ausar Thompson,DET,ORL,1.0,1.0,1.3349899664511378,0.33498996645113777
2025-01-25,Cade Cunningham,DET,ORL,11.0,8.4,7.594049336364478,-0.8059506636355227
2025-01-25,Isaiah Stewart,DET,ORL,0.0,1.6,1.5752499586631301,-0.024750041336869977
2025-01-25,Jalen Duren,DET,ORL,1.0,2.0,2.237590585190652,0.2375905851906519
2025-01-25,Malik Beasley,DET,ORL,2.0,0.7999999999999999,1.3082712639021967,0.5082712639021968
2025-01-25,Marcus Sasser,DET,ORL,1.0,3.0,1.7236073210186342,-1.2763926789813658
2025-01-25,Ron Holland,DET,ORL,1.0,0.7999999999999999,0.8474031239974591,0.04740312399745916
2025-01-25,Simone Fontecchio,DET,ORL,1.0,0.6,1.1180648769113015,0.5180648769113015
2025-01-25,Tim Hardaway Jr.,DET,ORL,2.0,1.4,1.8387753828393052,0.4387753828393053
2025-01-25,Tobias Harris,DET,ORL,2.0,2.1999999999999997,2.4536133593491916,0.2536133593491918
2025-01-25,Andrew Wiggins,GSW,LAL,3.0,2.0,2.5975237230042896,0.5975237230042896
2025-01-25,Dennis Schröder,GSW,LAL,3.0,3.9999999999999996,6.270896537988702,2.2708965379887025
2025-01-25,Andrew Nembhard,IND,SAS,9.0,6.000000000000001,5.985925919917391,-0.014074080082609797
2025-01-25,Ben Sheppard,IND,SAS,1.0,1.4,1.1735675855788896,-0.22643241442111028
2025-01-25,Jarace Walker,IND,SAS,1.0,1.7999999999999998,1.6507091274937131,-0.1492908725062867
2025-01-25,Myles Turner,IND,SAS,2.0,0.8,1.8597878346571433,1.0597878346571432
2025-01-25,Obi Toppin,IND,SAS,2.0,1.5999999999999999,1.4931827209786923,-0.10681727902130755
2025-01-25,Pascal Siakam,IND,SAS,3.0,4.8,3.765920855246731,-1.0340791447532687
2025-01-25,T.J. McConnell,IND,SAS,5.0,5.6,3.456575316533702,-2.1434246834662978
2025-01-25,Thomas Bryant,IND,SAS,1.0,0.6000000000000001,0.8065939034708548,0.2065939034708547
2025-01-25,Amir Coffey,LAC,MIL,0.0,1.5999999999999999,1.645659823934848,0.04565982393484824
2025-01-25,Derrick Jones Jr.,LAC,MIL,0.0,0.6,1.2971057326334976,0.6971057326334976
2025-01-25,Kevin Porter Jr.,LAC,MIL,3.0,3.6,2.9204370869338065,-0.6795629130661935
2025-01-25,Austin Reaves,LAL,GSW,7.0,6.8,7.146349184203625,0.3463491842036248
2025-01-25,Dalton Knecht,LAL,GSW,1.0,0.6,0.8789952979923662,0.2789952979923662
2025-01-25,Gabe Vincent,LAL,GSW,2.0,3.0,2.06951328293294,-0.9304867170670601
2025-01-25,Jaxson Hayes,LAL,GSW,1.0,0.7999999999999999,0.9631600028700336,0.16316000287003363
2025-01-25,LeBron James,LAL,GSW,12.0,9.4,9.231184412031832,-0.16881558796816876
2025-01-25,Max Christie,LAL,GSW,1.0,1.4,1.7088624516240727,0.3088624516240728
2025-01-25,Brandon Clarke,MEM,UTA,2.0,1.4000000000000001,1.0967927240771145,-0.30320727592288566
2025-01-25,Desmond Bane,MEM,UTA,6.0,8.600000000000001,5.957184692821416,-2.6428153071785854
2025-01-25,Jaren Jackson Jr.,MEM,UTA,2.0,2.8,2.67850996384316,-0.12149003615683984
2025-01-25,Jay Huff,MEM,UTA,1.0,0.19999999999999998,0.6614514711234937,0.4614514711234937
2025-01-25,Jaylen Wells,MEM,UTA,0.0,2.0,1.976665452001197,-0.023334547998802968
2025-01-25,Luke Kennard,MEM,UTA,3.0,3.6,4.185974728127366,0.5859747281273662
2025-01-25,Scotty Pippen Jr.,MEM,UTA,4.0,4.0,5.328464085099311,1.328464085099311
2025-01-25,Zach Edey,MEM,UTA,0.0,1.0,1.1962770039347013,0.19627700393470127
2025-01-25,Bam Adebayo,MIA,BRK,4.0,3.4000000000000004,5.349484735658852,1.949484735658852
2025-01-25,Duncan Robinson,MIA,BRK,0.0,3.6,3.6714421890058073,0.07144218900580723
2025-01-25,Haywood Highsmith,MIA,BRK,1.0,0.39999999999999997,1.0919157131585044,0.6919157131585045
2025-01-25,Jaime Jaquez Jr.,MIA,BRK,3.0,2.8,3.090953448158431,0.29095344815843127
2025-01-25,Kel'el Ware,MIA,BRK,0.0,0.9999999999999999,1.1923718179241243,0.1923718179241244
2025-01-25,Nikola Jović,MIA,BRK,4.0,5.3999999999999995,3.3486620539279914,-2.051337946072008
2025-01-25,Terry Rozier,MIA,BRK,2.0,3.6,3.1002793456652245,-0.49972065433477564
2025-01-25,Brook Lopez,MIL,LAC,1.0,2.5999999999999996,1.5101770069518057,-1.089822993048194
2025-01-25,Damian Lillard,MIL,LAC,10.0,6.799999999999999,7.286958751456077,0.48695875145607825
2025-01-25,Giannis Antetokounmpo,MIL,LAC,1.0,6.000000000000001,5.446032515914242,-0.5539674840857591
2025-01-25,Ryan Rollins,MIL,LAC,2.0,1.2000000000000002,1.3827232966723755,0.1827232966723753
2025-01-25,Stanley Umude,MIL,LAC,0.0,0.0,0.3999804051956915,0.3999804051956915
2025-01-25,Taurean Prince,MIL,LAC,4.0,2.0,1.5476054232140015,-0.4523945767859985
2025-01-25,Anthony Edwards,MIN,DEN,9.0,4.800000000000001,4.428389819737596,-0.37161018026240455
2025-01-25,Jaden McDaniels,MIN,DEN,4.0,1.8,2.0424850902112976,0.2424850902112976
2025-01-25,Julius Randle,MIN,DEN,7.0,5.2,5.054904882817683,-0.1450951171823176
2025-01-25,Mike Conley,MIN,DEN,5.0,4.8,4.8038710437448255,0.0038710437448257196
2025-01-25,Naz Reid,MIN,DEN,4.0,1.5999999999999999,2.2521056400623856,0.6521056400623857
2025-01-25,Nickeil Alexander-Walker,MIN,DEN,0.0,1.4000000000000001,2.4557977271779,1.0557977271779
2025-01-25,Rudy Gobert,MIN,DEN,5.0,1.4,1.7648480168175211,0.3648480168175212
2025-01-25,Javonte Green,NOP,CHA,2.0,0.7999999999999998,0.9581280950832899,0.15812809508329007
2025-01-25,Cameron Payne,NYK,SAC,3.0,2.0,1.307540953077732,-0.692459046922268
2025-01-25,Jalen Brunson,NYK,SAC,11.0,6.000000000000001,7.430877007876522,1.4308770078765214
2025-01-25,Josh Hart,NYK,SAC,11.0,6.199999999999999,6.131609725185981,-0.0683902748140186
2025-01-25,Mikal Bridges,NYK,SAC,7.0,2.8,3.352208467807622,0.5522084678076222
2025-01-25,Miles McBride,NYK,SAC,1.0,1.7999999999999998,2.8384940208956264,1.0384940208956266
2025-01-25,OG Anunoby,NYK,SAC,4.0,2.5999999999999996,1.823769808624604,-0.7762301913753957
2025-01-25,Precious Achiuwa,NYK,SAC,0.0,1.6,1.3591322385076463,-0.24086776149235378
2025-01-25,Anthony Black,ORL,DET,2.0,3.8000000000000003,5.400467849471624,1.6004678494716233
2025-01-25,Jonathan Isaac,ORL,DET,0.0,0.6000000000000001,0.8354758027831191,0.23547580278311897
2025-01-25,Kentavious Caldwell-Pope,ORL,DET,0.0,1.4000000000000001,2.93169789616098,1.5316978961609797
2025-01-25,Paolo Banchero,ORL,DET,7.0,3.8,4.593609661904703,0.7936096619047035
2025-01-25,Trevelin Queen,ORL,DET,0.0,1.6,2.8348930147291918,1.2348930147291917
2025-01-25,Tristan Da Silva,ORL,DET,0.0,2.1999999999999997,2.9189042738419593,0.7189042738419595
2025-01-25,Wendell Carter Jr.,ORL,DET,3.0,2.8000000000000003,2.910401828463158,0.1104018284631576
2025-01-25,Adem Bona,PHI,CHI,1.0,0.4,0.5272499002197127,0.12724990021971272
2025-01-25,Eric Gordon,PHI,CHI,2.0,3.8000000000000003,2.326485930676138,-1.4735140693238624
2025-01-25,Justin Edwards,PHI,CHI,0.0,1.2000000000000002,1.729163407245841,0.5291634072458409
2025-01-25,Kelly Oubre Jr.,PHI,CHI,3.0,2.4000000000000004,2.2862022365137578,-0.1137977634862426
2025-01-25,Tyrese Maxey,PHI,CHI,9.0,6.6,6.020684290006599,-0.5793157099934003
2025-01-25,Devin Booker,PHO,WAS,7.0,4.6,5.289293874574725,0.6892938745747257
2025-01-25,Grayson Allen,PHO,WAS,1.0,2.1999999999999997,2.0698384720006024,-0.1301615279993973
2025-01-25,Kevin Durant,PHO,WAS,4.0,3.5999999999999996,4.231083776457007,0.6310837764570074
2025-01-25,Mason Plumlee,PHO,WAS,0.0,2.2,2.412001898390454,0.2120018983904539
2025-01-25,Royce O'Neale,PHO,WAS,1.0,0.8,1.484633604815306,0.6846336048153059
2025-01-25,Ryan Dunn,PHO,WAS,0.0,1.2,1.1077493627194335,-0.09225063728056648
2025-01-25,Tyus Jones,PHO,WAS,5.0,7.4,6.301084115189886,-1.098915884810114
2025-01-25,De'Aaron Fox,SAC,NYK,4.0,7.4,5.4723872757204735,-1.927612724279527
2025-01-25,DeMar DeRozan,SAC,NYK,2.0,2.4,3.3223211519864786,0.9223211519864787
2025-01-25,Domantas Sabonis,SAC,NYK,12.0,6.199999999999999,4.598041034289866,-1.601958965710133
2025-01-25,Keegan Murray,SAC,NYK,4.0,1.4000000000000001,1.6902318612581593,0.29023186125815914
2025-01-25,Keon Ellis,SAC,NYK,0.0,1.7999999999999998,1.4834970853727325,-0.3165029146272673
2025-01-25,Kevin Huerter,SAC,NYK,1.0,0.6,1.3038109705968388,0.7038109705968388
2025-01-25,Trey Lyles,SAC,NYK,0.0,0.7999999999999999,0.9707791539338452,0.17077915393384524
2025-01-25,Chris Paul,SAS,IND,8.0,7.3999999999999995,8.241692594041904,0.8416925940419047
2025-01-25,Devin Vassell,SAS,IND,2.0,3.6,2.78739415846914,-0.8126058415308601
2025-01-25,Harrison Barnes,SAS,IND,1.0,3.2,1.9440529650345353,-1.255947034965465
2025-01-25,Julian Champagnie,SAS,IND,0.0,1.2,1.0073780705385487,-0.1926219294614513
2025-01-25,Keldon Johnson,SAS,IND,0.0,1.0,1.3984100610415569,0.39841006104155685
2025-01-25,Stephon Castle,SAS,IND,6.0,2.6,3.1746791281180937,0.5746791281180936
2025-01-25,Tre Jones,SAS,IND,1.0,3.5999999999999996,3.0560795384134445,-0.5439204615865552
2025-01-25,Victor Wembanyama,SAS,IND,2.0,3.8000000000000003,3.431823652811033,-0.3681763471889674
2025-01-25,Bruce Brown,TOR,ATL,2.0,2.1999999999999997,1.4126415308619136,-0.7873584691380862
2025-01-25,Chris Boucher,TOR,ATL,0.0,0.6,0.8262651731093263,0.22626517310932637
2025-01-25,Davion Mitchell,TOR,ATL,4.0,5.4,3.1575222602051203,-2.24247773979488
2025-01-25,Gradey Dick,TOR,ATL,2.0,2.4,1.616751390041727,-0.783248609958273
2025-01-25,Jakob Poeltl,TOR,ATL,3.0,2.1999999999999997,2.5472925529131927,0.34729255291319294
2025-01-25,Jamal Shead,TOR,ATL,6.0,1.4,2.3720760622288766,0.9720760622288767
2025-01-25,RJ Barrett,TOR,ATL,4.0,5.6,5.797730990000085,0.19773099000008543
2025-01-25,Scottie Barnes,TOR,ATL,7.0,7.2,5.733331990518108,-1.466668009481892
2025-01-25,Drew Eubanks,UTA,MEM,0.0,1.4,1.2868758999130312,-0.11312410008696872
2025-01-25,Elijah Harkless,UTA,MEM,2.0,0.9999999999999999,0.8366094974634848,-0.1633905025365151
2025-01-25,Isaiah Collier,UTA,MEM,8.0,8.2,5.802473563764076,-2.397526436235923
2025-01-25,Kyle Filipowski,UTA,MEM,2.0,1.4,1.4741325601498552,0.07413256014985525
2025-01-25,Alex Sarr,WAS,PHO,3.0,1.8,2.463791116255395,0.6637911162553951
2025-01-25,Bilal Coulibaly,WAS,PHO,4.0,2.8000000000000003,3.3281691860628753,0.528169186062875
2025-01-25,Bub Carrington,WAS,PHO,2.0,3.2,3.3575606125209,0.15756061252089992
2025-01-25,Corey Kispert,WAS,PHO,1.0,2.0,1.8097685164837807,-0.19023148351621932
2025-01-25,Jonas Valančiūnas,WAS,PHO,2.0,1.7999999999999998,2.6009241394671436,0.8009241394671438
2025-01-25,Jordan Poole,WAS,PHO,10.0,4.8,5.206130041479442,0.4061300414794422
2025-01-25,Kyle Kuzma,WAS,PHO,4.0,4.0,3.3263057758356793,-0.6736942241643207
2025-01-25,Kyshawn George,WAS,PHO,2.0,2.8,2.201277842540688,-0.5987221574593118
2025-01-26,Aaron Wiggins,OKC,POR,0.0,2.4,1.8258495582281595,-0.5741504417718404
2025-01-26,Alex Caruso,OKC,POR,2.0,3.4,2.2762251889599545,-1.1237748110400454
2025-01-26,Cason Wallace,OKC,POR,3.0,2.4000000000000004,2.682649756361287,0.28264975636128664
2025-01-26,Jaylin Williams,OKC,POR,2.0,2.4,2.0815053190036985,-0.3184946809963014
2025-01-26,Dalano Banton,POR,OKC,1.0,1.6,2.3026980781554025,0.7026980781554024
2025-01-26,Jerami Grant,POR,OKC,3.0,1.4,2.148342654221041,0.748342654221041
2025-01-26,Scoot Henderson,POR,OKC,1.0,6.6,5.254194219183716,-1.345805780816284
2025-01-26,Shaedon Sharpe,POR,OKC,0.0,1.6,1.985460850379796,0.3854608503797958
2025-01-27,Garrison Mathews,ATL,MIN,1.0,1.4,1.3598877196673766,-0.04011228033262326
2025-01-27,Onyeka Okongwu,ATL,MIN,1.0,3.1999999999999997,1.98343097706068,-1.2165690229393198
2025-01-27,Vit Krejci,ATL,MIN,6.0,3.6,2.6459229631675636,-0.9540770368324365
2025-01-27,Jaylen Brown,BOS,HOU,4.0,5.0,4.922068771274986,-0.07793122872501357
2025-01-27,Jayson Tatum,BOS,HOU,7.0,6.0,6.163432062951166,0.1634320629511663
2025-01-27,Luke Kornet,BOS,HOU,1.0,2.0,1.3845653321267426,-0.6154346678732574
2025-01-27,Payton Pritchard,BOS,HOU,3.0,3.7999999999999994,3.753766382948108,-0.04623361705189133
2025-01-27,Vasilije Micić,CHA,LAL,4.0,3.2,4.493142614217606,1.2931426142176061
2025-01-27,Matas Buzelis,CHI,DEN,2.0,0.0,0.9386462397191128,0.9386462397191128
2025-01-27,Zach LaVine,CHI,DEN,6.0,4.2,5.815213471045136,1.615213471045136
2025-01-27,Darius Garland,CLE,DET,7.0,6.8,6.122319585403705,-0.6776804145962947
2025-01-27,Donovan Mitchell,CLE,DET,6.0,5.800000000000001,4.392241110096236,-1.4077588899037643
2025-01-27,Georges Niang,CLE,DET,0.0,0.9999999999999999,1.6965988292730156,0.6965988292730158
2025-01-27,Jarrett Allen,CLE,DET,4.0,1.8,1.798660465711337,-0.001339534288663069
2025-01-27,Max Strus,CLE,DET,2.0,3.0,2.950188405670373,-0.049811594329626896
2025-01-27,Sam Merrill,CLE,DET,0.0,1.6,1.2340040271509916,-0.36599597284900853
2025-01-27,Ty Jerome,CLE,DET,3.0,2.1999999999999997,2.6839022548304277,0.4839022548304279
2025-01-27,Daniel Gafford,DAL,WAS,3.0,2.2,1.962712459748172,-0.2372875402518282
2025-01-27,Kyrie Irving,DAL,WAS,5.0,5.199999999999999,5.768944713395236,0.5689447133952363
2025-01-27,Olivier-Maxence Prosper,DAL,WAS,1.0,0.6000000000000001,0.9111516338284554,0.31115163382845534
2025-01-27,P.J. Washington,DAL,WAS,3.0,2.8000000000000003,2.6666723030735295,-0.13332769692647073
2025-01-27,Spencer Dinwiddie,DAL,WAS,9.0,2.6,4.186245451709155,1.5862454517091549
2025-01-27,Aaron Gordon,DEN,CHI,4.0,1.8,2.341543749946721,0.5415437499467208
2025-01-27,Christian Braun,DEN,CHI,4.0,1.6,1.9148272391399308,0.3148272391399307
2025-01-27,Jamal Murray,DEN,CHI,6.0,5.8,6.153195313147906,0.3531953131479062
2025-01-27,Julian Strawther,DEN,CHI,0.0,1.4,1.6798227651850994,0.2798227651850995
2025-01-27,Michael Porter Jr.,DEN,CHI,0.0,1.0,2.4796695468197125,1.4796695468197125
2025-01-27,Nikola Jokić,DEN,CHI,14.0,11.6,8.986828230405454,-2.613171769594546
2025-01-27,Peyton Watson,DEN,CHI,3.0,1.5999999999999999,1.527233434702721,-0.07276656529727887
2025-01-27,Russell Westbrook,DEN,CHI,5.0,5.800000000000001,5.849995412526781,0.04999541252677986
2025-01-27,Ausar Thompson,DET,CLE,2.0,1.0,1.5973083874967746,0.5973083874967746
2025-01-27,Cade Cunningham,DET,CLE,7.0,9.799999999999999,5.97176709044594,-3.8282329095540586
2025-01-27,Isaiah Stewart,DET,CLE,1.0,1.5999999999999996,1.5356227452271287,-0.06437725477287093
2025-01-27,Jalen Duren,DET,CLE,1.0,1.5999999999999999,2.4654947224530583,0.8654947224530585
2025-01-27,Malik Beasley,DET,CLE,2.0,0.9999999999999999,1.5028459992745018,0.5028459992745019
2025-01-27,Marcus Sasser,DET,CLE,5.0,2.4,1.2669352884828282,-1.1330647115171717
2025-01-27,Ron Holland,DET,CLE,1.0,0.7999999999999999,0.9196916695823503,0.11969166958235034
2025-01-27,Simone Fontecchio,DET,CLE,1.0,0.7999999999999999,1.2475854836930993,0.44758548369309936
2025-01-27,Tim Hardaway Jr.,DET,CLE,2.0,1.2000000000000002,1.770885924869806,0.5708859248698057
2025-01-27,Tobias Harris,DET,CLE,1.0,2.0,2.35098493940899,0.3509849394089901
2025-01-27,Amir Coffey,LAC,PHO,1.0,1.2,1.5291634737846476,0.3291634737846476
2025-01-27,Derrick Jones Jr.,LAC,PHO,1.0,0.6000000000000001,1.2059632577902697,0.6059632577902696
2025-01-27,Kevin Porter Jr.,LAC,PHO,1.0,3.6,3.431657806645923,-0.16834219335407719
2025-01-27,Austin Reaves,LAL,CHA,6.0,5.3999999999999995,6.412830061629723,1.0128300616297237
2025-01-27,Dalton Knecht,LAL,CHA,0.0,0.6,0.9403129850271422,0.34031298502714225
2025-01-27,Jaxson Hayes,LAL,CHA,1.0,1.0,0.8684043135971147,-0.13159568640288533
2025-01-27,LeBron James,LAL,CHA,8.0,10.0,9.460119500299488,-0.5398804997005122
2025-01-27,Max Christie,LAL,CHA,3.0,1.6,1.827987171140683,0.2279871711406829
2025-01-27,Brandon Clarke,MEM,NYK,1.0,1.4,1.0620164221901838,-0.33798357780981614
2025-01-27,Desmond Bane,MEM,NYK,4.0,9.4,5.153514085488029,-4.246485914511972
2025-01-27,Jaren Jackson Jr.,MEM,NYK,0.0,2.8,2.4689662987425147,-0.3310337012574851
2025-01-27,Jay Huff,MEM,NYK,1.0,0.39999999999999997,0.7322039224616498,0.3322039224616498
2025-01-27,Jaylen Wells,MEM,NYK,2.0,2.0,2.0235543627954398,0.023554362795439765
2025-01-27,Luke Kennard,MEM,NYK,7.0,3.6,3.0152665299807335,-0.5847334700192666
2025-01-27,Scotty Pippen Jr.,MEM,NYK,2.0,3.8000000000000003,5.77076081498334,1.9707608149833393
2025-01-27,Zach Edey,MEM,NYK,0.0,1.0,1.3266915560823866,0.32669155608238665
2025-01-27,Bam Adebayo,MIA,ORL,9.0,3.1999999999999997,3.608701892054876,0.4087018920548764
2025-01-27,Duncan Robinson,MIA,ORL,4.0,3.4,3.2056408296820833,-0.1943591703179166
2025-01-27,Haywood Highsmith,MIA,ORL,4.0,0.4,0.9570253817732725,0.5570253817732724
2025-01-27,Kel'el Ware,MIA,ORL,0.0,0.6000000000000001,1.2720829473183126,0.6720829473183125
2025-01-27,Nikola Jović,MIA,ORL,2.0,4.6,3.9177598758395202,-0.6822401241604794
2025-01-27,Pelle Larsson,MIA,ORL,0.0,0.0,0.8682302904437331,0.8682302904437331
2025-01-27,Terry Rozier,MIA,ORL,3.0,3.5999999999999996,2.6847250859717584,-0.9152749140282412
2025-01-27,Brook Lopez,MIL,UTA,1.0,2.4,1.5605851155784989,-0.839414884421501
2025-01-27,Damian Lillard,MIL,UTA,8.0,7.4,9.615140661923537,2.2151406619235363
2025-01-27,Giannis Antetokounmpo,MIL,UTA,7.0,3.6,6.425111812357941,2.825111812357941
2025-01-27,Ryan Rollins,MIL,UTA,1.0,1.6,1.606116349519155,0.006116349519154962
2025-01-27,Taurean Prince,MIL,UTA,8.0,2.2,2.6824763043129254,0.4824763043129252
2025-01-27,Anthony Edwards,MIN,ATL,4.0,6.199999999999999,5.8680307131737965,-0.33196928682620275
2025-01-27,Jaden McDaniels,MIN,ATL,2.0,1.8,1.8695700029796762,0.0695700029796762
2025-01-27,Julius Randle,MIN,ATL,2.0,6.4,5.3195788400937705,-1.0804211599062299
2025-01-27,Mike Conley,MIN,ATL,4.0,5.200000000000001,3.931623573411875,-1.268376426588126
2025-01-27,Naz Reid,MIN,ATL,2.0,2.2,2.2284286449717046,0.028428644971704387
2025-01-27,Nickeil Alexander-Walker,MIN,ATL,2.0,1.4000000000000001,2.4030314158349664,1.0030314158349662
2025-01-27,Rob Dillingham,MIN,ATL,1.0,2.4000000000000004,2.2304390402909804,-0.16956095970901996
2025-01-27,Rudy Gobert,MIN,ATL,1.0,2.1999999999999997,1.8685815781164599,-0.33141842188353987
2025-01-27,Javonte Green,NOP,TOR,0.0,0.9999999999999999,0.8750048762311836,-0.12499512376881627
2025-01-27,Cameron Payne,NYK,MEM,1.0,2.2,1.8106338604905299,-0.3893661395094703
2025-01-27,Jalen Brunson,NYK,MEM,6.0,6.000000000000001,7.472778008767932,1.4727780087679312
2025-01-27,Josh Hart,NYK,MEM,5.0,7.4,6.009277225416167,-1.3907227745838338
2025-01-27,Mikal Bridges,NYK,MEM,6.0,4.0,3.4816460593508967,-0.5183539406491033
2025-01-27,Miles McBride,NYK,MEM,4.0,1.6,2.9289627476181477,1.3289627476181476
2025-01-27,OG Anunoby,NYK,MEM,4.0,3.2,1.7791456433004793,-1.4208543566995209
2025-01-27,Precious Achiuwa,NYK,MEM,1.0,1.4,1.1931200085222435,-0.20687999147775638
2025-01-27,Anthony Black,ORL,MIA,3.0,3.4,3.90503665397045,0.5050366539704503
2025-01-27,Jonathan Isaac,ORL,MIA,0.0,0.6,0.6992708543670046,0.09927085436700467
2025-01-27,Kentavious Caldwell-Pope,ORL,MIA,1.0,1.2,2.6033771551717635,1.4033771551717635
2025-01-27,Paolo Banchero,ORL,MIA,6.0,4.8,5.070444943943652,0.2704449439436525
