game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-02-20,Scotty Pippen Jr.,MEM,IND,1.0,4.425925925925926,3.7378921861324943,-0.6880337397934313
2025-02-20,Vince Williams Jr.,MEM,IND,2.0,2.1666666666666665,2.1744817339746416,0.007815067307975099
2025-02-20,Zach Edey,MEM,IND,1.0,0.925,1.1914086430893989,0.2664086430893988
2025-02-20,A.J. Green,MIL,LAC,2.0,1.2391304347826086,1.2264071519030115,-0.01272328287959712
2025-02-20,Brook Lopez,MIL,LAC,2.0,1.7115384615384615,1.6292382276801216,-0.08230023385833984
2025-02-20,Damian Lillard,MIL,LAC,7.0,7.5,6.804718893474837,-0.6952811065251634
2025-02-20,Gary Trent Jr.,MIL,LAC,3.0,1.125,1.351427788942699,0.2264277889426991
2025-02-20,Giannis Antetokounmpo,MIL,LAC,4.0,5.878048780487805,5.685215314361661,-0.19283346612614416
2025-02-20,Jericho Sims,MIL,LAC,0.0,0.5641025641025641,0.7031665653666488,0.1390640012640847
2025-02-20,Kevin Porter Jr.,MIL,LAC,2.0,3.2127659574468086,3.6921333052043517,0.4793673477575431
2025-02-20,Kyle Kuzma,MIL,LAC,1.0,2.4722222222222223,2.923908032655592,0.45168581043336964
2025-02-20,Taurean Prince,MIL,LAC,1.0,2.0,1.6518244548205603,-0.3481755451794397
2025-02-20,Ariel Hukporti,NYK,CHI,0.0,0.36363636363636365,0.6571270679923674,0.2934907043560038
2025-02-20,Cameron Payne,NYK,CHI,5.0,2.6458333333333335,3.1991338771095776,0.5533005437762442
2025-02-20,Delon Wright,NYK,CHI,0.0,1.7777777777777777,1.5825435949894124,-0.19523418278836524
2025-02-20,Jalen Brunson,NYK,CHI,12.0,7.471698113207547,8.573058710773529,1.1013605975659813
2025-02-20,Karl-Anthony Towns,NYK,CHI,2.0,3.306122448979592,3.5769194344080453,0.2707969854284533
2025-02-20,Landry Shamet,NYK,CHI,1.0,0.6363636363636364,0.8510733581462463,0.21470972178260994
2025-02-20,Mikal Bridges,NYK,CHI,5.0,3.2777777777777777,3.3569190781184415,0.0791413003406638
2025-02-20,Miles McBride,NYK,CHI,3.0,2.6136363636363638,1.9204168661701446,-0.6932194974662191
2025-02-20,Precious Achiuwa,NYK,CHI,0.0,1.0909090909090908,1.326810815058228,0.23590172414913724
2025-02-20,Anthony Black,ORL,ATL,0.0,3.3846153846153846,3.391063220820943,0.006447836205558222
2025-02-20,Cole Anthony,ORL,ATL,3.0,2.7450980392156863,2.649026792930318,-0.09607124628536834
2025-02-20,Franz Wagner,ORL,ATL,5.0,4.944444444444445,4.97632500968097,0.03188056523652527
2025-02-20,Gary Harris,ORL,ATL,0.0,0.5555555555555556,0.6744070703711412,0.11885151481558565
2025-02-20,Goga Bitadze,ORL,ATL,1.0,2.1777777777777776,1.9706791686323017,-0.20709860914547584
2025-02-20,Jonathan Isaac,ORL,ATL,0.0,0.4897959183673469,0.6666500594429233,0.1768541410755764
2025-02-20,Kentavious Caldwell-Pope,ORL,ATL,0.0,1.7735849056603774,1.5471228924921867,-0.2264620131681907
2025-02-20,Paolo Banchero,ORL,ATL,5.0,5.0,5.595558944865445,0.595558944865445
2025-02-20,Tristan Da Silva,ORL,ATL,1.0,1.6730769230769231,1.5408650374826645,-0.13221188559425867
2025-02-20,Wendell Carter Jr.,ORL,ATL,0.0,2.255813953488372,2.0182425266195265,-0.23757142686884558
2025-02-20,Adem Bona,PHI,BOS,0.0,0.2972972972972973,0.6238738925549446,0.3265765952576473
2025-02-20,Andre Drummond,PHI,BOS,1.0,0.6333333333333333,1.0374060389672204,0.4040727056338871
2025-02-20,David Roddy,PHI,BOS,2.0,1.1111111111111112,1.2554389834205355,0.14432787230942434
2025-02-20,Guerschon Yabusele,PHI,BOS,0.0,2.0,1.84250581935455,-0.15749418064544995
2025-02-20,Jared Butler,PHI,BOS,0.0,2.742857142857143,4.885611183062815,2.1427540402056717
2025-02-20,Jeff Dowtin Jr.,PHI,BOS,2.0,1.5,1.5481114884568288,0.04811148845682878
2025-02-20,Joel Embiid,PHI,BOS,4.0,4.470588235294118,4.708431184535647,0.2378429492415295
2025-02-20,Kelly Oubre Jr.,PHI,BOS,0.0,1.8431372549019607,1.6404252762111808,-0.20271197869077984
2025-02-20,Paul George,PHI,BOS,2.0,4.428571428571429,4.254723934508676,-0.1738474940627528
2025-02-20,Quentin Grimes,PHI,BOS,3.0,2.2745098039215685,2.7133471595526424,0.43883735563107384
2025-02-20,Ricky Council IV,PHI,BOS,2.0,1.065217391304348,1.1300514050786612,0.0648340137743133
2025-02-20,Tyrese Maxey,PHI,BOS,7.0,6.108695652173913,6.689519669178251,0.5808240170043382
2025-02-20,Bol Bol,PHO,SAS,0.0,0.4444444444444444,0.8391702534898309,0.39472580904538646
2025-02-20,Bradley Beal,PHO,SAS,6.0,3.4324324324324325,3.2552950931028795,-0.177137339329553
2025-02-20,Devin Booker,PHO,SAS,8.0,6.666666666666667,7.230214994705549,0.5635483280388822
2025-02-20,Grayson Allen,PHO,SAS,3.0,2.0697674418604652,1.8828523553692584,-0.1869150864912068
2025-02-20,Kevin Durant,PHO,SAS,2.0,4.2439024390243905,4.711906740882311,0.4680043018579205
2025-02-20,Mason Plumlee,PHO,SAS,3.0,1.9056603773584906,2.003562134486552,0.0979017571280616
2025-02-20,Nick Richards,PHO,SAS,0.0,1.0285714285714285,1.373814992314513,0.3452435637430846
2025-02-20,Royce O'Neale,PHO,SAS,3.0,2.1041666666666665,1.8330139811319885,-0.271152685534678
2025-02-20,Ryan Dunn,PHO,SAS,0.0,0.8775510204081632,0.8131240808137085,-0.06442693959445478
2025-02-20,Tyus Jones,PHO,SAS,3.0,5.962264150943396,6.326330423323196,0.3640662723797998
2025-02-20,Anfernee Simons,POR,LAL,7.0,4.980392156862745,5.641802294464027,0.6614101376012815
2025-02-20,Dalano Banton,POR,LAL,2.0,2.238095238095238,2.401192092033861,0.16309685393862283
2025-02-20,Deni Avdija,POR,LAL,5.0,3.423076923076923,3.614444013517422,0.19136709044049915
2025-02-20,Donovan Clingan,POR,LAL,0.0,0.7317073170731707,1.0669727581566089,0.33526544108343814
2025-02-20,Jerami Grant,POR,LAL,2.0,2.1951219512195124,2.2385137573540375,0.04339180613452509
2025-02-20,Kris Murray,POR,LAL,0.0,0.8888888888888888,1.1875023669605413,0.2986134780716525
2025-02-20,Robert Williams,POR,LAL,1.0,1.0526315789473684,1.339986008346436,0.28735442939906775
2025-02-20,Scoot Henderson,POR,LAL,5.0,5.25531914893617,5.424077979707341,0.1687588307711705
2025-02-20,Shaedon Sharpe,POR,LAL,2.0,2.4680851063829787,2.8815489044409404,0.41346379805796163
2025-02-20,Toumani Camara,POR,LAL,3.0,1.9811320754716981,1.9241431301221896,-0.05698894534950849
2025-02-20,Bismack Biyombo,SAS,PHO,2.0,0.0,0.4733420234975023,0.4733420234975023
2025-02-20,Chris Paul,SAS,PHO,10.0,8.115384615384615,8.361950742183076,0.24656612679846113
2025-02-20,De'Aaron Fox,SAS,PHO,7.0,6.3,7.359072073292233,1.0590720732922332
2025-02-20,Devin Vassell,SAS,PHO,0.0,2.945945945945946,3.108010427039854,0.1620644810939078
2025-02-20,Harrison Barnes,SAS,PHO,1.0,1.75,1.691358825944367,-0.05864117405563296
2025-02-20,Jeremy Sochan,SAS,PHO,4.0,2.484848484848485,2.4814269899150623,-0.0034214949334225864
2025-02-20,Julian Champagnie,SAS,PHO,2.0,1.2115384615384615,1.476601209100857,0.26506274756239545
2025-02-20,Keldon Johnson,SAS,PHO,2.0,1.3673469387755102,1.4513338082492735,0.08398686947376333
2025-02-20,Stephon Castle,SAS,PHO,2.0,3.549019607843137,3.2295724732035938,-0.31944713463954333
2025-02-21,Craig Porter Jr.,CLE,NYK,3.0,1.2647058823529411,1.6348266602745505,0.37012077792160936
2025-02-21,Darius Garland,CLE,NYK,5.0,6.716981132075472,5.917989692515487,-0.7989914395599849
2025-02-21,De'Andre Hunter,CLE,NYK,1.0,1.45,1.8362682720732493,0.3862682720732493
2025-02-21,Dean Wade,CLE,NYK,2.0,1.5714285714285714,1.4728444494037276,-0.09858412202484379
2025-02-21,Donovan Mitchell,CLE,NYK,5.0,4.75,4.845071781089323,0.0950717810893229
2025-02-21,Evan Mobley,CLE,NYK,4.0,2.9591836734693877,3.214065787295219,0.25488211382583126
2025-02-21,Isaac Okoro,CLE,NYK,1.0,1.6206896551724137,1.4958859019205029,-0.12480375325191084
2025-02-21,Jarrett Allen,CLE,NYK,0.0,2.018181818181818,2.5053022356900474,0.4871204175082293
2025-02-21,Jaylon Tyson,CLE,NYK,3.0,0.8888888888888888,1.0776096614776522,0.1887207725887634
2025-02-21,Max Strus,CLE,NYK,8.0,3.0,2.9441046669927426,-0.05589533300725735
2025-02-21,Sam Merrill,CLE,NYK,4.0,1.4782608695652173,1.4218986791946004,-0.05636219037061685
2025-02-21,Tristan Thompson,CLE,NYK,0.0,0.6896551724137931,0.8480924785119985,0.1584373060982054
2025-02-21,Ty Jerome,CLE,NYK,2.0,3.392156862745098,3.069579535338768,-0.32257732740632994
2025-02-21,Dante Exum,DAL,NOP,4.0,3.7142857142857144,4.097088037071152,0.38280232278543735
2025-02-21,Kessler Edwards,DAL,NOP,1.0,0.8846153846153846,1.5106130213824018,0.6259976367670173
2025-02-21,Klay Thompson,DAL,NOP,3.0,2.0,1.8311430703962146,-0.1688569296037854
2025-02-21,Kyrie Irving,DAL,NOP,4.0,4.7727272727272725,5.421637075767295,0.6489098030400227
2025-02-21,Max Christie,DAL,NOP,2.0,1.6730769230769231,2.9363044786265533,1.2632275555496302
2025-02-21,Moses Brown,DAL,NOP,2.0,0.0,0.5738027674174161,0.5738027674174161
2025-02-21,Naji Marshall,DAL,NOP,1.0,2.558139534883721,2.68913487150535,0.13099533662162877
2025-02-21,Olivier-Maxence Prosper,DAL,NOP,1.0,0.8,1.133532683000082,0.333532683000082
2025-02-21,P.J. Washington,DAL,NOP,3.0,2.302325581395349,2.382531796741773,0.08020621534642425
2025-02-21,Spencer Dinwiddie,DAL,NOP,7.0,3.7037037037037037,3.8602629275853455,0.15655922388164178
2025-02-21,Ausar Thompson,DET,SAS,4.0,2.1515151515151514,3.4567197772451776,1.3052046257300263
2025-02-21,Cade Cunningham,DET,SAS,12.0,9.4,9.005898133773773,-0.39410186622622767
2025-02-21,Dennis Schröder,DET,SAS,3.0,5.36,4.923258398864487,-0.4367416011355134
2025-02-21,Isaiah Stewart,DET,SAS,1.0,1.7,1.666689128348909,-0.033310871651091034
2025-02-21,Jalen Duren,DET,SAS,5.0,2.5384615384615383,3.34448901892859,0.8060274804670517
2025-02-21,Lindy Waters III,DET,SAS,0.0,1.1025641025641026,1.1893692972514838,0.08680519468738113
2025-02-21,Malik Beasley,DET,SAS,1.0,1.7272727272727273,1.5943675291001371,-0.13290519817259017
2025-02-21,Marcus Sasser,DET,SAS,1.0,2.261904761904762,2.298042490438301,0.03613772853353936
2025-02-21,Paul Reed,DET,SAS,0.0,1.0,1.163417993850149,0.163417993850149
2025-02-21,Ron Holland,DET,SAS,0.0,0.8545454545454545,1.229882836722709,0.37533738217725454
2025-02-21,Simone Fontecchio,DET,SAS,0.0,0.9,1.0674129379690256,0.16741293796902557
2025-02-21,Tim Hardaway Jr.,DET,SAS,2.0,1.607843137254902,1.5459475936853113,-0.061895543569590705
2025-02-21,Tobias Harris,DET,SAS,2.0,2.2452830188679247,1.967093952562744,-0.2781890663051807
2025-02-21,Jimmy Butler,GSW,SAC,7.0,4.862068965517241,4.7182907083793495,-0.1437782571378916
2025-02-21,Quinten Post,GSW,SAC,0.0,1.588235294117647,1.4057005344961757,-0.18253475962147125
2025-02-21,Brandon Clarke,MEM,ORL,2.0,0.9607843137254902,1.0692916478779986,0.10850733415250835
2025-02-21,Desmond Bane,MEM,ORL,2.0,5.409090909090909,5.583769861316008,0.17467895222509888
2025-02-21,GG Jackson II,MEM,ORL,0.0,0.9230769230769231,1.336641544427533,0.4135646213506099
2025-02-21,Ja Morant,MEM,ORL,5.0,7.393939393939394,6.633724222660931,-0.7602151712784622
2025-02-21,Jaren Jackson Jr.,MEM,ORL,1.0,2.207547169811321,2.5889211531944003,0.3813739833830794
2025-02-21,Jaylen Wells,MEM,ORL,1.0,1.6363636363636365,1.513448787673126,-0.1229148486905105
2025-02-21,Luke Kennard,MEM,ORL,4.0,3.3333333333333335,2.8513177396687213,-0.4820155936646122
2025-02-21,Santi Aldama,MEM,ORL,4.0,2.6382978723404253,2.7245082244423244,0.08621035210189909
2025-02-21,Scotty Pippen Jr.,MEM,ORL,3.0,4.363636363636363,3.239392911940484,-1.1242434516958792
2025-02-21,Zach Edey,MEM,ORL,0.0,0.926829268292683,1.2203799142284533,0.2935506459357703
2025-02-21,Alec Burks,MIA,TOR,0.0,1.1379310344827587,1.3785796652060742,0.24064863072331555
2025-02-21,Andrew Wiggins,MIA,TOR,1.0,2.4444444444444446,2.5350701475028887,0.09062570305844408
2025-02-21,Bam Adebayo,MIA,TOR,1.0,4.490196078431373,4.2270416377995605,-0.26315444063181204
2025-02-21,Davion Mitchell,MIA,TOR,1.0,4.553191489361702,4.696308741308256,0.14311725194655356
2025-02-21,Duncan Robinson,MIA,TOR,0.0,2.66,2.8159386504689983,0.15593865046899813
2025-02-21,Kel'el Ware,MIA,TOR,1.0,0.7631578947368421,1.3116128585000706,0.5484549637632284
2025-02-21,Kyle Anderson,MIA,TOR,3.0,2.210526315789474,2.4677693469770214,0.25724303118754754
2025-02-21,Nikola Jović,MIA,TOR,5.0,2.8636363636363638,2.951184235993812,0.08754787235744832
2025-02-21,Terry Rozier,MIA,TOR,1.0,2.872340425531915,2.9673100125942704,0.09496958706235548
2025-02-21,Tyler Herro,MIA,TOR,7.0,5.509803921568627,5.644649382495915,0.13484546092728777
2025-02-21,A.J. Green,MIL,WAS,3.0,1.2553191489361701,1.2507359516884884,-0.004583197247681747
2025-02-21,Andre Jackson Jr.,MIL,WAS,0.0,1.4509803921568627,1.5925707683245116,0.1415903761676489
2025-02-21,Brook Lopez,MIL,WAS,2.0,1.7169811320754718,1.7441517045156951,0.02717057244022336
2025-02-21,Gary Trent Jr.,MIL,WAS,2.0,1.163265306122449,1.8264406776767288,0.6631753715542799
2025-02-21,Giannis Antetokounmpo,MIL,WAS,3.0,5.833333333333333,5.797289092679315,-0.03604424065401801
2025-02-21,Jericho Sims,MIL,WAS,1.0,0.55,0.7295390736401431,0.1795390736401431
2025-02-21,Kevin Porter Jr.,MIL,WAS,3.0,3.1875,3.5014883270513666,0.3139883270513666
2025-02-21,Kyle Kuzma,MIL,WAS,5.0,2.4324324324324325,2.5118691398320685,0.07943670739963604
2025-02-21,Pat Connaughton,MIL,WAS,1.0,1.6666666666666667,1.5937107062726552,-0.07295596039401153
2025-02-21,Ryan Rollins,MIL,WAS,4.0,1.2702702702702702,1.3098591387675589,0.03958886849728871
2025-02-21,Anthony Edwards,MIN,HOU,3.0,4.5,4.7435263831713605,0.24352638317136055
2025-02-21,Jaden McDaniels,MIN,HOU,3.0,1.8035714285714286,2.627941039384191,0.8243696108127623
2025-02-21,Jaylen Clark,MIN,HOU,2.0,0.42857142857142855,0.5983739679614347,0.16980253939000617
2025-02-21,Luka Garza,MIN,HOU,1.0,0.17391304347826086,0.5583856928831713,0.38447264940491044
2025-02-21,Mike Conley,MIN,HOU,5.0,4.595744680851064,4.6650774043034025,0.06933272345233821
2025-02-21,Naz Reid,MIN,HOU,3.0,2.036363636363636,2.893586720066421,0.857223083702785
2025-02-21,Nickeil Alexander-Walker,MIN,HOU,3.0,2.5,2.5103507724515617,0.010350772451561685
2025-02-21,Rob Dillingham,MIN,HOU,0.0,2.4838709677419355,2.770848557566262,0.28697758982432653
2025-02-21,Terrence Shannon Jr.,MIN,HOU,2.0,0.9375,1.214008139284365,0.2765081392843649
2025-02-21,Bruce Brown,NOP,DAL,0.0,1.55,1.789683517917419,0.23968351791741904
2025-02-21,Kelly Olynyk,NOP,DAL,3.0,2.3333333333333335,2.016246465339775,-0.31708686799355856
2025-02-21,Ariel Hukporti,NYK,CLE,3.0,0.34782608695652173,0.7052470975969082,0.35742101064038645
2025-02-21,Cameron Payne,NYK,CLE,4.0,2.693877551020408,3.297108265561961,0.603230714541553
2025-02-21,Delon Wright,NYK,CLE,2.0,1.7142857142857142,1.6802550338869238,-0.034030680398790425
2025-02-21,Jalen Brunson,NYK,CLE,4.0,7.555555555555555,6.777487099378595,-0.7780684561769604
2025-02-21,Karl-Anthony Towns,NYK,CLE,4.0,3.28,3.318305543363359,0.03830554336335901
2025-02-21,Landry Shamet,NYK,CLE,0.0,0.6521739130434783,0.8736953236545391,0.2215214106110608
2025-02-21,Matt Ryan,NYK,CLE,2.0,0.05555555555555555,0.4545814373672912,0.3990258818117356
2025-02-21,Mikal Bridges,NYK,CLE,5.0,3.309090909090909,3.6215929954744075,0.3125020863834984
2025-02-21,Miles McBride,NYK,CLE,0.0,2.6222222222222222,2.2150800514532767,-0.40714217076894554
2025-02-21,OG Anunoby,NYK,CLE,0.0,2.020408163265306,2.005884594285477,-0.014523568979829093
2025-02-21,Pacome Dadiet,NYK,CLE,0.0,0.38461538461538464,0.59043619457037,0.20582080995498536
2025-02-21,Precious Achiuwa,NYK,CLE,1.0,1.0588235294117647,1.382472654617431,0.32364912520566635
2025-02-21,Aaron Wiggins,OKC,UTA,5.0,1.5740740740740742,1.5134373473561187,-0.0606367267179555
2025-02-21,Alex Caruso,OKC,UTA,6.0,2.5454545454545454,2.344954836241815,-0.20049970921273053
2025-02-21,Alex Ducas,OKC,UTA,0.0,0.13333333333333333,0.4759225826870117,0.3425892493536784
2025-02-21,Branden Carlson,OKC,UTA,0.0,0.3333333333333333,0.5144888459500212,0.18115551261668789
2025-02-21,Cason Wallace,OKC,UTA,5.0,2.391304347826087,2.130102291985771,-0.26120205584031586
2025-02-21,Chet Holmgren,OKC,UTA,1.0,1.7692307692307692,1.9265619532397433,0.15733118400897417
2025-02-21,Dillon Jones,OKC,UTA,1.0,1.0285714285714285,1.2844986642900844,0.25592723571865594
2025-02-21,Isaiah Hartenstein,OKC,UTA,4.0,3.9411764705882355,3.603394078277783,-0.3377823923104524
2025-02-21,Isaiah Joe,OKC,UTA,2.0,1.3877551020408163,1.4758186775452262,0.08806357550440991
2025-02-21,Jalen Williams,OKC,UTA,4.0,5.078431372549019,5.729197938058777,0.6507665655097581
2025-02-21,Kenrich Williams,OKC,UTA,0.0,1.1627906976744187,1.6346989815557242,0.47190828388130557
2025-02-21,Luguentz Dort,OKC,UTA,1.0,1.64,1.5875112004868714,-0.05248879951312846
2025-02-21,Ousmane Dieng,OKC,UTA,1.0,0.9310344827586207,1.0378625596500213,0.10682807689140061
2025-02-21,Shai Gilgeous-Alexander,OKC,UTA,8.0,6.0754716981132075,7.378335295685539,1.3028635975723315
2025-02-21,Anthony Black,ORL,MEM,2.0,3.3207547169811322,3.212032004047154,-0.10872271293397828
2025-02-21,Cole Anthony,ORL,MEM,7.0,2.75,2.7928732719049334,0.0428732719049334
2025-02-21,Franz Wagner,ORL,MEM,3.0,4.945945945945946,5.187488465315952,0.24154251937000648
2025-02-21,Gary Harris,ORL,MEM,0.0,0.5357142857142857,0.6892656038940258,0.1535513181797401
2025-02-21,Goga Bitadze,ORL,MEM,0.0,2.152173913043478,1.8992656919828594,-0.2529082210606186
2025-02-21,Jett Howard,ORL,MEM,3.0,0.6888888888888889,0.9380722813593749,0.24918339247048604
2025-02-21,Kentavious Caldwell-Pope,ORL,MEM,3.0,1.7407407407407407,1.5836799364740854,-0.15706080426665525
2025-02-21,Paolo Banchero,ORL,MEM,2.0,5.0,5.581077580183745,0.5810775801837451
2025-02-21,Tristan Da Silva,ORL,MEM,3.0,1.6603773584905661,1.5682174438109424,-0.0921599146796237
2025-02-21,Wendell Carter Jr.,ORL,MEM,0.0,2.2045454545454546,1.96020055561275,-0.2443448989327046
2025-02-21,DeMar DeRozan,SAC,GSW,6.0,3.74,4.2615346209866205,0.5215346209866203
2025-02-21,Devin Carter,SAC,GSW,0.0,1.3125,1.295325916133198,-0.01717408386680197
2025-02-21,Domantas Sabonis,SAC,GSW,9.0,6.230769230769231,5.98619298648142,-0.24457624428781077
2025-02-21,Isaiah Crawford,SAC,GSW,0.0,0.0,0.4658953461970299,0.4658953461970299
2025-02-21,Jake LaRavia,SAC,GSW,0.0,2.6666666666666665,2.194387798284766,-0.47227886838190036
2025-02-21,Jonas Valančiūnas,SAC,GSW,1.0,2.111111111111111,1.9077625972646763,-0.20334851384643482
2025-02-21,Keegan Murray,SAC,GSW,0.0,1.4807692307692308,2.119542446232277,0.6387732154630461
2025-02-21,Keon Ellis,SAC,GSW,1.0,1.2641509433962264,1.3834433975192677,0.11929245412304135
2025-02-21,Malik Monk,SAC,GSW,4.0,5.851063829787234,6.115237452463482,0.2641736226762479
2025-02-21,Mason Jones,SAC,GSW,1.0,1.8,1.5988714169806026,-0.2011285830193974
2025-02-21,Trey Lyles,SAC,GSW,0.0,0.9555555555555556,1.3049607629069433,0.3494052073513877
2025-02-21,Zach LaVine,SAC,GSW,3.0,4.5625,5.1017641390355895,0.5392641390355895
2025-02-21,Bismack Biyombo,SAS,DET,1.0,1.0,1.1779380268898332,0.17793802688983318
2025-02-21,Blake Wesley,SAS,DET,0.0,1.875,1.616522458718066,-0.258477541281934
2025-02-21,Charles Bassey,SAS,DET,2.0,0.4375,0.7120073469620791,0.2745073469620791
2025-02-21,Chris Paul,SAS,DET,2.0,8.150943396226415,7.579007671709395,-0.5719357245170205
2025-02-21,David Duke Jr.,SAS,DET,0.0,1.0,1.1764111321726896,0.17641113217268956
2025-02-21,De'Aaron Fox,SAS,DET,5.0,6.313725490196078,5.578908978803976,-0.7348165113921024
2025-02-21,Devin Vassell,SAS,DET,0.0,2.8684210526315788,2.899723900448675,0.031302847817096247
2025-02-21,Harrison Barnes,SAS,DET,3.0,1.7358490566037736,1.503878064510311,-0.23197099209346272
2025-02-21,Jeremy Sochan,SAS,DET,3.0,2.5294117647058822,2.812414480973315,0.2830027162674327
2025-02-21,Jordan McLaughlin,SAS,DET,2.0,0.8275862068965517,0.9414513150446937,0.11386510814814199
2025-02-21,Julian Champagnie,SAS,DET,1.0,1.2264150943396226,1.4496265215871569,0.2232114272475343
2025-02-21,Keldon Johnson,SAS,DET,5.0,1.38,1.3702846933216646,-0.009715306678335311
2025-02-21,Malaki Branham,SAS,DET,0.0,0.8387096774193549,1.1439840820437435,0.3052744046243886
2025-02-21,Sandro Mamukelashvili,SAS,DET,2.0,0.48484848484848486,0.6677735072061317,0.18292502235764685
2025-02-21,Stephon Castle,SAS,DET,1.0,3.519230769230769,3.3512398425606915,-0.16799092667007764
2025-02-21,Chris Boucher,TOR,MIA,3.0,0.6086956521739131,0.7831905623092184,0.17449491013530527
2025-02-21,Gradey Dick,TOR,MIA,1.0,1.8333333333333333,1.6407204097999608,-0.19261292353337245
2025-02-21,Immanuel Quickley,TOR,MIA,3.0,5.5625,5.208525652979205,-0.3539743470207952
2025-02-21,Ja'Kobe Walter,TOR,MIA,0.0,1.4166666666666667,1.460428670449772,0.04376200378310524
2025-02-21,Jamal Shead,TOR,MIA,5.0,3.5510204081632653,3.019648972120492,-0.531371436042773
2025-02-21,Jonathan Mogbo,TOR,MIA,0.0,1.7619047619047619,2.6143297703982866,0.8524250084935248
2025-02-21,Ochai Agbaji,TOR,MIA,2.0,1.5918367346938775,1.4185236428079018,-0.17331309188597577
2025-02-21,Orlando Robinson,TOR,MIA,4.0,1.0,1.2859556935783405,0.2859556935783405
2025-02-21,RJ Barrett,TOR,MIA,4.0,5.642857142857143,5.52858691515872,-0.1142702276984231
2025-02-21,Scottie Barnes,TOR,MIA,3.0,6.333333333333333,5.875644708068415,-0.45768862526491816
2025-02-21,Cody Williams,UTA,OKC,0.0,1.2758620689655173,1.3374961246677153,0.06163405570219793
2025-02-21,Isaiah Collier,UTA,OKC,12.0,5.826086956521739,6.542894238488992,0.7168072819672524
2025-02-21,Jaden Springer,UTA,OKC,2.0,0.38461538461538464,0.598195803828709,0.21358041921332432
2025-02-21,John Collins,UTA,OKC,1.0,2.111111111111111,2.1601388135839064,0.0490277024727952
2025-02-21,Jordan Clarkson,UTA,OKC,2.0,3.8666666666666667,3.75038536422769,-0.11628130243897683
