game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-01-10,Thomas Bryant,IND,GSW,1.0,2.0,2.5036779011472805,0.4350037574054706,1.0891092943321095
2025-01-10,Tyrese Haliburton,IND,GSW,2.0,4.0,7.351326154090507,0.35423989355701707,2.6041329943279368
2025-01-10,Andre Jackson Jr.,MIL,ORL,0.0,1.0,1.2127918129692636,0.2730373811774333,0.33113750052655927
2025-01-10,Bobby Portis,MIL,ORL,1.0,3.0,3.205463949453679,0.30038347939941906,0.9628684142262998
2025-01-10,Brook Lopez,MIL,ORL,1.0,3.0,3.561589883931093,0.3770635541849765,1.342945740184316
2025-01-10,Damian Lillard,MIL,ORL,3.0,7.0,6.725587057560932,0.3697444951368273,2.4867487910966464
2025-01-10,Gary Trent Jr.,MIL,ORL,1.0,2.0,4.682699880068414,0.4445129460914361,2.081520719351225
2025-01-10,Giannis Antetokounmpo,MIL,ORL,0.0,1.0,0.47279499360035526,0.213069577836392,0.10073822968958734
2025-01-10,Taurean Prince,MIL,ORL,2.0,2.0,2.3416762765452277,0.3369665028791633,0.7890664657825459
2025-01-10,Cameron Payne,NYK,OKC,1.0,4.0,3.606472827042876,0.41233779382055574,1.4870850489766423
2025-01-10,Josh Hart,NYK,OKC,0.0,1.0,3.9637127107362984,0.3528345535582563,1.398534804725828
2025-01-10,Landry Shamet,NYK,OKC,1.0,5.0,2.2473594513178923,0.43038054208078136,0.9672197789085618
2025-01-10,Mikal Bridges,NYK,OKC,0.0,7.0,6.151333484495226,0.32765212925438963,2.015497513948685
2025-01-10,OG Anunoby,NYK,OKC,0.0,5.0,5.957134108340504,0.3096468211626556,1.844607639887268
2025-01-10,Precious Achiuwa,NYK,OKC,0.0,0.0,0.5725033950909654,0.20372312121226474,0.11663217855254983
2025-01-10,Aaron Wiggins,OKC,NYK,0.0,0.0,3.8109992248387536,0.3173511170088471,1.209424860922429
2025-01-10,Cason Wallace,OKC,NYK,1.0,2.0,3.4420679090061173,0.29292293157422356,1.0082606225836297
2025-01-10,Isaiah Hartenstein,OKC,NYK,0.0,0.0,0.7499514531758613,0.3011540178526662,0.2258508933183563
2025-01-10,Isaiah Joe,OKC,NYK,8.0,11.0,5.4895116177996135,0.2884901565764595,1.583670066147304
2025-01-10,Jalen Williams,OKC,NYK,0.0,3.0,4.909688623324433,0.35187326055490514,1.7275881441984917
2025-01-10,Jaylin Williams,OKC,NYK,1.0,3.0,3.7785665006284086,0.3441430574272804,1.3003674282185604
2025-01-10,Kenrich Williams,OKC,NYK,0.0,2.0,2.0668786027507147,0.4048608716648162,0.8367982727350117
2025-01-10,Luguentz Dort,OKC,NYK,2.0,3.0,5.982364275193596,0.34228303715644465,2.047661813489477
2025-01-10,Shai Gilgeous-Alexander,OKC,NYK,1.0,1.0,6.596624381694657,0.33285371435360545,2.1957109276426223
2025-01-10,Caleb Houstan,ORL,MIL,1.0,4.0,3.4073096192469627,0.3633477322991588,1.238038223394494
2025-01-10,Cole Anthony,ORL,MIL,3.0,10.0,3.8794227922007183,0.43593073163582097,1.6911596161287386
2025-01-10,Goga Bitadze,ORL,MIL,0.0,0.0,1.1312835439657325,0.3355789042896459,0.37963489212492796
2025-01-10,Jett Howard,ORL,MIL,0.0,0.0,3.6988770105497535,0.3276310312338347,1.2118668893735394
2025-01-10,Jonathan Isaac,ORL,MIL,1.0,4.0,2.735353042826805,0.34779654058349624,0.9513463255697029
2025-01-10,Kentavious Caldwell-Pope,ORL,MIL,1.0,2.0,5.603736019858435,0.35565401167988786,1.9929911958577402
2025-01-10,Tristan Da Silva,ORL,MIL,2.0,7.0,3.973636101914269,0.3276793141582402,1.3020783525896906
2025-01-10,Wendell Carter Jr.,ORL,MIL,0.0,1.0,3.5908826767509145,0.3551723058143326,1.275382080210365
2025-01-10,Caleb Martin,PHI,NOP,1.0,3.0,2.9134220708863396,0.367769449380146,1.0714676308218338
2025-01-10,Eric Gordon,PHI,NOP,2.0,4.0,3.010012024792414,0.33325118757938693,1.003090081890307
2025-01-10,Guerschon Yabusele,PHI,NOP,0.0,1.0,3.7803402617721225,0.33928738072854725,1.282621745679334
2025-01-10,Reggie Jackson,PHI,NOP,1.0,2.0,2.3748967421911935,0.37316513480633157,0.8862286629508944
2025-01-10,Ricky Council IV,PHI,NOP,1.0,3.0,1.912411809028471,0.31571095279849737,0.6037693543714766
2025-01-10,Tyrese Maxey,PHI,NOP,2.0,8.0,9.424986368949373,0.37678189160219727,3.5511641924176693
2025-01-10,DeMar DeRozan,SAC,BOS,2.0,5.0,2.11088625579009,0.3360526316146134,0.7093688812973776
2025-01-10,Domantas Sabonis,SAC,BOS,3.0,4.0,2.2401982709634045,0.3033094457698591,0.6794732959805068
2025-01-10,Keon Ellis,SAC,BOS,1.0,5.0,4.043678201970022,0.371887031296961,1.5037914820508644
2025-01-10,Kevin Huerter,SAC,BOS,0.0,5.0,3.937757894720563,0.32416053551741403,1.2764657078905426
2025-01-10,Malik Monk,SAC,BOS,3.0,11.0,6.195743688517479,0.37149857639331646,2.301709959982119
2025-01-10,Trey Lyles,SAC,BOS,1.0,4.0,3.7359000584811692,0.3436497837746101,1.283841247300607
2025-01-10,Bub Carrington,WAS,CHI,0.0,5.0,4.7805602213652305,0.3031198657980798,1.4490827727398674
2025-01-10,Corey Kispert,WAS,CHI,0.0,3.0,6.782246152044347,0.3618546058921316,2.454187008411433
2025-01-10,Jared Butler,WAS,CHI,1.0,2.0,2.668372970054338,0.33656400636666833,0.8980782972820139
2025-01-10,Jonas Valančiūnas,WAS,CHI,0.0,1.0,0.7121468234621885,0.3361047745977854,0.23935594758028775
2025-01-10,Justin Champagnie,WAS,CHI,3.0,4.0,4.1758373466462855,0.2717741669589528,1.134884716240878
2025-01-10,Kyle Kuzma,WAS,CHI,0.0,2.0,4.366285387727158,0.25520349688318955,1.114291299337944
2025-01-10,Kyshawn George,WAS,CHI,4.0,8.0,5.005181091517059,0.2848919024436224,1.4259355632371415
2025-01-11,Cade Cunningham,DET,TOR,2.0,4.0,6.41277929257268,0.34687078867156546,2.224405810791369
2025-01-11,Isaiah Stewart,DET,TOR,0.0,0.0,1.0855328512497648,0.4128154020280211,0.44812468040329567
2025-01-11,Jalen Duren,DET,TOR,0.0,0.0,0.011369867417800028,0.13841055373030958,0.001573709645137907
2025-01-11,Malik Beasley,DET,TOR,4.0,5.0,10.56539738128241,0.4031522911222909,4.259464160881456
2025-01-11,Marcus Sasser,DET,TOR,1.0,2.0,3.095446582204085,0.35645764928977863,1.1033956121945476
2025-01-11,Ron Holland,DET,TOR,1.0,4.0,2.061961430692212,0.4058644635633525,0.8368768699562174
2025-01-11,Tobias Harris,DET,TOR,2.0,5.0,4.262083406088577,0.454380396102097,1.9366071462787022
2025-01-11,Jaren Jackson Jr.,MEM,MIN,2.0,5.0,6.2330505586772205,0.2842660835162514,1.771844870673956
2025-01-11,Jay Huff,MEM,MIN,0.0,3.0,3.6123819140667988,0.25849616170843503,0.9337868594112373
2025-01-11,Jaylen Wells,MEM,MIN,3.0,9.0,5.11794264268223,0.3284903140106032,1.6811945857829422
2025-01-11,Scotty Pippen Jr.,MEM,MIN,0.0,0.0,4.471318292772746,0.2688912789354053,1.2022984942709367
2025-01-11,Bam Adebayo,MIA,POR,1.0,2.0,2.2579458877392344,0.2650753698413336,0.598525841274196
2025-01-11,Duncan Robinson,MIA,POR,2.0,5.0,6.560983230080902,0.32825237601552515,2.153658334272071
2025-01-11,Haywood Highsmith,MIA,POR,4.0,5.0,3.287117900964386,0.34145033089828686,1.1223874949859718
2025-01-11,Jaime Jaquez Jr.,MIA,POR,0.0,1.0,2.559861047271582,0.3830219416665235,0.9804829487224616
2025-01-11,Kel'el Ware,MIA,POR,0.0,2.0,1.662262296257991,0.49517632605631295,0.8231129368029624
2025-01-11,Nikola Jović,MIA,POR,4.0,7.0,3.7797860615045216,0.25799193611787735,0.9751543241189178
2025-01-11,Terry Rozier,MIA,POR,1.0,5.0,4.459307809563158,0.20904244950038736,0.9321846275872894
2025-01-11,Tyler Herro,MIA,POR,7.0,14.0,10.117712598715652,0.23871812068974105,2.4152813372443167
2025-01-11,Anthony Edwards,MIN,MEM,0.0,5.0,8.019190442900243,0.36328844665907295,2.9132792394645124
2025-01-11,Donte DiVincenzo,MIN,MEM,6.0,11.0,6.439848118644442,0.31278787105742667,2.0143063829639694
2025-01-11,Jaden McDaniels,MIN,MEM,3.0,4.0,4.021339719602369,0.36060629639398034,1.4501204228278177
2025-01-11,Julius Randle,MIN,MEM,1.0,5.0,4.61232649861184,0.32536138211360655,1.5006729243475598
2025-01-11,Mike Conley,MIN,MEM,1.0,3.0,5.238668065178164,0.3766811518982344,1.9733075212038058
2025-01-11,Naz Reid,MIN,MEM,5.0,7.0,5.014494106034159,0.3205610584698957,1.6074515383213634
2025-01-11,Nickeil Alexander-Walker,MIN,MEM,1.0,7.0,3.7452680164158445,0.40099050491236904,1.5018169129347363
2025-01-11,Rudy Gobert,MIN,MEM,0.0,0.0,0.0,0.07292810780677118,0.0
2025-01-11,Bradley Beal,PHO,UTA,1.0,5.0,4.319596818947055,0.34857655085421907,1.505710160229421
2025-01-11,Devin Booker,PHO,UTA,6.0,12.0,6.953575785726533,0.3821040020696726,2.656989136420876
2025-01-11,Josh Okogie,PHO,UTA,0.0,0.0,1.8086025828932968,0.36748815510291555,0.6646400265018255
2025-01-11,Kevin Durant,PHO,UTA,1.0,4.0,5.316319482044367,0.38342438889264663,2.0384065485609333
2025-01-11,Mason Plumlee,PHO,UTA,0.0,0.0,0.07913654895149116,0.15722380806990002,0.012442149583663496
2025-01-11,Monte Morris,PHO,UTA,0.0,0.0,1.848007313720638,0.21088844319809655,0.3897233854092418
2025-01-11,Ryan Dunn,PHO,UTA,1.0,3.0,4.629596211876217,0.44821083881021506,2.0750352014776334
2025-01-11,Anfernee Simons,POR,MIA,7.0,14.0,8.577413889983596,0.37511703290637965,3.2175340484206147
2025-01-11,Deni Avdija,POR,MIA,1.0,4.0,4.4546784513713655,0.361659073802503,1.6110748828109365
2025-01-11,Kris Murray,POR,MIA,0.0,1.0,1.7390292189603245,0.5359470541314465,0.9320275869502962
2025-01-11,Scoot Henderson,POR,MIA,0.0,4.0,3.873396228084499,0.33965621920430356,1.3156231183113911
2025-01-11,Shaedon Sharpe,POR,MIA,3.0,8.0,6.193969991820226,0.3482681684527586,2.1571625845025784
2025-01-11,Toumani Camara,POR,MIA,0.0,3.0,3.9057451308567246,0.37622667018468764,1.4694454851722827
2025-01-11,Gradey Dick,TOR,DET,4.0,8.0,7.186165494721351,0.33137886896168767,2.381343393812268
2025-01-11,Immanuel Quickley,TOR,DET,4.0,9.0,5.832007965768665,0.29342158368443,1.7112370133760526
2025-01-11,Ja'Kobe Walter,TOR,DET,0.0,0.0,3.9201008591903346,0.24573889394476905,0.9633212492893717
2025-01-11,Jakob Poeltl,TOR,DET,0.0,0.0,0.0,0.301730813679208,0.0
2025-01-11,Jamal Shead,TOR,DET,1.0,1.0,2.467146031677122,0.29672576387083915,0.7320657908303035
2025-01-11,Kelly Olynyk,TOR,DET,0.0,1.0,1.1864190017585314,0.335198747218368,0.3976861630655265
2025-01-11,Scottie Barnes,TOR,DET,1.0,4.0,6.62395999725516,0.28921482464917947,1.9157474290893306
2025-01-11,Collin Sexton,UTA,PHO,1.0,6.0,6.022698331548414,0.365347930510011,2.2003803715173094
2025-01-11,Isaiah Collier,UTA,PHO,1.0,2.0,1.8081491009395239,0.09606781203458681,0.1737049279595653
2025-01-11,Kyle Filipowski,UTA,PHO,0.0,5.0,1.6909556553012037,0.304334343609878,0.5146158794295029
2025-01-11,Walker Kessler,UTA,PHO,0.0,0.0,0.010474235658727012,0.31488482931332357,0.0032981779075857824
2025-01-12,Jayson Tatum,BOS,NOP,2.0,10.0,8.871780053196044,0.3913508479216997,3.471978646393094
2025-01-12,Jrue Holiday,BOS,NOP,1.0,4.0,4.928293606866229,0.3979836765161948,1.9613804086118805
2025-01-12,Luke Kornet,BOS,NOP,0.0,0.0,0.01445111999842231,0.23037294800715633,0.00332914711604172
2025-01-12,Payton Pritchard,BOS,NOP,3.0,8.0,7.407233795014754,0.43372114005667484,3.2126738862401294
2025-01-12,Sam Hauser,BOS,NOP,1.0,2.0,4.484382920225136,0.3258214223694994,1.4611080215172432
2025-01-12,Nick Richards,CHA,PHO,0.0,0.0,0.08557300279954877,0.196434643155085,0.016809502268638452
2025-01-12,Vasilije Micić,CHA,PHO,1.0,1.0,3.889099561759296,0.3456055400001467,1.3440943541561554
2025-01-12,Matas Buzelis,CHI,SAC,1.0,1.0,2.4309410853188202,0.3407034928987115,0.8282301187991067
2025-01-12,Zach LaVine,CHI,SAC,5.0,8.0,8.26089462074443,0.29085540378121433,2.4027258405106826
2025-01-12,Caris LeVert,CLE,IND,0.0,2.0,4.175966431782421,0.3970491778639186,1.658064038526532
2025-01-12,Darius Garland,CLE,IND,3.0,9.0,7.370139139239555,0.38785260633534674,2.85852767420821
2025-01-12,Dean Wade,CLE,IND,1.0,5.0,4.114655584830586,0.3616740387439297,1.488164103405944
2025-01-12,Evan Mobley,CLE,IND,1.0,2.0,3.559194872198601,0.3887440767708017,1.3836159246402167
2025-01-12,Georges Niang,CLE,IND,1.0,4.0,3.634609554501224,0.33534805881864066,1.2188592586656697
2025-01-12,Jarrett Allen,CLE,IND,0.0,0.0,0.12049903812116614,0.24633744855424528,0.029683425604008804
2025-01-12,Max Strus,CLE,IND,1.0,5.0,4.642447589800056,0.34913042684418316,1.6208197086286429
2025-01-12,Dereck Lively II,DAL,DEN,0.0,0.0,0.12871415394445876,0.38217255554729546,0.0491910171480618
2025-01-12,Jaden Hardy,DAL,DEN,1.0,3.0,5.640249493102388,0.3356529961526715,1.8931666414084034
2025-01-12,Klay Thompson,DAL,DEN,6.0,13.0,8.451593665054602,0.35584569729241483,3.007463240973511
2025-01-12,Maxi Kleber,DAL,DEN,2.0,5.0,1.4557561423290524,0.36309404132558415,0.5285763809027979
2025-01-12,Olivier-Maxence Prosper,DAL,DEN,0.0,0.0,0.3977187395611568,0.32295534701322937,0.12844539354863757
2025-01-12,P.J. Washington,DAL,DEN,0.0,2.0,4.283770132075163,0.3647416489741714,1.5624693817993989
2025-01-12,Quentin Grimes,DAL,DEN,1.0,3.0,5.6364400050252,0.413737694519358,2.3320076929758047
2025-01-12,Spencer Dinwiddie,DAL,DEN,0.0,3.0,4.612600842279378,0.3347488715488983,1.5440629268585198
2025-01-12,Christian Braun,DEN,DAL,0.0,4.0,3.027307830985655,0.4555357170223084,1.3790468434352994
2025-01-12,DeAndre Jordan,DEN,DAL,0.0,0.0,0.001696471699703033,0.3069131785807454,0.0005206695217281377
2025-01-12,Jamal Murray,DEN,DAL,2.0,6.0,4.276663480880849,0.32785691052202515,1.4021336761839651
2025-01-12,Julian Strawther,DEN,DAL,1.0,5.0,3.7402816985889973,0.3693676217490217,1.3815389556792093
2025-01-12,Michael Porter Jr.,DEN,DAL,1.0,8.0,5.657803090981303,0.3683733854757751,2.0841840789800874
2025-01-12,Peyton Watson,DEN,DAL,2.0,3.0,2.2433816884804165,0.22400313872232241,0.5025245395717967
2025-01-12,Russell Westbrook,DEN,DAL,0.0,2.0,4.670428014220563,0.339195408447402,1.5841877379077323
2025-01-12,Andrew Nembhard,IND,CLE,2.0,4.0,2.556979576598307,0.3260311821263065,0.8336550740311687
2025-01-12,Ben Sheppard,IND,CLE,1.0,2.0,3.7130358903080594,0.2871685296716462,1.0662670572378172
2025-01-12,Bennedict Mathurin,IND,CLE,2.0,7.0,4.503438109159973,0.3703576529571479,1.6678827683462636
2025-01-12,Jarace Walker,IND,CLE,2.0,3.0,2.0348460968492965,0.2824458960365523,0.5747339291210806
2025-01-12,Johnny Furphy,IND,CLE,0.0,0.0,0.784247841422762,0.3483758508094465,0.2732130090011266
2025-01-12,Obi Toppin,IND,CLE,1.0,4.0,3.817247502566331,0.3622465557253313,1.3827847601557761
2025-01-12,Pascal Siakam,IND,CLE,0.0,5.0,4.9586497390772815,0.3536572596422405,1.753662478247782
2025-01-12,T.J. McConnell,IND,CLE,0.0,1.0,0.34814532335209464,0.28445364752704344,0.09903120709698529
2025-01-12,Thomas Bryant,IND,CLE,1.0,1.0,2.3725019415278985,0.36378424234700135,0.8630788212655163
2025-01-12,Tyrese Haliburton,IND,CLE,0.0,2.0,9.1016996124462,0.31713049044884883,2.8864264620131608
2025-01-12,Andre Jackson Jr.,MIL,NYK,1.0,1.0,1.3322920923243493,0.24705889520897603,0.32915461242530886
2025-01-12,Bobby Portis,MIL,NYK,0.0,1.0,3.82895888620369,0.28688271992271414,1.0984621397463608
2025-01-12,Brook Lopez,MIL,NYK,1.0,5.0,4.686675425381763,0.32566332601630055,1.5262783069886852
2025-01-12,Damian Lillard,MIL,NYK,2.0,7.0,7.465148923879152,0.3401104771319606,2.5389753623616804
2025-01-12,Giannis Antetokounmpo,MIL,NYK,0.0,1.0,1.0284712943884908,0.35251938190162935,0.3625560650013995
2025-01-12,Taurean Prince,MIL,NYK,1.0,3.0,3.707987847926762,0.2832329385447518,1.050224294256527
2025-01-12,Cameron Payne,NYK,MIL,4.0,7.0,3.5726919829479,0.344830865059005,1.2319744670692963
2025-01-12,Jalen Brunson,NYK,MIL,5.0,10.0,6.045580669199952,0.3424663758613349,2.070408101758251
2025-01-12,Josh Hart,NYK,MIL,1.0,1.0,4.007222200566045,0.41824265770497626,1.675991263179126
2025-01-12,Landry Shamet,NYK,MIL,0.0,1.0,2.322754808419524,0.23945190562784371,0.556188065182292
2025-01-12,Mikal Bridges,NYK,MIL,1.0,4.0,6.884880374866408,0.3500590066954856,2.4101143852429776
2025-01-12,OG Anunoby,NYK,MIL,1.0,5.0,5.610510392916137,0.3821041748816042,2.1437994443498853
2025-01-12,Precious Achiuwa,NYK,MIL,0.0,0.0,0.502323380709074,0.26741668209753255,0.13432965180923626
2025-01-12,Aaron Wiggins,OKC,WAS,2.0,4.0,4.334944890870186,0.2997260334158179,1.2992958372166863
2025-01-12,Cason Wallace,OKC,WAS,2.0,3.0,3.368127445906018,0.3084511998778626,1.0389029520312723
2025-01-12,Isaiah Hartenstein,OKC,WAS,0.0,0.0,0.4502315996085023,0.29501443156620066,0.13282481943164356
2025-01-12,Isaiah Joe,OKC,WAS,1.0,6.0,5.723877916085678,0.3352967599100092,1.9191977193839833
2025-01-12,Jalen Williams,OKC,WAS,1.0,4.0,5.120460544920294,0.4097156903903918,2.09793302727878
2025-01-12,Jaylin Williams,OKC,WAS,1.0,4.0,3.660509362941905,0.37112396506216433,1.358502748922177
2025-01-12,Kenrich Williams,OKC,WAS,2.0,4.0,1.965949938646384,0.3523760389717519,0.6927536521969715
2025-01-12,Luguentz Dort,OKC,WAS,1.0,3.0,5.198353784942733,0.3463666282982826,1.8005362731922299
2025-01-12,Shai Gilgeous-Alexander,OKC,WAS,1.0,4.0,6.619619294190816,0.3397929412043631,2.2492999096262474
2025-01-12,Caleb Houstan,ORL,PHI,1.0,6.0,3.436516601182599,0.3817675859512839,1.311950646914992
2025-01-12,Cole Anthony,ORL,PHI,2.0,6.0,3.7260053196642695,0.4323394351582377,1.6108990353002393
2025-01-12,Goga Bitadze,ORL,PHI,0.0,0.0,0.9687936639971724,0.39600224957027375,0.3836444703123082
2025-01-12,Jonathan Isaac,ORL,PHI,2.0,4.0,2.4434813631094654,0.3621377527985172,0.8848768498415194
2025-01-12,Trevelin Queen,ORL,PHI,0.0,3.0,2.2942634425930724,0.3844553232030456,0.8820417933350517
2025-01-12,Tristan Da Silva,ORL,PHI,0.0,0.0,4.09837052732052,0.3673670847744599,1.5056064329473053
2025-01-12,Wendell Carter Jr.,ORL,PHI,0.0,3.0,2.4031940024494887,0.2779379308791573,0.6679387685420114
2025-01-12,Adem Bona,PHI,ORL,0.0,0.0,0.0,0.36486943942205224,0.0
2025-01-12,Eric Gordon,PHI,ORL,3.0,3.0,2.0937441865906696,0.3295537602268388,0.6900012696440392
2025-01-12,Guerschon Yabusele,PHI,ORL,0.0,2.0,3.057667196713165,0.32995170157797576,1.008882494414668
2025-01-12,Reggie Jackson,PHI,ORL,0.0,0.0,1.7462813069823944,0.28050941217948533,0.4898483429216548
2025-01-12,Ricky Council IV,PHI,ORL,0.0,2.0,2.0900461332301483,0.23677675860928282,0.4948743487700998
2025-01-12,Tyrese Maxey,PHI,ORL,3.0,9.0,7.158988795844497,0.4092754416702549,2.929998301331663
2025-01-12,Bradley Beal,PHO,CHA,2.0,4.0,5.202791059747454,0.3326192220482237,1.7305483147726513
2025-01-12,Devin Booker,PHO,CHA,4.0,9.0,7.668607952318247,0.33345919429878407,2.557167829173291
2025-01-12,Grayson Allen,PHO,CHA,3.0,6.0,5.907974224248618,0.3990853950497981,2.3577862272282846
2025-01-12,Kevin Durant,PHO,CHA,2.0,9.0,5.891921481779022,0.34959533571831386,2.0597882684484823
2025-01-12,Mason Plumlee,PHO,CHA,0.0,0.0,0.17174732929929856,0.19249794903126463,0.0330610086417122
2025-01-12,Ryan Dunn,PHO,CHA,3.0,4.0,5.3522214957262495,0.41529221382403775,2.2227359138367566
2025-01-12,DeMar DeRozan,SAC,CHI,1.0,3.0,2.9645040700356726,0.2977328281164325,0.8826301807343955
2025-01-12,Domantas Sabonis,SAC,CHI,1.0,2.0,2.9782335031798564,0.4022822174371537,1.1980903777048149
2025-01-12,Keon Ellis,SAC,CHI,2.0,4.0,4.571665256005673,0.34229170594749836,1.5648430994990887
2025-01-12,Kevin Huerter,SAC,CHI,1.0,1.0,4.458322496558539,0.302425979371484,1.3483125473756359
2025-01-12,Malik Monk,SAC,CHI,1.0,7.0,7.82875126658619,0.3430920466889572,2.685982295071822
2025-01-12,Trey Lyles,SAC,CHI,0.0,6.0,4.355618244967529,0.25974492412004396,1.1313497305349698
2025-01-12,Collin Sexton,UTA,BRK,1.0,3.0,5.937079249158657,0.44640546392713815,2.6503446165928555
2025-01-12,Isaiah Collier,UTA,BRK,3.0,6.0,1.7920237383767195,0.16978535985761056,0.30425939529367185
2025-01-12,Kyle Filipowski,UTA,BRK,3.0,4.0,1.8789569983858243,0.3769185100012965,0.7082136721880934
2025-01-12,Micah Potter,UTA,BRK,1.0,4.0,2.1225706790362096,0.43899588998812766,0.9317998043062052
2025-01-12,Bub Carrington,WAS,OKC,1.0,6.0,4.616279775355516,0.37657048510400387,1.7383547143814289
2025-01-12,Corey Kispert,WAS,OKC,3.0,5.0,5.725838587739018,0.3646269593118984,2.0877951137580126
2025-01-12,Jared Butler,WAS,OKC,0.0,0.0,2.5939307693265654,0.39207413505870864,1.0170131627858838
2025-01-12,Jonas Valančiūnas,WAS,OKC,1.0,2.0,0.8003197677018745,0.18530796897366117,0.14830563068230668
2025-01-12,Justin Champagnie,WAS,OKC,0.0,2.0,3.755048487250178,0.5036269312201838,1.8911435462168005
2025-01-12,Kyle Kuzma,WAS,OKC,0.0,6.0,4.796289706161776,0.3879310637206111,1.860629767623555
2025-01-12,Kyshawn George,WAS,OKC,0.0,4.0,5.126084148255428,0.397452077250394,2.0373727928844363
2025-01-13,Cade Cunningham,DET,NYK,4.0,8.0,5.797958016078098,0.3215239846442866,1.864182564129713
2025-01-13,Isaiah Stewart,DET,NYK,0.0,1.0,1.0270358204041687,0.332201403796992,0.3411827412880602
2025-01-13,Jalen Duren,DET,NYK,0.0,0.0,0.0,0.12367315642817873,0.0
2025-01-13,Malik Beasley,DET,NYK,6.0,8.0,10.229685451777913,0.359653751179607,3.679144746119379
2025-01-13,Marcus Sasser,DET,NYK,1.0,2.0,2.6708013915854156,0.3638527507035047,0.9717784329111017
2025-01-13,Ron Holland,DET,NYK,0.0,1.0,2.1588173559939396,0.49334477918364117,1.0650412717906421
2025-01-13,Tobias Harris,DET,NYK,1.0,3.0,4.187705343512154,0.3398666613742533,1.4232614339185965
2025-01-13,Dennis Schröder,GSW,TOR,2.0,6.0,5.38572666116338,0.318445855242962,1.7150623327189947
2025-01-13,Kyle Anderson,GSW,TOR,2.0,2.0,1.5176419251865354,0.3551484378822619,0.5389881589946266
2025-01-13,Lindy Waters III,GSW,TOR,2.0,4.0,4.527987632945348,0.3120008695688914,1.4127360788761347
2025-01-13,Amir Coffey,LAC,MIA,1.0,3.0,4.066209519168573,0.4184793519119462,1.7016247243198506
2025-01-13,Derrick Jones Jr.,LAC,MIA,0.0,2.0,2.4730211799409654,0.33947176395364453,0.8395208622492829
2025-01-13,Ivica Zubac,LAC,MIA,0.0,0.0,0.0,0.20641774566103557,0.0
2025-01-13,Kevin Porter Jr.,LAC,MIA,0.0,1.0,2.5877882827083964,0.3247553465596092,0.8403980805738612
2025-01-13,Kris Dunn,LAC,MIA,0.0,6.0,3.3452659971762744,0.3846565202453763,1.2867783777690045
2025-01-13,Nicolas Batum,LAC,MIA,0.0,1.0,1.870743088343333,0.3629305834524112,0.6789498805420114
2025-01-13,Norman Powell,LAC,MIA,5.0,8.0,6.168147229818162,0.38710148042169423,2.3876989241215827
2025-01-13,Austin Reaves,LAL,SAS,2.0,7.0,7.223021567633536,0.36829376969655353,2.6601938417432645
2025-01-13,Dalton Knecht,LAL,SAS,0.0,4.0,3.9639888714386644,0.3764498875619476,1.4922431649498966
2025-01-13,Dorian Finney-Smith,LAL,SAS,1.0,3.0,4.8941220277633395,0.34505607430378804,1.6887465340637127
