game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-02-28,Zaccharie Risacher,ATL,OKC,2.0,6.0,4.2850322737635365,0.32414593939351877,1.3889758117106272
2025-02-28,Derrick White,BOS,CLE,4.0,10.0,7.969647677776984,0.3498306554877594,2.7880270711232216
2025-02-28,Drew Peterson,BOS,CLE,0.0,0.0,1.5626870033187241,0.340194183904577,0.5316170297923024
2025-02-28,Jaylen Brown,BOS,CLE,4.0,6.0,5.9818067402074835,0.3313767196409426,1.982231495096036
2025-02-28,Jayson Tatum,BOS,CLE,4.0,12.0,9.359833963804746,0.35787318313065875,3.3496335742012553
2025-02-28,Luke Kornet,BOS,CLE,0.0,0.0,0.3293265992752529,0.297286608014147,0.09790438762737418
2025-02-28,Payton Pritchard,BOS,CLE,2.0,4.0,8.017067059409136,0.34240151811918174,2.7450559320049726
2025-02-28,Sam Hauser,BOS,CLE,2.0,6.0,4.949379786381,0.34117333877446326,1.6885964265824456
2025-02-28,Torrey Craig,BOS,CLE,0.0,0.0,3.8859337086331958,0.34240151811918174,1.3305496011465083
2025-02-28,Maxwell Lewis,BRK,POR,0.0,1.0,0.3397436878555436,0.25048814168219885,0.08510176501919214
2025-02-28,Reece Beekman,BRK,POR,0.0,1.0,1.1461378228412462,0.290105114885165,0.3325004447695926
2025-02-28,Kevin Huerter,CHI,TOR,4.0,8.0,5.932411410030719,0.3313767196409426,1.9658630326164785
2025-02-28,Matas Buzelis,CHI,TOR,0.0,4.0,4.787050389514882,0.3456792771602731,1.6547841183773082
2025-02-28,Tre Jones,CHI,TOR,0.0,1.0,1.5716284749519471,0.32932245061325366,0.5175725408247458
2025-02-28,Zach Collins,CHI,TOR,0.0,4.0,2.041216177433181,0.32822633113858496,0.6699808969796198
2025-02-28,Darius Garland,CLE,BOS,2.0,7.0,6.520060886458743,0.315357344012308,2.056149083952164
2025-02-28,De'Andre Hunter,CLE,BOS,3.0,3.0,5.63657575071141,0.3161606355117949,1.7820633714552918
2025-02-28,Dean Wade,CLE,BOS,1.0,3.0,4.064293943436884,0.30262404674749077,1.2299530803341874
2025-02-28,Donovan Mitchell,CLE,BOS,5.0,12.0,7.466275190816421,0.3124228496904427,2.33263497168792
2025-02-28,Evan Mobley,CLE,BOS,2.0,5.0,2.983253492801643,0.3358227042573608,1.0018442554378648
2025-02-28,Isaac Okoro,CLE,BOS,1.0,3.0,2.8592058507805844,0.3161606355117949,0.9039683388418318
2025-02-28,Jarrett Allen,CLE,BOS,0.0,0.0,0.23090947012505023,0.26719714533396705,0.06169835124799237
2025-02-28,Max Strus,CLE,BOS,0.0,2.0,5.934209623326697,0.31786798306808395,1.8862952440700713
2025-02-28,Sam Merrill,CLE,BOS,1.0,1.0,4.79369375978458,0.31168018202605824,1.4940993436268375
2025-02-28,Ty Jerome,CLE,BOS,2.0,3.0,3.862051332968093,0.31872454787855264,1.230930564984017
2025-02-28,Christian Braun,DEN,DET,2.0,3.0,2.684908305224055,0.2800763376549674,0.7519792850665588
2025-02-28,Dario Šarić,DEN,DET,1.0,2.0,1.9846790479364613,0.3070139320755204,0.6093241184148732
2025-02-28,DeAndre Jordan,DEN,DET,0.0,0.0,0.18546740808633327,0.22681399504123934,0.042066603778005106
2025-02-28,Hunter Tyson,DEN,DET,0.0,0.0,1.5336108393296781,0.31609043753787225,0.48475972121654143
2025-02-28,Jalen Pickett,DEN,DET,0.0,0.0,1.9037017828115432,0.3336704744039979,0.6352090769944642
2025-02-28,Jamal Murray,DEN,DET,5.0,9.0,7.4349160922020845,0.3528576419258696,2.623466960211129
2025-02-28,Julian Strawther,DEN,DET,0.0,3.0,4.393742156557859,0.34801827511944156,1.5291025666448412
2025-02-28,Michael Porter Jr.,DEN,DET,6.0,7.0,6.2459222354748,0.3528576419258696,2.2039213916619937
2025-02-28,Nikola Jokić,DEN,DET,0.0,3.0,5.116564943139408,0.35189546258687815,1.8004959875218458
2025-02-28,Russell Westbrook,DEN,DET,1.0,2.0,3.810389071737553,0.31554658058536494,1.2023552422866277
2025-02-28,Spencer Jones,DEN,DET,0.0,0.0,0.906223617648857,0.30297784576182124,0.27456567945373506
2025-02-28,Zeke Nnaji,DEN,DET,2.0,2.0,1.38694632571993,0.35046164435162097,0.48607148993924554
2025-02-28,Ausar Thompson,DET,DEN,0.0,0.0,1.0524610237767185,0.20959428488920231,0.22058981565223906
2025-02-28,Bobi Klintman,DET,DEN,0.0,0.0,0.5548963711427093,0.297286608014147,0.16496325997637526
2025-02-28,Cade Cunningham,DET,DEN,0.0,2.0,6.785285389425234,0.3439491548638536,2.333793175202863
2025-02-28,Dennis Schröder,DET,DEN,2.0,4.0,4.967950174735454,0.34608718135698585,1.7193438730961386
2025-02-28,Isaiah Stewart,DET,DEN,1.0,1.0,0.918331745227915,0.33809441486018377,0.3104828340503633
2025-02-28,Jalen Duren,DET,DEN,0.0,0.0,0.16572146422806908,0.2915655188765253,0.04831866470663449
2025-02-28,Lindy Waters III,DET,DEN,0.0,2.0,4.0618323383035015,0.3333900623980596,1.3541745367174607
2025-02-28,Malik Beasley,DET,DEN,4.0,11.0,9.098153790531269,0.36751423829046087,3.3437010601765684
2025-02-28,Marcus Sasser,DET,DEN,1.0,2.0,2.675001897184065,0.3439491548638536,0.920064641795664
2025-02-28,Paul Reed,DET,DEN,0.0,0.0,0.858476215443407,0.3299749450838246,0.2832756420467078
2025-02-28,Ron Holland,DET,DEN,0.0,1.0,2.052287631076374,0.3135724544854058,0.6435408697866576
2025-02-28,Simone Fontecchio,DET,DEN,1.0,3.0,3.3704066278791593,0.3313767196409426,1.116874292202687
2025-02-28,Tim Hardaway Jr.,DET,DEN,1.0,7.0,6.001665352196397,0.34570219267248076,2.074788871940751
2025-02-28,Tobias Harris,DET,DEN,2.0,4.0,4.106926648952226,0.33051781282691445,1.3574124134522587
2025-02-28,Aaron Nesmith,IND,MIA,1.0,4.0,4.063703647602861,0.3454765649053766,1.4039143769672855
2025-02-28,Andrew Nembhard,IND,MIA,1.0,2.0,2.6148906882374177,0.3400644716143772,0.8892314202248126
2025-02-28,Ben Sheppard,IND,MIA,1.0,2.0,3.338673883316875,0.35698349984383226,1.1918514877036566
2025-02-28,Jarace Walker,IND,MIA,0.0,0.0,2.6686416501889663,0.34045391043883033,0.9085494853667667
2025-02-28,Myles Turner,IND,MIA,5.0,9.0,5.412862167940778,0.3389062736941585,1.8344529473568933
2025-02-28,Obi Toppin,IND,MIA,1.0,2.0,4.6151133077696755,0.3032762841672147,1.3996544149910504
2025-02-28,Pascal Siakam,IND,MIA,8.0,11.0,3.901024564111154,0.3560032152335916,1.388777287528791
2025-02-28,T.J. McConnell,IND,MIA,1.0,1.0,0.8485461222879566,0.3092546847143653,0.26241686351375926
2025-02-28,Thomas Bryant,IND,MIA,0.0,3.0,2.226128722961083,0.3185282942227449,0.7090849848450513
2025-02-28,Tyrese Haliburton,IND,MIA,3.0,5.0,8.53554304995512,0.35949907419576477,3.06851982421696
2025-02-28,Amir Coffey,LAC,LAL,0.0,5.0,4.078708225138056,0.3419713779540887,1.3948014720231368
2025-02-28,Ben Simmons,LAC,LAL,0.0,0.0,0.4848257904535347,0.3021308477507395,0.14648082708114882
2025-02-28,Bogdan Bogdanović,LAC,LAL,1.0,6.0,6.475679227187612,0.3092546847143653,2.00263413771527
2025-02-28,Derrick Jones Jr.,LAC,LAL,2.0,4.0,3.185149397733052,0.3151145400650148,1.0036868875050096
2025-02-28,Ivica Zubac,LAC,LAL,0.0,0.0,0.16572146422806908,0.2670830671094352,0.044261396951899235
2025-02-28,James Harden,LAC,LAL,1.0,10.0,9.636432233367602,0.343609161891542,3.311166403332082
2025-02-28,Kawhi Leonard,LAC,LAL,3.0,8.0,4.843208574643372,0.3419713779540887,1.6562387099898517
2025-02-28,Kris Dunn,LAC,LAL,2.0,3.0,3.029274680988331,0.3143729079845875,0.9523218905463853
2025-02-28,Nicolas Batum,LAC,LAL,0.0,1.0,3.0661816912565816,0.3555621426050763,1.0902181317596467
2025-02-28,Austin Reaves,LAL,LAC,2.0,4.0,7.416797041703038,0.3561197699815564,2.641268056491174
2025-02-28,Dorian Finney-Smith,LAL,LAC,1.0,3.0,4.596699388240839,0.3455669829630407,1.5884675391824417
2025-02-28,Gabe Vincent,LAL,LAC,1.0,4.0,4.019369657876075,0.324845490503937,1.305674108029395
2025-02-28,Jarred Vanderbilt,LAL,LAC,0.0,0.0,1.2338308225549355,0.3455669829630407,0.42637119483711594
2025-02-28,Jaxson Hayes,LAL,LAC,0.0,0.0,0.18546740808633327,0.18403063155777297,0.03413168424351112
2025-02-28,Jordan Goodwin,LAL,LAC,0.0,3.0,2.136279415827071,0.3455669829630407,0.7382276324934081
2025-02-28,LeBron James,LAL,LAC,2.0,7.0,6.3723547045074955,0.3455669829630407,2.202075389606994
2025-02-28,Luka Dončić,LAL,LAC,3.0,9.0,9.352513635579701,0.3333900623980596,3.1180351045446195
2025-02-28,Trey Jemison,LAL,LAC,0.0,0.0,0.3733936047945784,0.32888726410631797,0.12280440111568462
2025-02-28,Brandon Clarke,MEM,NYK,0.0,0.0,0.5319080125318397,0.2705099180820996,0.14388639289720037
2025-02-28,Desmond Bane,MEM,NYK,0.0,4.0,6.559403059844191,0.33791307499563783,2.2165080580877463
2025-02-28,Ja Morant,MEM,NYK,0.0,6.0,4.8454289685484415,0.3299749450838246,1.5988701578043447
2025-02-28,Jaren Jackson Jr.,MEM,NYK,1.0,5.0,4.575480092215077,0.3439496714968224,1.5737348746576263
2025-02-28,Jaylen Wells,MEM,NYK,1.0,3.0,5.465580435982505,0.33791307499563783,1.8468910917588472
2025-02-28,Luke Kennard,MEM,NYK,0.0,4.0,4.12958150239574,0.34171510571256447,1.4111403796398112
2025-02-28,Santi Aldama,MEM,NYK,1.0,6.0,5.067020279910816,0.3426277634174323,1.7361018256966145
2025-02-28,Scotty Pippen Jr.,MEM,NYK,0.0,1.0,2.6633153276399675,0.3439496714968224,0.9160464320342186
2025-02-28,Vince Williams Jr.,MEM,NYK,1.0,2.0,2.9434072334688004,0.30242226574339753,0.8901518845511401
2025-02-28,Zach Edey,MEM,NYK,0.0,0.0,1.1157311718734286,0.2510837995895793,0.28014202195451443
2025-02-28,Alec Burks,MIA,IND,3.0,5.0,3.6402837016767986,0.3430385504112747,1.248757644108998
2025-02-28,Bam Adebayo,MIA,IND,2.0,4.0,2.6871396706193953,0.3262584963707204,0.8767021484743968
2025-02-28,Davion Mitchell,MIA,IND,2.0,2.0,3.333457514620034,0.3430385504112747,1.1435044336728268
2025-02-28,Duncan Robinson,MIA,IND,4.0,6.0,7.170445658415912,0.3430385504112747,2.4597392844658126
2025-02-28,Haywood Highsmith,MIA,IND,1.0,3.0,3.0683263679885515,0.3430385504112747,1.052554229463484
2025-02-28,Jaime Jaquez Jr.,MIA,IND,1.0,1.0,2.0849477110940136,0.3299749450838246,0.6879805064708929
2025-02-28,Kel'el Ware,MIA,IND,0.0,0.0,2.167302768127028,0.3595622880682164,0.7792803422443333
2025-02-28,Kyle Anderson,MIA,IND,1.0,1.0,1.721548714111913,0.3445861871559465,0.5932219073990467
2025-02-28,Terry Rozier,MIA,IND,0.0,0.0,5.163563302386284,0.33309424919422737,1.7199532413752245
2025-02-28,Tyler Herro,MIA,IND,3.0,10.0,9.434170858880492,0.3445861871559465,3.25088496523937
2025-02-28,Donte DiVincenzo,MIN,UTA,4.0,10.0,6.824648391479536,0.3357372260860859,2.2912885199682074
2025-02-28,Jaden McDaniels,MIN,UTA,2.0,6.0,4.51911770923191,0.3167443009317413,1.4314047796389133
2025-02-28,Jaylen Clark,MIN,UTA,1.0,3.0,2.07865930747013,0.3769917109194188,0.7836373287417384
2025-02-28,Luka Garza,MIN,UTA,1.0,3.0,1.1844151427178085,0.3075745253911102,0.36429592538747396
2025-02-28,Mike Conley,MIN,UTA,1.0,4.0,4.615787301144636,0.3373246654971886,1.5570189073647853
2025-02-28,Naz Reid,MIN,UTA,6.0,15.0,6.106908178769,0.3339642551083555,2.039489040937713
2025-02-28,Nickeil Alexander-Walker,MIN,UTA,2.0,5.0,5.405814773184447,0.34077452101894984,1.8421639400490928
2025-02-28,Rob Dillingham,MIN,UTA,0.0,1.0,2.0109146366072,0.32434433653681016,0.652228773642523
2025-02-28,Terrence Shannon Jr.,MIN,UTA,3.0,5.0,1.3791011805131626,0.32394698876448286,0.4467556746287825
2025-02-28,Bruce Brown,NOP,PHO,1.0,2.0,2.2364012889708844,0.31642806267136925,0.70766012722481
2025-02-28,Kelly Olynyk,NOP,PHO,1.0,3.0,2.2185784199149667,0.3373246654971886,0.7483812233770973
2025-02-28,Cameron Payne,NYK,MEM,1.0,4.0,3.6196963804718685,0.29626970758603005,1.0724063881926118
2025-02-28,Jalen Brunson,NYK,MEM,2.0,6.0,6.3944627741024025,0.3344157596248168,2.1384091259940683
2025-02-28,Josh Hart,NYK,MEM,1.0,2.0,3.4050931365702337,0.2979917815496334,1.0146897701089932
2025-02-28,Karl-Anthony Towns,NYK,MEM,1.0,5.0,4.706492553244416,0.3140460518659771,1.478055404483031
2025-02-28,Landry Shamet,NYK,MEM,1.0,1.0,2.0213305478746295,0.3143081789378099,0.6353207235338403
2025-02-28,Mikal Bridges,NYK,MEM,0.0,5.0,6.483133805554759,0.3184060519089659,2.0642690390242406
2025-02-28,Miles McBride,NYK,MEM,3.0,5.0,4.578604872861576,0.3184060519089659,1.4578555008190073
2025-02-28,OG Anunoby,NYK,MEM,4.0,10.0,5.79325878182051,0.3184060519089659,1.8446086564064141
2025-02-28,Precious Achiuwa,NYK,MEM,0.0,0.0,1.0960103000420054,0.29312316445793496,0.3212660074268034
2025-02-28,Aaron Wiggins,OKC,ATL,3.0,5.0,4.405966337630306,0.33950079015557966,1.4958290530243745
2025-02-28,Adam Flagler,OKC,ATL,1.0,1.0,2.0424471674562685,0.29769488169068387,0.6080260678753663
2025-02-28,Cason Wallace,OKC,ATL,0.0,2.0,3.00732045687427,0.3166169870938037,0.9521687422810926
2025-02-28,Chet Holmgren,OKC,ATL,0.0,4.0,3.7785276934025513,0.3378613372053528,1.2766184191604433
2025-02-28,Isaiah Hartenstein,OKC,ATL,0.0,0.0,0.5430109108186336,0.31502143124817145,0.17106007430945916
2025-02-28,Isaiah Joe,OKC,ATL,4.0,8.0,5.905105151124579,0.3378613372053528,1.995106722697167
2025-02-28,Jalen Williams,OKC,ATL,4.0,8.0,5.70560270824103,0.33768878233740524,1.926718031046915
2025-02-28,Kenrich Williams,OKC,ATL,1.0,3.0,2.5982256463642655,0.3378613372053528,0.8778399912418727
2025-02-28,Luguentz Dort,OKC,ATL,6.0,11.0,5.4226380687936775,0.3378613372053528,1.8320997491032835
2025-02-28,Shai Gilgeous-Alexander,OKC,ATL,3.0,7.0,6.046986603456303,0.33999179493595977,2.055925829262811
2025-02-28,Bol Bol,PHO,NOP,5.0,8.0,3.331761591733784,0.3336023082699351,1.1114833576075034
2025-02-28,Collin Gillespie,PHO,NOP,1.0,2.0,0.8007042935411012,0.3471203178975299,0.27794072891590416
2025-02-28,Devin Booker,PHO,NOP,3.0,9.0,8.13103389716665,0.3315194734778912,2.6955960764195734
2025-02-28,Kevin Durant,PHO,NOP,2.0,2.0,7.382868877805242,0.34615407412660415,2.5556101407947946
2025-02-28,Mason Plumlee,PHO,NOP,0.0,0.0,0.18546740808633327,0.18403063155777297,0.03413168424351112
2025-02-28,Nick Richards,PHO,NOP,0.0,0.0,0.18546740808633327,0.18403063155777297,0.03413168424351112
2025-02-28,Oso Ighodaro,PHO,NOP,0.0,0.0,0.27834477201844954,0.297286608014147,0.08274817313183593
2025-02-28,Royce O'Neale,PHO,NOP,6.0,9.0,6.147705735998141,0.35396756533468143,2.1760884317653177
2025-02-28,Ryan Dunn,PHO,NOP,1.0,1.0,3.000736230415273,0.32822633113858496,0.9849206436238326
2025-02-28,TyTy Washington Jr.,PHO,NOP,0.0,1.0,2.091786754288752,0.29778267982434936,0.6228978653131824
2025-02-28,Tyus Jones,PHO,NOP,3.0,8.0,5.0011577961507205,0.36142607771353125,1.8075488462892029
2025-02-28,Anfernee Simons,POR,BRK,2.0,6.0,8.718621098245654,0.36215510930351963,3.157493176811127
2025-02-28,Dalano Banton,POR,BRK,3.0,4.0,3.130436005775753,0.33294302181251584,1.0422568233536815
2025-02-28,Donovan Clingan,POR,BRK,0.0,0.0,0.6806774889082815,0.3092546847143653,0.21050270222449646
2025-02-28,Duop Reath,POR,BRK,0.0,1.0,1.5736625928202597,0.3143729079845875,0.49471688549147086
2025-02-28,Jabari Walker,POR,BRK,0.0,1.0,1.173233726951193,0.3123087528560843,0.3664111620728228
2025-02-28,Kris Murray,POR,BRK,1.0,4.0,1.9046805040051205,0.3028917172264922,0.5769119486259316
2025-02-28,Rayan Rupert,POR,BRK,0.0,1.0,1.1461378228412462,0.3028917172264922,0.3471556533386182
2025-02-28,Scoot Henderson,POR,BRK,1.0,6.0,4.186961900943726,0.33294302181251584,1.3940197475140796
2025-02-28,Shaedon Sharpe,POR,BRK,4.0,6.0,6.698445011634023,0.3276435249314968,2.1947021351715725
2025-02-28,Sidy Cissoko,POR,BRK,0.0,0.0,0.8191138427258076,0.33686293292928127,0.27592909146358957
2025-02-28,Toumani Camara,POR,BRK,4.0,7.0,4.233170934641067,0.3369107114613851,1.4262006313275786
2025-02-28,Gradey Dick,TOR,CHI,3.0,6.0,6.416647034525348,0.3309911050964328,2.1238530929712933
2025-02-28,Immanuel Quickley,TOR,CHI,4.0,11.0,6.754118565189024,0.3374192621499128,2.2789697027391083
2025-02-28,Ja'Kobe Walter,TOR,CHI,0.0,1.0,3.258367148093675,0.3198844098294324,1.042300852175556
2025-02-28,Jakob Poeltl,TOR,CHI,0.0,0.0,0.33333052186635914,0.3040927366532502,0.10136339060439721
2025-02-28,Jamal Shead,TOR,CHI,1.0,6.0,2.70496094196395,0.3635527368090783,0.9833959534126565
2025-02-28,Jonathan Mogbo,TOR,CHI,0.0,2.0,1.2895607588471991,0.3261503537775044,0.42059069771560104
2025-02-28,Ochai Agbaji,TOR,CHI,1.0,1.0,4.058912318209345,0.33986961015100303,1.3795009472269142
2025-02-28,Orlando Robinson,TOR,CHI,1.0,3.0,0.8978147531618897,0.30269337744533265,0.27176257995482006
2025-02-28,RJ Barrett,TOR,CHI,1.0,4.0,5.571635022424605,0.33855423912332905,1.8863006556898545
2025-02-28,Scottie Barnes,TOR,CHI,2.0,3.0,4.933414503368042,0.3123087528560843,1.5407485308689917
2025-02-28,Brice Sensabaugh,UTA,MIN,5.0,8.0,4.570363364563157,0.34315215458257403,1.5683300357751095
2025-02-28,Cody Williams,UTA,MIN,3.0,4.0,2.335381089458784,0.31499593737887294,0.7356355554109631
2025-02-28,Collin Sexton,UTA,MIN,2.0,4.0,4.689379959739987,0.3489811935588039,1.6365054154007965
2025-02-28,Isaiah Collier,UTA,MIN,0.0,2.0,3.6992142833589505,0.33675314050037397,1.245722027304967
2025-02-28,Jaden Springer,UTA,MIN,0.0,1.0,1.5133380997999286,0.34694496586827195,0.5250450353822418
2025-02-28,John Collins,UTA,MIN,3.0,6.0,3.833381566575807,0.3489811935588039,1.3377780744699426
2025-02-28,Johnny Juzang,UTA,MIN,0.0,3.0,4.39098322480813,0.3458099888948557,1.518445860208397
2025-02-28,KJ Martin,UTA,MIN,0.0,0.0,1.7792261229521016,0.3334672376189029,0.5933136203202278
2025-02-28,Keyonte George,UTA,MIN,0.0,3.0,7.615670151330857,0.33240816134403633,2.531510912406549
2025-02-28,Kyle Filipowski,UTA,MIN,1.0,4.0,3.9305951476408376,0.3550200108586319,1.395439931996336
2025-02-28,Walker Kessler,UTA,MIN,0.0,0.0,0.33333052186635914,0.33097778208427825,0.11032499682832256
2025-03-01,Maxwell Lewis,BRK,DET,1.0,2.0,0.37663764281182305,0.3463179804081552,0.1304363878042787
2025-03-01,Reece Beekman,BRK,DET,0.0,2.0,1.2160899888703434,0.2744713524027987,0.33378186388874753
2025-03-01,Dante Exum,DAL,MIL,0.0,0.0,3.5211445310740155,0.341551538867029,1.202652333161553
2025-03-01,Dwight Powell,DAL,MIL,0.0,0.0,0.33333052186635914,0.25048814168219885,0.08349534298826185
2025-03-01,Jaden Hardy,DAL,MIL,4.0,7.0,3.4246240692129306,0.34268651584044524,1.173572490341907
2025-03-01,Klay Thompson,DAL,MIL,4.0,9.0,7.024097230769799,0.341551538867029,2.3990912183210615
2025-03-01,Kyrie Irving,DAL,MIL,2.0,9.0,6.812932656570554,0.341551538867029,2.326967633049109
2025-03-01,Max Christie,DAL,MIL,1.0,4.0,4.582434282459829,0.3407482473675421,1.5614564504251272
2025-03-01,Moses Brown,DAL,MIL,0.0,0.0,0.5507104024669587,0.32888726410631797,0.1811216375822473
2025-03-01,Naji Marshall,DAL,MIL,0.0,4.0,3.742922261535484,0.318792828703975,1.1932167753739764
2025-03-01,Olivier-Maxence Prosper,DAL,MIL,0.0,0.0,1.1173519913002767,0.22468449482102354,0.25105166770256737
2025-03-01,P.J. Washington,DAL,MIL,0.0,4.0,4.428193895275323,0.341551538867029,1.5124564393328699
2025-03-01,Spencer Dinwiddie,DAL,MIL,0.0,3.0,4.351651220886096,0.3317317193497667,1.4435807415150559
2025-03-01,Ausar Thompson,DET,BRK,0.0,0.0,1.053061902287139,0.2425074648563904,0.255375372260502
2025-03-01,Bobi Klintman,DET,BRK,0.0,0.0,0.4246698458389068,0.29588204835263293,0.1256521838604126
2025-03-01,Cade Cunningham,DET,BRK,2.0,3.0,6.550312396438675,0.3334035506656933,2.1838974109421607
2025-03-01,Dennis Schröder,DET,BRK,1.0,3.0,4.894572182074989,0.34509678085644946,1.689101103703606
2025-03-01,Isaiah Stewart,DET,BRK,0.0,0.0,1.0146202107527789,0.28168377417338547,0.28580205031743855
2025-03-01,Jalen Duren,DET,BRK,0.0,0.0,0.18654027115291671,0.26067649864176157,0.04862666473982713
2025-03-01,Lindy Waters III,DET,BRK,0.0,1.0,4.151624952497372,0.3313767196409426,1.3757518579380632
2025-03-01,Malik Beasley,DET,BRK,5.0,8.0,9.647204184498312,0.3583716351377907,3.457284338106797
2025-03-01,Marcus Sasser,DET,BRK,0.0,0.0,2.6722677970298228,0.3334035506656933,0.8909435718593331
2025-03-01,Paul Reed,DET,BRK,0.0,0.0,0.906223617648857,0.3299749450838246,0.29903108846734644
2025-03-01,Ron Holland,DET,BRK,0.0,0.0,2.0186720022436457,0.35415600020337984,0.7149248020371578
2025-03-01,Simone Fontecchio,DET,BRK,0.0,2.0,3.3780876741242496,0.3313767196409426,1.1194196121107953
2025-03-01,Tim Hardaway Jr.,DET,BRK,3.0,9.0,6.22670900046672,0.3386526438106794,2.1086914652478073
2025-03-01,Tobias Harris,DET,BRK,1.0,2.0,4.310791550246522,0.32811889002496686,1.414452138595895
2025-03-01,Quinten Post,GSW,PHI,4.0,9.0,3.8039441105070715,0.33686293292928127,1.2814077697644781
2025-03-01,Cam Spencer,MEM,SAS,0.0,0.0,1.8893005406466357,0.3313767196409426,0.6260702155753415
2025-03-01,GG Jackson II,MEM,SAS,0.0,0.0,4.067813475396574,0.32888726410631797,1.337852044817992
2025-03-01,Jaren Jackson Jr.,MEM,SAS,5.0,8.0,4.875518815232965,0.3559744500898932,1.7355601291554823
2025-03-01,Jay Huff,MEM,SAS,0.0,0.0,3.4172970317266573,0.34186484641101755,1.16825372489206
2025-03-01,Jaylen Wells,MEM,SAS,4.0,10.0,5.298766570398473,0.33872977025524303,1.7948499830272369
2025-03-01,John Konchar,MEM,SAS,0.0,3.0,1.8893005406466357,0.3333900623980596,0.6298740251348696
2025-03-01,Luke Kennard,MEM,SAS,0.0,1.0,3.8162310666705004,0.35275623617631974,1.3461993074578276
2025-03-01,Santi Aldama,MEM,SAS,1.0,8.0,5.00201830871143,0.34186484641101755,1.710014220852731
2025-03-01,Scotty Pippen Jr.,MEM,SAS,1.0,6.0,2.69232164717312,0.3402774069999149,0.9161362289098091
2025-03-01,Zach Edey,MEM,SAS,0.0,0.0,1.1703248711815677,0.24197807855735995,0.28319296361640556
2025-03-01,A.J. Green,MIL,DAL,1.0,3.0,5.59069772088839,0.3446588654116446,1.9268835333408598
2025-03-01,Brook Lopez,MIL,DAL,1.0,3.0,5.141946073247695,0.34045391043883033,1.750595647902766
2025-03-01,Damian Lillard,MIL,DAL,4.0,12.0,7.854566585016354,0.3389062736941585,2.661961892810544
2025-03-01,Gary Trent Jr.,MIL,DAL,4.0,12.0,5.1237608356168405,0.3438555739121577,1.7618337227196654
2025-03-01,Giannis Antetokounmpo,MIL,DAL,0.0,1.0,1.2075595504283179,0.306498406014852,0.3701150773742907
2025-03-01,Jericho Sims,MIL,DAL,0.0,0.0,0.2473968591501232,0.3058379182506433,0.0756633403842213
2025-03-01,Kevin Porter Jr.,MIL,DAL,0.0,0.0,2.384708922087879,0.3078186014417885,0.734057765242846
2025-03-01,Kyle Kuzma,MIL,DAL,1.0,2.0,5.0084451204073295,0.3028917172264922,1.5170165431548217
2025-03-01,Taurean Prince,MIL,DAL,2.0,6.0,4.156822872398422,0.33949411381082895,1.4112168973334867
