game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-03-15,A.J. Green,MIL,IND,1.0,1.5999999999999999,3.1938242612433636,1.5938242612433637
2025-03-15,Brook Lopez,MIL,IND,2.0,4.8,4.784921913201516,-0.01507808679848388
2025-03-15,Damian Lillard,MIL,IND,10.0,4.8,4.713713150501089,-0.08628684949891063
2025-03-15,Giannis Antetokounmpo,MIL,IND,10.0,12.8,9.726410388020422,-3.0735896119795783
2025-03-15,Jericho Sims,MIL,IND,1.0,6.8,4.456150672004849,-2.3438493279951507
2025-03-15,Kevin Porter Jr.,MIL,IND,6.0,4.0,3.1806625947157623,-0.8193374052842377
2025-03-15,Kyle Kuzma,MIL,IND,8.0,5.2,5.19964661547662,-0.0003533845233798516
2025-03-15,Taurean Prince,MIL,IND,3.0,4.000000000000001,4.112266649621571,0.11226664962156985
2025-03-15,Cameron Payne,NYK,GSW,1.0,1.0000000000000002,2.3254314092185857,1.3254314092185855
2025-03-15,Josh Hart,NYK,GSW,7.0,11.0,8.015621325916218,-2.984378674083782
2025-03-15,Landry Shamet,NYK,GSW,3.0,1.4,1.972796111204568,0.5727961112045681
2025-03-15,Mikal Bridges,NYK,GSW,6.0,3.6,3.7340629819880906,0.13406298198809052
2025-03-15,Miles McBride,NYK,GSW,5.0,3.0,3.231722172834073,0.23172217283407281
2025-03-15,OG Anunoby,NYK,GSW,9.0,5.8,5.936911239847114,0.13691123984711417
2025-03-15,Isaiah Joe,OKC,DET,4.0,2.5999999999999996,3.1380429317933687,0.538042931793369
2025-03-15,Ousmane Dieng,OKC,DET,0.0,1.8,2.3076244795348786,0.5076244795348785
2025-03-15,Bismack Biyombo,SAS,NOP,2.0,4.2,5.293764749406332,1.0937647494063318
2025-03-15,Chris Paul,SAS,NOP,3.0,2.0,3.164305653451382,1.164305653451382
2025-03-15,Devin Vassell,SAS,NOP,5.0,4.6,4.191168155013592,-0.40883184498640723
2025-03-15,Harrison Barnes,SAS,NOP,4.0,3.1999999999999997,3.5188951914457247,0.318895191445725
2025-03-15,Julian Champagnie,SAS,NOP,4.0,3.4000000000000004,3.9581115854501276,0.5581115854501273
2025-03-15,Keldon Johnson,SAS,NOP,5.0,4.6000000000000005,4.779350109792026,0.1793501097920256
2025-03-15,Sandro Mamukelashvili,SAS,NOP,7.0,2.5999999999999996,2.7211287071138455,0.12112870711384582
2025-03-15,Stephon Castle,SAS,NOP,1.0,3.8,3.507058987046746,-0.2929410129532539
2025-03-15,Alex Sarr,WAS,DEN,6.0,8.399999999999999,6.932543009876199,-1.4674569901237993
2025-03-15,Bub Carrington,WAS,DEN,4.0,3.6000000000000005,4.410687481601322,0.8106874816013212
2025-03-15,Corey Kispert,WAS,DEN,2.0,2.5999999999999996,2.862165765532013,0.2621657655320133
2025-03-15,Justin Champagnie,WAS,DEN,13.0,5.8,4.841423261125276,-0.9585767388747239
2025-03-15,Kyshawn George,WAS,DEN,7.0,5.0,4.5776365542518045,-0.4223634457481955
2025-03-16,Dyson Daniels,ATL,BRK,6.0,5.4,6.0263541864097006,0.6263541864097002
2025-03-16,Georges Niang,ATL,BRK,4.0,3.6,3.392883431381219,-0.20711656861878103
2025-03-16,Mouhamed Gueye,ATL,BRK,2.0,3.8,3.930168511669577,0.1301685116695772
2025-03-16,Onyeka Okongwu,ATL,BRK,15.0,10.799999999999999,9.508268364708623,-1.2917316352913755
2025-03-16,Terance Mann,ATL,BRK,1.0,3.4000000000000004,3.267689787457371,-0.1323102125426292
2025-03-16,Zaccharie Risacher,ATL,BRK,2.0,4.8,4.2926019984395385,-0.5073980015604613
2025-03-16,Darius Garland,CLE,ORL,6.0,3.0,2.68517489121352,-0.3148251087864802
2025-03-16,Dean Wade,CLE,ORL,6.0,2.1999999999999997,4.57574997007136,2.3757499700713605
2025-03-16,Isaac Okoro,CLE,ORL,2.0,2.6,2.5293304641715157,-0.07066953582848434
2025-03-16,Jarrett Allen,CLE,ORL,12.0,8.8,9.234880407560166,0.4348804075601649
2025-03-16,Max Strus,CLE,ORL,6.0,4.6,5.008859554507454,0.4088595545074547
2025-03-16,Sam Merrill,CLE,ORL,1.0,2.4000000000000004,2.384122998774648,-0.015877001225352405
2025-03-16,Dwight Powell,DAL,PHI,1.0,3.4000000000000004,2.5000842279866333,-0.899915772013367
2025-03-16,Kessler Edwards,DAL,PHI,7.0,5.2,4.310244374386342,-0.8897556256136578
2025-03-16,Klay Thompson,DAL,PHI,3.0,4.8,4.768261888247148,-0.03173811175285213
2025-03-16,Max Christie,DAL,PHI,8.0,4.0,3.9483379374144034,-0.05166206258559658
2025-03-16,Naji Marshall,DAL,PHI,8.0,7.800000000000001,5.60488390000505,-2.1951160999949506
2025-03-16,Spencer Dinwiddie,DAL,PHI,4.0,3.6,3.05501775405953,-0.5449822459404703
2025-03-16,Amir Coffey,LAC,CHA,3.0,0.9999999999999999,2.761984467794146,1.761984467794146
2025-03-16,Bogdan Bogdanović,LAC,CHA,4.0,5.8,3.5191691669338216,-2.280830833066178
2025-03-16,Derrick Jones Jr.,LAC,CHA,3.0,3.0000000000000004,3.929850740403737,0.9298507404037366
2025-03-16,Ivica Zubac,LAC,CHA,14.0,11.799999999999999,12.313338801882109,0.5133388018821101
2025-03-16,James Harden,LAC,CHA,10.0,6.3999999999999995,7.54927942595984,1.1492794259598407
2025-03-16,Nicolas Batum,LAC,CHA,5.0,3.8,4.318031302933129,0.5180313029331289
2025-03-16,Austin Reaves,LAL,PHO,4.0,6.6,5.943184050405752,-0.6568159495942476
2025-03-16,Dalton Knecht,LAL,PHO,2.0,3.9999999999999996,3.7461072891963627,-0.25389271080363685
2025-03-16,Jarred Vanderbilt,LAL,PHO,3.0,5.8,6.727195749289831,0.9271957492898313
2025-03-16,A.J. Green,MIL,OKC,2.0,1.4,3.233159571088253,1.833159571088253
2025-03-16,Brook Lopez,MIL,OKC,5.0,4.800000000000001,4.243940762497119,-0.5560592375028817
2025-03-16,Damian Lillard,MIL,OKC,1.0,6.2,4.938048900812475,-1.2619510991875256
2025-03-16,Giannis Antetokounmpo,MIL,OKC,12.0,11.799999999999999,10.000113300412321,-1.7998866995876774
2025-03-16,Jericho Sims,MIL,OKC,4.0,5.4,3.4893713035689173,-1.910628696431083
2025-03-16,Kevin Porter Jr.,MIL,OKC,4.0,3.0,3.5990097452924052,0.5990097452924052
2025-03-16,Kyle Kuzma,MIL,OKC,1.0,6.0,4.636093040038782,-1.3639069599612181
2025-03-16,Taurean Prince,MIL,OKC,1.0,3.8,3.6496279446418036,-0.1503720553581962
2025-03-16,Anthony Edwards,MIN,UTA,2.0,5.4,6.008166419828825,0.6081664198288248
2025-03-16,Donte DiVincenzo,MIN,UTA,1.0,4.4,4.5686411280116745,0.1686411280116742
2025-03-16,Jaden McDaniels,MIN,UTA,12.0,7.199999999999999,5.052914762435657,-2.147085237564342
2025-03-16,Jaylen Clark,MIN,UTA,3.0,0.39999999999999997,2.1870963127045466,1.7870963127045467
2025-03-16,Julius Randle,MIN,UTA,3.0,7.6,5.967413169829236,-1.632586830170764
2025-03-16,Naz Reid,MIN,UTA,9.0,6.6,5.160360815194958,-1.439639184805042
2025-03-16,Nickeil Alexander-Walker,MIN,UTA,6.0,2.8,3.0766769569113634,0.2766769569113636
2025-03-16,Isaiah Joe,OKC,MIL,6.0,2.8000000000000003,3.546928447597543,0.7469284475975426
2025-03-16,Anthony Black,ORL,CLE,3.0,2.4,3.06123586079088,0.6612358607908799
2025-03-16,Caleb Houstan,ORL,CLE,0.0,0.8,1.448255242315573,0.648255242315573
2025-03-16,Franz Wagner,ORL,CLE,8.0,5.2,6.06005108611679,0.8600510861167896
2025-03-16,Goga Bitadze,ORL,CLE,0.0,1.4,6.170474283471273,4.770474283471273
2025-03-16,Paolo Banchero,ORL,CLE,11.0,8.200000000000001,6.0981320415835825,-2.1018679584164186
2025-03-16,Tristan Da Silva,ORL,CLE,1.0,2.1999999999999997,3.1592790999015636,0.9592790999015639
2025-03-16,Wendell Carter Jr.,ORL,CLE,14.0,5.3999999999999995,7.260667268165095,1.8606672681650958
2025-03-16,Alex Reese,PHI,DAL,2.0,4.2,3.2618360025270148,-0.9381639974729854
2025-03-16,Jared Butler,PHI,DAL,1.0,3.4,2.6855297069849806,-0.7144702930150193
2025-03-16,Jeff Dowtin Jr.,PHI,DAL,3.0,2.4,2.780064172846055,0.3800641728460552
2025-03-16,Ricky Council IV,PHI,DAL,10.0,3.1999999999999997,3.2350534837998715,0.03505348379987172
2025-03-16,Collin Gillespie,PHO,LAL,7.0,1.4000000000000001,1.6763822940088706,0.2763822940088705
2025-03-16,Devin Booker,PHO,LAL,6.0,5.000000000000001,4.531842073567317,-0.46815792643268406
2025-03-16,Kevin Durant,PHO,LAL,9.0,6.800000000000001,5.5224728626041815,-1.2775271373958192
2025-03-16,Mason Plumlee,PHO,LAL,3.0,7.000000000000001,7.356659913045355,0.3566599130453545
2025-03-16,Royce O'Neale,PHO,LAL,5.0,4.0,4.158695363871566,0.15869536387156558
2025-03-16,Tyus Jones,PHO,LAL,0.0,2.4,3.1332734760945087,0.7332734760945088
2025-03-16,Anfernee Simons,POR,TOR,1.0,2.8000000000000003,3.498106445366844,0.6981064453668435
2025-03-16,Donovan Clingan,POR,TOR,14.0,9.799999999999999,9.234071980671237,-0.5659280193287621
2025-03-16,Duop Reath,POR,TOR,5.0,2.5999999999999996,2.3319225537483175,-0.26807744625168217
2025-03-16,Scoot Henderson,POR,TOR,5.0,3.2,3.3888935546425656,0.1888935546425654
2025-03-16,Shaedon Sharpe,POR,TOR,4.0,5.8,5.061278671505392,-0.7387213284946075
2025-03-16,Toumani Camara,POR,TOR,7.0,4.6,6.189337575299405,1.589337575299405
2025-03-16,A.J. Lawson,TOR,POR,8.0,5.8,4.782323557584292,-1.0176764424157074
2025-03-16,Colin Castleton,TOR,POR,12.0,8.6,4.561039995178518,-4.038960004821481
2025-03-16,Jamal Shead,TOR,POR,2.0,2.5999999999999996,1.8216187489794062,-0.7783812510205934
2025-03-16,Jamison Battle,TOR,POR,2.0,5.2,3.491368176379133,-1.708631823620867
2025-03-16,Orlando Robinson,TOR,POR,4.0,9.4,5.272358351163225,-4.127641648836775
2025-03-16,Brice Sensabaugh,UTA,MIN,5.0,3.4,2.83874611131409,-0.56125388868591
2025-03-16,Cody Williams,UTA,MIN,1.0,4.0,3.5741829301074297,-0.4258170698925703
2025-03-16,Isaiah Collier,UTA,MIN,6.0,3.6,4.164238681313449,0.5642386813134492
2025-03-16,Kyle Filipowski,UTA,MIN,4.0,7.2,5.603277978414781,-1.5967220215852196
2025-03-17,Kevin Huerter,CHI,UTA,9.0,4.4,3.9292529180777143,-0.4707470819222861
2025-03-17,Matas Buzelis,CHI,UTA,9.0,4.0,2.8901702669979707,-1.1098297330020293
2025-03-17,Tre Jones,CHI,UTA,4.0,4.199999999999999,3.5193588470392694,-0.6806411529607299
2025-03-17,Zach Collins,CHI,UTA,3.0,8.0,4.455435142449807,-3.544564857550193
2025-03-17,Jalen Pickett,DEN,GSW,1.0,1.0,1.616649734077105,0.6166497340771051
2025-03-17,Michael Porter Jr.,DEN,GSW,10.0,9.0,5.905807102988851,-3.0941928970111494
2025-03-17,Peyton Watson,DEN,GSW,5.0,1.5999999999999999,3.4030030498382264,1.8030030498382266
2025-03-17,Russell Westbrook,DEN,GSW,12.0,6.0,5.269521998532015,-0.7304780014679846
2025-03-17,Zeke Nnaji,DEN,GSW,3.0,2.6,2.5488301408054417,-0.05116985919455841
2025-03-17,Ausar Thompson,DET,NOP,4.0,4.8,4.983058700880421,0.1830587008804212
2025-03-17,Cade Cunningham,DET,NOP,4.0,5.199999999999999,5.859187069389991,0.6591870693899917
2025-03-17,Dennis Schröder,DET,NOP,0.0,2.0,2.881903294573568,0.8819032945735681
2025-03-17,Isaiah Stewart,DET,NOP,5.0,4.800000000000001,5.871714632441015,1.0717146324410143
2025-03-17,Jalen Duren,DET,NOP,7.0,11.399999999999999,7.1537769549821615,-4.246223045017837
2025-03-17,Malik Beasley,DET,NOP,4.0,1.9999999999999998,3.1368577418185115,1.1368577418185117
2025-03-17,Ron Holland,DET,NOP,2.0,2.5999999999999996,3.0824790109159608,0.4824790109159611
2025-03-17,Simone Fontecchio,DET,NOP,7.0,2.8,3.480071573496493,0.6800715734964933
2025-03-17,Tim Hardaway Jr.,DET,NOP,3.0,3.4000000000000004,3.0237273402035227,-0.3762726597964776
2025-03-17,Tobias Harris,DET,NOP,6.0,8.4,5.824502552723678,-2.575497447276322
2025-03-17,Jimmy Butler,GSW,DEN,8.0,6.400000000000001,6.564250595880045,0.16425059588004398
2025-03-17,Quinten Post,GSW,DEN,1.0,5.2,4.326404426691401,-0.8735955733085996
2025-03-17,Andrew Nembhard,IND,MIN,2.0,3.0,3.9314504341132523,0.9314504341132523
2025-03-17,Ben Sheppard,IND,MIN,6.0,2.5999999999999996,3.1275027252548715,0.5275027252548719
2025-03-17,Bennedict Mathurin,IND,MIN,3.0,3.1999999999999997,4.177323889799304,0.9773238897993042
2025-03-17,Obi Toppin,IND,MIN,10.0,3.4,3.576285849855616,0.17628584985561613
2025-03-17,T.J. McConnell,IND,MIN,4.0,1.0,3.132762488800631,2.132762488800631
2025-03-17,Thomas Bryant,IND,MIN,7.0,3.2,4.582645749971755,1.382645749971755
2025-03-17,Austin Reaves,LAL,SAS,7.0,6.2,5.829869988969394,-0.3701300110306063
2025-03-17,Dalton Knecht,LAL,SAS,3.0,3.5999999999999996,3.2775650843829602,-0.3224349156170394
2025-03-17,Jarred Vanderbilt,LAL,SAS,1.0,5.3999999999999995,5.532079748653908,0.1320797486539087
2025-03-17,Jordan Goodwin,LAL,SAS,4.0,4.8,4.382977567291665,-0.41702243270833517
2025-03-17,Desmond Bane,MEM,SAC,6.0,7.4,6.286685328402015,-1.1133146715979851
2025-03-17,Jaylen Wells,MEM,SAC,4.0,4.000000000000001,4.064690669514998,0.06469066951499691
2025-03-17,Lamar Stevens,MEM,SAC,1.0,4.6,3.0544093532468324,-1.5455906467531673
2025-03-17,Bam Adebayo,MIA,NYK,7.0,8.4,8.774464255490056,0.37446425549005546
2025-03-17,Davion Mitchell,MIA,NYK,4.0,3.4000000000000004,2.853881222566982,-0.5461187774330183
2025-03-17,Duncan Robinson,MIA,NYK,2.0,1.0,3.2629138655755106,2.2629138655755106
2025-03-17,Jaime Jaquez Jr.,MIA,NYK,11.0,3.8000000000000003,4.861963477739112,1.0619634777391114
2025-03-17,Kel'el Ware,MIA,NYK,6.0,7.6,6.292846246522264,-1.3071537534777358
2025-03-17,Tyler Herro,MIA,NYK,3.0,4.799999999999999,4.770504078199831,-0.02949592180016758
2025-03-17,Anthony Edwards,MIN,IND,3.0,5.2,5.579134696557459,0.37913469655745846
2025-03-17,Donte DiVincenzo,MIN,IND,3.0,3.6,3.4710304328171127,-0.12896956718288743
2025-03-17,Jaden McDaniels,MIN,IND,7.0,7.6000000000000005,4.507578752092509,-3.0924212479074917
2025-03-17,Jaylen Clark,MIN,IND,2.0,0.7999999999999999,1.5757292798365412,0.7757292798365413
2025-03-17,Julius Randle,MIN,IND,6.0,6.2,6.0487633404733065,-0.15123665952669363
2025-03-17,Naz Reid,MIN,IND,4.0,6.3999999999999995,5.439932819372185,-0.9600671806278145
2025-03-17,Nickeil Alexander-Walker,MIN,IND,9.0,3.1999999999999997,3.504260159351459,0.30426015935145934
2025-03-17,Cameron Payne,NYK,MIA,2.0,0.9999999999999999,2.2282183239153492,1.2282183239153492
2025-03-17,Josh Hart,NYK,MIA,13.0,10.8,8.967890363043017,-1.832109636956984
2025-03-17,Karl-Anthony Towns,NYK,MIA,7.0,10.4,12.677512711186028,2.277512711186027
2025-03-17,Landry Shamet,NYK,MIA,3.0,1.9999999999999998,1.9938078806652382,-0.006192119334761603
2025-03-17,Mikal Bridges,NYK,MIA,1.0,4.0,4.123022657986975,0.12302265798697487
2025-03-17,Miles McBride,NYK,MIA,2.0,3.2,3.929500433492084,0.7295004334920838
2025-03-17,OG Anunoby,NYK,MIA,1.0,6.999999999999999,7.0470670129651545,0.047067012965155364
2025-03-17,Alex Reese,PHI,HOU,1.0,4.0,3.056001865673866,-0.9439981343261339
2025-03-17,Jared Butler,PHI,HOU,2.0,2.5999999999999996,2.73247289868017,0.1324728986801702
2025-03-17,Jeff Dowtin Jr.,PHI,HOU,3.0,2.8,2.1811328937010184,-0.6188671062989815
2025-03-17,Ricky Council IV,PHI,HOU,1.0,4.8,4.2402904452879335,-0.5597095547120663
2025-03-17,Collin Gillespie,PHO,TOR,2.0,2.8,3.066118662441777,0.26611866244177707
2025-03-17,Devin Booker,PHO,TOR,4.0,5.000000000000001,3.833608964526566,-1.1663910354734348
2025-03-17,Kevin Durant,PHO,TOR,3.0,6.8,5.398365106672475,-1.4016348933275244
2025-03-17,Mason Plumlee,PHO,TOR,4.0,5.4,6.699232062210123,1.2992320622101223
2025-03-17,Royce O'Neale,PHO,TOR,10.0,4.8,5.015271849694806,0.2152718496948065
2025-03-17,Ryan Dunn,PHO,TOR,6.0,2.2,3.4585665023593117,1.2585665023593116
2025-03-17,Tyus Jones,PHO,TOR,3.0,2.1999999999999997,3.423571299346144,1.223571299346144
2025-03-17,Anfernee Simons,POR,WAS,1.0,2.8,3.258000856098169,0.458000856098169
2025-03-17,Donovan Clingan,POR,WAS,13.0,11.2,9.297878861657777,-1.9021211383422223
2025-03-17,Duop Reath,POR,WAS,4.0,3.2,3.126184143250115,-0.073815856749885
2025-03-17,Scoot Henderson,POR,WAS,5.0,3.8,4.0615269618780605,0.2615269618780607
2025-03-17,Shaedon Sharpe,POR,WAS,5.0,5.4,5.3261428829966215,-0.07385711700337882
2025-03-17,DeMar DeRozan,SAC,MEM,6.0,4.3999999999999995,4.215667035408605,-0.1843329645913947
2025-03-17,Devin Carter,SAC,MEM,1.0,2.2,2.061965740936318,-0.13803425906368227
2025-03-17,Jonas Valančiūnas,SAC,MEM,5.0,11.2,8.82340159974217,-2.37659840025783
2025-03-17,Keegan Murray,SAC,MEM,9.0,5.8,6.787914167188326,0.9879141671883263
2025-03-17,Keon Ellis,SAC,MEM,0.0,1.4,3.300310661890483,1.900310661890483
2025-03-17,Zach LaVine,SAC,MEM,2.0,3.8000000000000003,4.433048569053851,0.6330485690538503
2025-03-17,Bismack Biyombo,SAS,LAL,4.0,3.8000000000000003,5.39882495361516,1.5988249536151593
2025-03-17,Chris Paul,SAS,LAL,6.0,1.8,3.632798706016915,1.8327987060169149
2025-03-17,Devin Vassell,SAS,LAL,8.0,5.2,5.036864804240486,-0.16313519575951396
2025-03-17,Harrison Barnes,SAS,LAL,2.0,3.6,4.001151623195332,0.4011516231953318
2025-03-17,Julian Champagnie,SAS,LAL,4.0,3.4,3.9570520161565286,0.5570520161565287
2025-03-17,Keldon Johnson,SAS,LAL,4.0,4.8,5.087555358504277,0.28755535850427716
2025-03-17,Sandro Mamukelashvili,SAS,LAL,2.0,3.6,2.571396818578454,-1.0286031814215462
2025-03-17,Stephon Castle,SAS,LAL,8.0,3.6,3.4204410660091997,-0.17955893399080036
2025-03-17,A.J. Lawson,TOR,PHO,3.0,6.800000000000001,4.791869677260227,-2.008130322739774
2025-03-17,Colin Castleton,TOR,PHO,6.0,9.6,4.692604005562152,-4.907395994437848
2025-03-17,Jamal Shead,TOR,PHO,1.0,2.6,1.8134520754556775,-0.7865479245443225
2025-03-17,Jamison Battle,TOR,PHO,3.0,5.4,2.7950783425690373,-2.604921657430963
2025-03-17,Orlando Robinson,TOR,PHO,8.0,8.799999999999999,5.697719751398983,-3.1022802486010157
2025-03-17,Brice Sensabaugh,UTA,CHI,6.0,3.5999999999999996,3.598998054350442,-0.0010019456495578005
2025-03-17,Cody Williams,UTA,CHI,3.0,3.8,3.152486723861812,-0.6475132761381879
2025-03-17,Isaiah Collier,UTA,CHI,6.0,4.2,4.597366186831451,0.39736618683145064
2025-03-17,Kyle Filipowski,UTA,CHI,5.0,6.999999999999999,6.111986489285021,-0.8880135107149778
2025-03-17,Alex Sarr,WAS,POR,4.0,8.6,6.7169342340602105,-1.8830657659397891
2025-03-17,Bub Carrington,WAS,POR,4.0,3.4,4.126798904443065,0.7267989044430654
2025-03-17,Jordan Poole,WAS,POR,1.0,3.2,3.305244035638592,0.10524403563859197
2025-03-17,Justin Champagnie,WAS,POR,5.0,7.799999999999999,5.1269346201492345,-2.6730653798507644
2025-03-17,Kyshawn George,WAS,POR,3.0,5.000000000000001,4.680932291227629,-0.3190677087723719
2025-03-18,Dyson Daniels,ATL,CHA,7.0,5.800000000000001,6.232512819072829,0.43251281907282824
2025-03-18,Georges Niang,ATL,CHA,0.0,3.2,4.214682962681548,1.0146829626815475
2025-03-18,Mouhamed Gueye,ATL,CHA,3.0,3.2,3.2292139434461995,0.02921394344619932
2025-03-18,Onyeka Okongwu,ATL,CHA,10.0,11.200000000000001,11.075156291837981,-0.12484370816201995
2025-03-18,Terance Mann,ATL,CHA,4.0,3.4000000000000004,3.236475458153616,-0.16352454184638443
2025-03-18,Zaccharie Risacher,ATL,CHA,8.0,4.3999999999999995,3.9336750020197107,-0.4663249979802888
2025-03-18,Jrue Holiday,BOS,BRK,6.0,4.6,5.304047035364158,0.7040470353641579
2025-03-18,Luke Kornet,BOS,BRK,1.0,5.6,6.046193990069985,0.44619399006998517
2025-03-18,Payton Pritchard,BOS,BRK,4.0,2.6,4.1293192363583335,1.5293192363583334
2025-03-18,Sam Hauser,BOS,BRK,7.0,2.6,3.2489377045668935,0.6489377045668934
2025-03-18,Wendell Moore Jr.,CHA,ATL,6.0,2.8000000000000003,2.9331276132018735,0.13312761320187327
2025-03-18,Darius Garland,CLE,LAC,5.0,3.5999999999999996,3.323753069129406,-0.2762469308705935
2025-03-18,Dean Wade,CLE,LAC,3.0,3.3999999999999995,4.474424048753727,1.0744240487537278
2025-03-18,Isaac Okoro,CLE,LAC,0.0,2.6,2.5962913667407,-0.0037086332593001536
2025-03-18,Jarrett Allen,CLE,LAC,8.0,9.600000000000001,9.183734795200774,-0.41626520479922746
2025-03-18,Max Strus,CLE,LAC,4.0,5.4,5.247853612042055,-0.152146387957945
2025-03-18,Sam Merrill,CLE,LAC,1.0,2.2,2.47324666827595,0.27324666827595
2025-03-18,Jimmy Butler,GSW,MIL,8.0,7.6,5.432963655577792,-2.1670363444222076
2025-03-18,Quinten Post,GSW,MIL,4.0,4.0,3.120867941711388,-0.879132058288612
2025-03-18,Amir Coffey,LAC,CLE,2.0,1.4000000000000001,3.2138472922027916,1.8138472922027915
2025-03-18,Bogdan Bogdanović,LAC,CLE,4.0,4.2,4.0507953307274365,-0.1492046692725637
2025-03-18,Derrick Jones Jr.,LAC,CLE,3.0,3.0,3.5353735391661623,0.5353735391661623
2025-03-18,Ivica Zubac,LAC,CLE,20.0,11.799999999999999,11.484940956788595,-0.315059043211404
2025-03-18,James Harden,LAC,CLE,4.0,7.8,6.58532276879258,-1.2146772312074194
2025-03-18,Nicolas Batum,LAC,CLE,5.0,4.0,3.788749319594727,-0.21125068040527317
2025-03-18,A.J. Green,MIL,GSW,2.0,1.4,2.9965940446913866,1.5965940446913867
2025-03-18,Brook Lopez,MIL,GSW,4.0,5.3999999999999995,4.998056985242523,-0.4019430147574763
2025-03-18,Damian Lillard,MIL,GSW,3.0,5.0,3.8434384972744526,-1.1565615027255474
2025-03-18,Gary Trent Jr.,MIL,GSW,1.0,1.4000000000000001,3.2943761685759996,1.8943761685759994
2025-03-18,Giannis Antetokounmpo,MIL,GSW,9.0,12.0,10.785054362449479,-1.214945637550521
2025-03-18,Kevin Porter Jr.,MIL,GSW,5.0,3.4,4.153393985196752,0.7533939851967522
2025-03-18,Kyle Kuzma,MIL,GSW,2.0,4.6,4.84895342811331,0.24895342811331034
2025-03-18,Taurean Prince,MIL,GSW,8.0,3.1999999999999997,3.4087662603321687,0.20876626033216894
2025-03-19,Kevin Huerter,CHI,PHO,2.0,5.2,4.789290085579012,-0.4107099144209885
2025-03-19,Matas Buzelis,CHI,PHO,0.0,4.8,3.9958806118916264,-0.8041193881083735
2025-03-19,Tre Jones,CHI,PHO,6.0,3.9999999999999996,3.758159046176059,-0.24184095382394055
2025-03-19,Zach Collins,CHI,PHO,7.0,8.2,4.771600258469739,-3.42839974153026
2025-03-19,Dean Wade,CLE,SAC,7.0,3.4,3.7403101989721996,0.3403101989721997
2025-03-19,Isaac Okoro,CLE,SAC,0.0,2.2,2.7435325996608366,0.5435325996608364
2025-03-19,Jarrett Allen,CLE,SAC,5.0,9.0,9.537201535397033,0.537201535397033
2025-03-19,Max Strus,CLE,SAC,4.0,5.6,5.199792059745445,-0.4002079402545551
2025-03-19,Sam Merrill,CLE,SAC,1.0,2.2,3.1388757225700417,0.9388757225700415
2025-03-19,Dwight Powell,DAL,IND,1.0,3.2,2.0447428911961016,-1.1552571088038985
2025-03-19,Kessler Edwards,DAL,IND,2.0,6.0,4.8546718021134,-1.1453281978865997
2025-03-19,Max Christie,DAL,IND,8.0,4.6000000000000005,4.724484435678878,0.12448443567887768
2025-03-19,Naji Marshall,DAL,IND,9.0,5.999999999999999,5.9161874693387295,-0.08381253066126959
2025-03-19,Spencer Dinwiddie,DAL,IND,3.0,3.8000000000000003,3.147948114624603,-0.6520518853753972
2025-03-19,Jalen Pickett,DEN,LAL,4.0,1.0,1.5797276901308603,0.5797276901308603
2025-03-19,Michael Porter Jr.,DEN,LAL,4.0,8.0,6.385622692666023,-1.614377307333977
2025-03-19,Peyton Watson,DEN,LAL,2.0,2.6,3.900774517115156,1.3007745171151561
2025-03-19,Russell Westbrook,DEN,LAL,4.0,6.199999999999999,5.30624276512799,-0.8937572348720089
2025-03-19,Zeke Nnaji,DEN,LAL,2.0,3.0,2.671723489676652,-0.3282765103233478
2025-03-19,Ausar Thompson,DET,MIA,6.0,4.6000000000000005,5.17447818449572,0.5744781844957192
2025-03-19,Cade Cunningham,DET,MIA,12.0,5.2,5.721312719341221,0.5213127193412213
2025-03-19,Dennis Schröder,DET,MIA,1.0,2.0,2.903949730072012,0.9039497300720121
2025-03-19,Isaiah Stewart,DET,MIA,6.0,5.199999999999999,5.926495804954266,0.7264958049542667
2025-03-19,Jalen Duren,DET,MIA,11.0,10.200000000000001,7.129697412860132,-3.070302587139869
2025-03-19,Malik Beasley,DET,MIA,1.0,2.4,3.260771337521954,0.8607713375219541
