game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-01-25,Drew Eubanks,UTA,MEM,1.0,4.636363636363637,4.6354055707060615,-0.0009580656575751689
2025-01-25,Elijah Harkless,UTA,MEM,4.0,2.1666666666666665,2.367274620467844,0.20060795380117735
2025-01-25,Isaiah Collier,UTA,MEM,5.0,2.7058823529411766,3.3824472370760743,0.6765648841348977
2025-01-25,Keyonte George,UTA,MEM,3.0,3.46875,3.612565456505489,0.143815456505489
2025-01-25,Kyle Filipowski,UTA,MEM,4.0,4.8125,4.5957530720303215,-0.21674692796967854
2025-01-25,Lauri Markkanen,UTA,MEM,6.0,6.0625,5.912815778741627,-0.1496842212583731
2025-01-25,Svi Mykhailiuk,UTA,MEM,3.0,2.125,2.351393567206126,0.2263935672061259
2025-01-25,Walker Kessler,UTA,MEM,10.0,11.470588235294118,10.443367643977671,-1.0272205913164463
2025-01-25,Alex Sarr,WAS,PHO,6.0,6.769230769230769,6.69983878030227,-0.06939198892849952
2025-01-25,Bilal Coulibaly,WAS,PHO,4.0,5.128205128205129,4.895011754671886,-0.23319337353324254
2025-01-25,Bub Carrington,WAS,PHO,1.0,4.27906976744186,4.263087723398018,-0.015982044043842514
2025-01-25,Corey Kispert,WAS,PHO,1.0,3.0526315789473686,3.4263125716736287,0.3736809927262601
2025-01-25,Jonas Valančiūnas,WAS,PHO,4.0,8.232558139534884,8.456077752762196,0.22351961322731206
2025-01-25,Jordan Poole,WAS,PHO,4.0,2.9722222222222223,3.189281866081787,0.21705964385956467
2025-01-25,Justin Champagnie,WAS,PHO,0.0,5.0,4.302020583036595,-0.6979794169634053
2025-01-25,Kyle Kuzma,WAS,PHO,11.0,5.5,5.303962618141902,-0.1960373818580976
2025-01-25,Kyshawn George,WAS,PHO,6.0,3.6578947368421053,3.3577251391689713,-0.300169597673134
2025-01-26,Aaron Wiggins,OKC,POR,1.0,3.4545454545454546,3.975268462379407,0.5207230078339524
2025-01-26,Alex Caruso,OKC,POR,4.0,2.769230769230769,2.8162538796713292,0.04702311044056007
2025-01-26,Cason Wallace,OKC,POR,2.0,3.5813953488372094,4.607562008761299,1.0261666599240895
2025-01-26,Isaiah Hartenstein,OKC,POR,12.0,12.166666666666666,13.317643831576735,1.1509771649100689
2025-01-26,Isaiah Joe,OKC,POR,4.0,2.525,2.7889856540446765,0.26398565404467655
2025-01-26,Jalen Williams,OKC,POR,4.0,5.5813953488372094,5.7765207305734165,0.19512538173620708
2025-01-26,Kenrich Williams,OKC,POR,3.0,3.1818181818181817,3.259870107394125,0.07805192557594332
2025-01-26,Ousmane Dieng,OKC,POR,1.0,2.25,2.331967141432169,0.08196714143216921
2025-01-26,Shai Gilgeous-Alexander,OKC,POR,5.0,5.3023255813953485,4.974489962328987,-0.32783561906636116
2025-01-26,Anfernee Simons,POR,OKC,2.0,2.7804878048780486,2.934845318115893,0.1543575132378443
2025-01-26,Dalano Banton,POR,OKC,0.0,2.0,2.3406278244113987,0.3406278244113987
2025-01-26,Deni Avdija,POR,OKC,8.0,6.476190476190476,6.209992567060564,-0.2661979091299127
2025-01-26,Donovan Clingan,POR,OKC,6.0,6.6875,7.291890517590468,0.6043905175904678
2025-01-26,Jerami Grant,POR,OKC,2.0,3.5,3.4972739215485147,-0.0027260784514853142
2025-01-26,Kris Murray,POR,OKC,0.0,2.3513513513513513,2.5347821781872977,0.18343082683594636
2025-01-26,Robert Williams,POR,OKC,10.0,5.4375,5.118737048950388,-0.31876295104961194
2025-01-26,Scoot Henderson,POR,OKC,5.0,2.8947368421052633,3.0035913955925864,0.10885455348732309
2025-01-26,Shaedon Sharpe,POR,OKC,2.0,4.027027027027027,4.897203109657282,0.8701760826302545
2025-01-26,Toumani Camara,POR,OKC,9.0,5.465116279069767,5.9360272204745685,0.47091094140480116
2025-01-27,Clint Capela,ATL,MIN,15.0,8.863636363636363,8.202741100786973,-0.6608952628493903
2025-01-27,David Roddy,ATL,MIN,5.0,2.6,2.8104679571090094,0.21046795710900934
2025-01-27,De'Andre Hunter,ATL,MIN,2.0,3.7096774193548385,3.393854599141104,-0.31582282021373453
2025-01-27,Dominick Barlow,ATL,MIN,2.0,0.7777777777777778,1.3372434663013892,0.5594656885236114
2025-01-27,Garrison Mathews,ATL,MIN,1.0,1.7777777777777777,2.60143583597851,0.8236580582007322
2025-01-27,Keaton Wallace,ATL,MIN,3.0,1.6470588235294117,2.1478720780169906,0.500813254487579
2025-01-27,Mouhamed Gueye,ATL,MIN,4.0,1.0,1.3654009996944159,0.36540099969441586
2025-01-27,Onyeka Okongwu,ATL,MIN,7.0,7.7894736842105265,9.173586822448833,1.3841131382383063
2025-01-27,Vit Krejci,ATL,MIN,5.0,2.2666666666666666,2.3543566439678405,0.0876899773011739
2025-01-27,Zaccharie Risacher,ATL,MIN,7.0,3.4615384615384617,3.3466422041676376,-0.1148962573708241
2025-01-27,Drew Peterson,BOS,HOU,1.0,2.090909090909091,2.296225989712735,0.20531689880364423
2025-01-27,Jaden Springer,BOS,HOU,1.0,0.8181818181818182,1.394514568937458,0.5763327507556398
2025-01-27,Jaylen Brown,BOS,HOU,4.0,6.0256410256410255,6.158544463836564,0.1329034381955383
2025-01-27,Jayson Tatum,BOS,HOU,6.0,9.046511627906977,8.809027832477428,-0.237483795429549
2025-01-27,Jordan Walsh,BOS,HOU,0.0,1.125,1.6892302139607822,0.5642302139607822
2025-01-27,Jrue Holiday,BOS,HOU,5.0,4.282051282051282,4.731879759901958,0.4498284778506765
2025-01-27,Kristaps Porziņģis,BOS,HOU,8.0,6.9523809523809526,6.553908532088087,-0.39847242029286534
2025-01-27,Luke Kornet,BOS,HOU,7.0,5.15,5.992571282853658,0.8425712828536573
2025-01-27,Neemias Queta,BOS,HOU,5.0,3.810810810810811,3.7981378408105324,-0.01267297000027856
2025-01-27,Payton Pritchard,BOS,HOU,4.0,3.652173913043478,4.422226620068287,0.7700527070248087
2025-01-27,Xavier Tillman Sr.,BOS,HOU,0.0,1.44,1.9227961999388743,0.48279619993887435
2025-01-27,D'Angelo Russell,BRK,SAC,4.0,2.7567567567567566,2.8236084723476655,0.06685171559090897
2025-01-27,Reece Beekman,BRK,SAC,1.0,0.75,1.3243903361965568,0.5743903361965568
2025-01-27,Josh Okogie,CHA,LAL,2.0,3.103448275862069,3.3518546461809264,0.24840637031885748
2025-01-27,Vasilije Micić,CHA,LAL,2.0,2.2580645161290325,2.363546987958694,0.10548247182966142
2025-01-27,Matas Buzelis,CHI,DEN,4.0,2.659090909090909,2.795716224218665,0.1366253151277559
2025-01-27,Zach LaVine,CHI,DEN,3.0,4.853658536585366,4.688922021547569,-0.16473651503779685
2025-01-27,Craig Porter Jr.,CLE,DET,1.0,0.7692307692307693,1.3372434663013892,0.56801269707062
2025-01-27,Darius Garland,CLE,DET,5.0,2.477272727272727,2.6952331844416646,0.21796045716893753
2025-01-27,Donovan Mitchell,CLE,DET,2.0,4.465116279069767,4.583671755808417,0.11855547673864919
2025-01-27,Emoni Bates,CLE,DET,0.0,0.0,1.1923296320429704,1.1923296320429704
2025-01-27,Evan Mobley,CLE,DET,14.0,8.794871794871796,8.17026876972802,-0.6246030251437755
2025-01-27,Georges Niang,CLE,DET,3.0,3.7777777777777777,4.3666957610717025,0.5889179832939249
2025-01-27,Jarrett Allen,CLE,DET,11.0,9.933333333333334,9.69668060146518,-0.23665273186815305
2025-01-27,Jaylon Tyson,CLE,DET,2.0,1.8148148148148149,2.255974697986836,0.44115988317202115
2025-01-27,Max Strus,CLE,DET,8.0,4.0,4.122910180592045,0.12291018059204539
2025-01-27,Sam Merrill,CLE,DET,4.0,1.8421052631578947,2.3897650866336972,0.5476598234758026
2025-01-27,Tristan Thompson,CLE,DET,1.0,2.857142857142857,2.907614220656077,0.0504713635132199
2025-01-27,Ty Jerome,CLE,DET,2.0,2.3333333333333335,2.770915926475544,0.4375825931422104
2025-01-27,Brandon Williams,DAL,WAS,1.0,0.7333333333333333,1.3275213536302142,0.5941880202968809
2025-01-27,Daniel Gafford,DAL,WAS,8.0,6.5227272727272725,8.449068767312514,1.926341494585242
2025-01-27,Jaden Hardy,DAL,WAS,1.0,1.6,2.1614512941964277,0.5614512941964276
2025-01-27,Kessler Edwards,DAL,WAS,7.0,0.8125,1.517125289296309,0.704625289296309
2025-01-27,Klay Thompson,DAL,WAS,3.0,3.358974358974359,3.1927677004923427,-0.16620665848201632
2025-01-27,Kyrie Irving,DAL,WAS,5.0,4.472222222222222,4.5696406347843554,0.09741841256213313
2025-01-27,Markieff Morris,DAL,WAS,1.0,1.1666666666666667,1.5850618263175982,0.41839515965093144
2025-01-27,Olivier-Maxence Prosper,DAL,WAS,5.0,2.142857142857143,2.5284081236871963,0.38555098083005346
2025-01-27,P.J. Washington,DAL,WAS,9.0,8.076923076923077,7.824718700263085,-0.25220437665999196
2025-01-27,Quentin Grimes,DAL,WAS,4.0,3.9767441860465116,3.82881774489519,-0.1479264411513217
2025-01-27,Spencer Dinwiddie,DAL,WAS,3.0,2.477272727272727,2.750486310559424,0.27321358328669687
2025-01-27,Aaron Gordon,DEN,CHI,2.0,5.041666666666667,4.833064592386489,-0.2086020742801784
2025-01-27,Christian Braun,DEN,CHI,5.0,4.636363636363637,4.651975745568508,0.015612109204870883
2025-01-27,Jamal Murray,DEN,CHI,6.0,3.9743589743589745,3.957485868980913,-0.016873105378061304
2025-01-27,Julian Strawther,DEN,CHI,2.0,2.088888888888889,2.258572147612622,0.16968325872373313
2025-01-27,Michael Porter Jr.,DEN,CHI,7.0,6.4,5.088317860990128,-1.3116821390098723
2025-01-27,Nikola Jokić,DEN,CHI,12.0,13.128205128205128,11.885770889248185,-1.2424342389569425
2025-01-27,Peyton Watson,DEN,CHI,5.0,3.4444444444444446,3.307244670293008,-0.13719977415143658
2025-01-27,Russell Westbrook,DEN,CHI,3.0,5.066666666666666,5.32033508568048,0.2536684190138132
2025-01-27,Ausar Thompson,DET,CLE,6.0,4.739130434782608,4.8840591160352345,0.14492868125262603
2025-01-27,Cade Cunningham,DET,CLE,3.0,6.487804878048781,5.907522357934852,-0.5802825201139292
2025-01-27,Isaiah Stewart,DET,CLE,4.0,6.0,5.275608483933839,-0.7243915160661611
2025-01-27,Jalen Duren,DET,CLE,16.0,9.714285714285714,8.92150407349602,-0.792781640789693
2025-01-27,Malik Beasley,DET,CLE,4.0,2.933333333333333,3.1323611106589873,0.19902777732565413
2025-01-27,Marcus Sasser,DET,CLE,0.0,1.2352941176470589,2.0579343075893988,0.8226401899423399
2025-01-27,Paul Reed,DET,CLE,0.0,2.1666666666666665,2.315844461789685,0.14917779512301843
2025-01-27,Ron Holland,DET,CLE,4.0,2.8222222222222224,3.168432365771839,0.34621014354961677
2025-01-27,Simone Fontecchio,DET,CLE,3.0,2.925,2.9417323715231944,0.016732371523194622
2025-01-27,Tim Hardaway Jr.,DET,CLE,3.0,2.1463414634146343,2.375704184903106,0.2293627214884717
2025-01-27,Tobias Harris,DET,CLE,2.0,6.209302325581396,5.746199636320742,-0.463102689260654
2025-01-27,Wendell Moore Jr.,DET,CLE,0.0,2.588235294117647,2.737617390097781,0.14938209598013374
2025-01-27,Amir Coffey,LAC,PHO,2.0,2.5681818181818183,2.740585525661876,0.17240370748005773
2025-01-27,Derrick Jones Jr.,LAC,PHO,5.0,3.5348837209302326,4.385857932571317,0.8509742116410841
2025-01-27,Ivica Zubac,LAC,PHO,16.0,12.511627906976743,11.798786880664483,-0.71284102631226
2025-01-27,James Harden,LAC,PHO,6.0,5.904761904761905,5.700054516845157,-0.20470738791674847
2025-01-27,Kawhi Leonard,LAC,PHO,5.0,3.2857142857142856,3.1927677004923427,-0.09294658522194288
2025-01-27,Kevin Porter Jr.,LAC,PHO,3.0,3.475,3.731746736211354,0.2567467362113538
2025-01-27,Mo Bamba,LAC,PHO,0.0,4.444444444444445,4.56249535896332,0.11805091451887506
2025-01-27,Nicolas Batum,LAC,PHO,0.0,2.8636363636363638,3.1974748534457342,0.3338384898093705
2025-01-27,Norman Powell,LAC,PHO,5.0,3.4864864864864864,3.6309699196988543,0.1444834332123679
2025-01-27,Terance Mann,LAC,PHO,0.0,3.0,3.1974748534457342,0.19747485344573423
2025-01-27,Anthony Davis,LAL,CHA,23.0,11.85,10.731817858161318,-1.1181821418386821
2025-01-27,Austin Reaves,LAL,CHA,5.0,4.131578947368421,3.76165971242231,-0.36991923494611134
2025-01-27,Dorian Finney-Smith,LAL,CHA,5.0,4.0,4.007906192478382,0.007906192478381868
2025-01-27,Jarred Vanderbilt,LAL,CHA,2.0,4.0,4.300521223005012,0.3005212230050116
2025-01-27,Jaxson Hayes,LAL,CHA,0.0,4.045454545454546,4.196685236131147,0.15123069067660122
2025-01-27,LeBron James,LAL,CHA,7.0,7.6,7.399735957971947,-0.2002640420280528
2025-01-27,Max Christie,LAL,CHA,2.0,2.619047619047619,4.102028990626289,1.4829813715786702
2025-01-27,Shake Milton,LAL,CHA,2.0,1.7941176470588236,2.1686147242544256,0.374497077195602
2025-01-27,Brandon Clarke,MEM,NYK,4.0,5.023255813953488,5.413086335291491,0.3898305213380029
2025-01-27,Desmond Bane,MEM,NYK,3.0,5.486486486486487,5.720286956850543,0.2338004703640557
2025-01-27,GG Jackson II,MEM,NYK,1.0,4.0,3.831455513977879,-0.16854448602212102
2025-01-27,Ja Morant,MEM,NYK,5.0,4.148148148148148,3.9229975927848155,-0.2251505553633324
2025-01-27,Jake LaRavia,MEM,NYK,4.0,4.428571428571429,4.585199278196635,0.15662784962520604
2025-01-27,Jaren Jackson Jr.,MEM,NYK,4.0,6.25,4.845826537387187,-1.404173462612813
2025-01-27,Jay Huff,MEM,NYK,1.0,2.341463414634146,2.2958069981725022,-0.04565641646164398
2025-01-27,Jaylen Wells,MEM,NYK,3.0,3.239130434782609,3.383637408935431,0.1445069741528222
2025-01-27,John Konchar,MEM,NYK,0.0,4.166666666666667,4.005979640985334,-0.16068702568133286
2025-01-27,Luke Kennard,MEM,NYK,2.0,3.0303030303030303,2.943475398239821,-0.08682763206320931
2025-01-27,Santi Aldama,MEM,NYK,4.0,6.921052631578948,5.364914341980154,-1.5561382895987936
2025-01-27,Scotty Pippen Jr.,MEM,NYK,5.0,3.347826086956522,3.383637408935431,0.03581132197890913
2025-01-27,Zach Edey,MEM,NYK,11.0,7.34375,7.178869506195028,-0.16488049380497216
2025-01-27,Bam Adebayo,MIA,ORL,10.0,9.953488372093023,10.080186299496052,0.1266979274030291
2025-01-27,Duncan Robinson,MIA,ORL,3.0,2.4761904761904763,3.3197671024707747,0.8435766262802984
2025-01-27,Haywood Highsmith,MIA,ORL,3.0,3.1904761904761907,2.905860797362252,-0.2846153931139388
2025-01-27,Kel'el Ware,MIA,ORL,10.0,4.655172413793103,5.520100575694921,0.8649281619018181
2025-01-27,Kevin Love,MIA,ORL,0.0,4.411764705882353,4.418918913304924,0.007154207422570558
2025-01-27,Nikola Jović,MIA,ORL,7.0,3.8857142857142857,3.8444662626588277,-0.04124802305545794
2025-01-27,Pelle Larsson,MIA,ORL,0.0,1.5357142857142858,1.7066473728940448,0.17093308717975897
2025-01-27,Terry Rozier,MIA,ORL,2.0,4.175,4.335265150034186,0.16026515003418584
2025-01-27,Tyler Herro,MIA,ORL,8.0,5.511627906976744,4.9342446991290805,-0.5773832078476637
2025-01-27,Andre Jackson Jr.,MIL,UTA,5.0,3.1219512195121952,2.9586787211375127,-0.1632724983746825
2025-01-27,Brook Lopez,MIL,UTA,6.0,4.790697674418604,4.3798426670239685,-0.41085500739463576
2025-01-27,Damian Lillard,MIL,UTA,5.0,4.694444444444445,4.892763756142501,0.1983193116980564
2025-01-27,Gary Trent Jr.,MIL,UTA,2.0,2.236842105263158,2.399401702607743,0.16255959734458525
2025-01-27,Giannis Antetokounmpo,MIL,UTA,18.0,12.0,10.481364532005779,-1.5186354679942209
2025-01-27,Khris Middleton,MIL,UTA,3.0,3.9473684210526314,3.8494938922595683,-0.09787452879306313
2025-01-27,Pat Connaughton,MIL,UTA,3.0,2.869565217391304,2.976295672106086,0.1067304547147816
2025-01-27,Ryan Rollins,MIL,UTA,0.0,1.6666666666666667,2.0724478777590014,0.40578121109233467
2025-01-27,Taurean Prince,MIL,UTA,4.0,3.697674418604651,3.620355356073441,-0.07731906253121013
2025-01-27,Anthony Edwards,MIN,ATL,5.0,5.666666666666667,4.871482716767657,-0.7951839498990099
2025-01-27,Jaden McDaniels,MIN,ATL,8.0,5.155555555555556,6.10736149492764,0.9518059393720844
2025-01-27,Josh Minott,MIN,ATL,2.0,1.1111111111111112,1.711721196755886,0.6006100856447749
2025-01-27,Julius Randle,MIN,ATL,8.0,7.288888888888889,7.768625175025139,0.47973628613625063
2025-01-27,Mike Conley,MIN,ATL,4.0,2.6341463414634148,2.778855278757471,0.1447089372940562
2025-01-27,Naz Reid,MIN,ATL,3.0,5.155555555555556,4.831597554839447,-0.32395800071610914
2025-01-27,Nickeil Alexander-Walker,MIN,ATL,9.0,2.7111111111111112,2.7599730427646345,0.04886193165352326
2025-01-27,Rob Dillingham,MIN,ATL,2.0,1.0,2.424230269886464,1.424230269886464
2025-01-27,Rudy Gobert,MIN,ATL,10.0,10.266666666666667,9.953343110538965,-0.3133235561277026
2025-01-27,Javonte Green,NOP,TOR,7.0,3.4634146341463414,3.8973199584135556,0.4339053242672142
2025-01-27,Ariel Hukporti,NYK,MEM,0.0,1.8666666666666667,2.3000923233483093,0.43342565668164257
2025-01-27,Cameron Payne,NYK,MEM,3.0,1.4,1.7175545053622625,0.3175545053622626
2025-01-27,Jacob Toppin,NYK,MEM,1.0,0.6428571428571429,1.2904959032180197,0.6476387603608768
2025-01-27,Jalen Brunson,NYK,MEM,1.0,2.911111111111111,2.9816163912426967,0.07050528013158575
2025-01-27,Jericho Sims,NYK,MEM,2.0,3.6285714285714286,3.4187082866769396,-0.20986314189448896
2025-01-27,Josh Hart,NYK,MEM,10.0,9.777777777777779,10.867588536170599,1.0898107583928205
2025-01-27,Karl-Anthony Towns,NYK,MEM,11.0,13.902439024390244,12.881172775848528,-1.0212662485417159
2025-01-27,Landry Shamet,NYK,MEM,0.0,0.8666666666666667,1.3574269212758945,0.4907602546092278
2025-01-27,Matt Ryan,NYK,MEM,1.0,0.4,1.286630501236842,0.886630501236842
2025-01-27,Mikal Bridges,NYK,MEM,5.0,3.108695652173913,3.2374852694336447,0.1287896172597316
2025-01-27,Miles McBride,NYK,MEM,4.0,2.4444444444444446,2.681831360293961,0.23738691584951654
2025-01-27,OG Anunoby,NYK,MEM,5.0,4.804347826086956,4.912517327660626,0.10816950157366989
2025-01-27,Precious Achiuwa,NYK,MEM,3.0,5.48,5.908866376381293,0.42886637638129255
2025-01-27,Tyler Kolek,NYK,MEM,0.0,0.5769230769230769,1.274223161296897,0.6973000843738202
2025-01-27,Anthony Black,ORL,MIA,1.0,2.6744186046511627,2.793439051867107,0.11902044721594418
2025-01-27,Cole Anthony,ORL,MIA,2.0,2.8333333333333335,2.977959095643168,0.14462576230983437
2025-01-27,Franz Wagner,ORL,MIA,8.0,5.481481481481482,5.574895500460103,0.09341401897862145
2025-01-27,Goga Bitadze,ORL,MIA,9.0,8.222222222222221,7.288918207529294,-0.9333040146929275
2025-01-27,Jonathan Isaac,ORL,MIA,8.0,4.829268292682927,4.883803231639833,0.05453493895690631
2025-01-27,Kentavious Caldwell-Pope,ORL,MIA,1.0,1.9333333333333333,2.276925465371151,0.34359213203781747
2025-01-27,Paolo Banchero,ORL,MIA,5.0,8.076923076923077,7.51248887966861,-0.5644341972544664
2025-01-27,Tristan Da Silva,ORL,MIA,6.0,4.116279069767442,4.192157565615653,0.07587849584821083
2025-01-27,Wendell Carter Jr.,ORL,MIA,7.0,7.323529411764706,8.773825832613344,1.4502964208486384
2025-01-27,Bradley Beal,PHO,LAC,2.0,3.5483870967741935,3.508725275789648,-0.039661820984545404
2025-01-27,Devin Booker,PHO,LAC,7.0,3.948717948717949,3.904088740011367,-0.044629208706581824
2025-01-27,Grayson Allen,PHO,LAC,6.0,3.142857142857143,3.3562706541133744,0.21341351125623165
2025-01-27,Kevin Durant,PHO,LAC,4.0,6.4411764705882355,6.396900034159546,-0.044276436428689614
2025-01-27,Mason Plumlee,PHO,LAC,6.0,6.348837209302325,6.360792961718504,0.011955752416178633
2025-01-27,Nick Richards,PHO,LAC,7.0,8.28,7.361572198257794,-0.9184278017422054
2025-01-27,Royce O'Neale,PHO,LAC,2.0,5.394736842105263,5.869450180093649,0.4747133379883861
2025-01-27,Tyus Jones,PHO,LAC,5.0,2.488372093023256,2.773491363954388,0.2851192709311321
2025-01-27,Alex Len,SAC,BRK,1.0,1.9090909090909092,2.318319959158482,0.40922905006757304
2025-01-27,De'Aaron Fox,SAC,BRK,1.0,5.0476190476190474,4.664768335721476,-0.38285071189757147
2025-01-27,DeMar DeRozan,SAC,BRK,2.0,3.875,3.9825750254255645,0.10757502542556452
2025-01-27,Devin Carter,SAC,BRK,2.0,2.7,2.778855278757471,0.07885527875747078
2025-01-27,Domantas Sabonis,SAC,BRK,22.0,14.380952380952381,11.258758240217912,-3.1221941407344698
2025-01-27,Doug McDermott,SAC,BRK,1.0,0.5714285714285714,1.2667926538432874,0.695364082414716
2025-01-27,Keegan Murray,SAC,BRK,3.0,7.214285714285714,7.486523298578792,0.27223758429307754
2025-01-27,Keon Ellis,SAC,BRK,1.0,2.395348837209302,2.4467371627811,0.05138832557179773
2025-01-27,Malik Monk,SAC,BRK,6.0,3.5945945945945947,3.3434841689600416,-0.2511104256345531
2025-01-27,Trey Lyles,SAC,BRK,5.0,4.771428571428571,4.548861448900111,-0.22256712252846
2025-01-27,Bruce Brown,TOR,NOP,9.0,3.8333333333333335,4.410373557212038,0.5770402238787047
2025-01-27,Chris Boucher,TOR,NOP,4.0,4.4,4.79722211871885,0.39722211871885005
2025-01-27,Davion Mitchell,TOR,NOP,0.0,1.975,2.3446801219472717,0.3696801219472716
2025-01-27,Gradey Dick,TOR,NOP,6.0,3.230769230769231,2.9139088184599027,-0.31686041230932815
2025-01-27,Jakob Poeltl,TOR,NOP,14.0,10.3,9.651234837167054,-0.6487651628329463
2025-01-27,Jamal Shead,TOR,NOP,2.0,1.0731707317073171,1.6467936647655315,0.5736229330582143
2025-01-27,Ochai Agbaji,TOR,NOP,1.0,3.769230769230769,3.7060051901652638,-0.06322557906550541
2025-01-27,Orlando Robinson,TOR,NOP,1.0,1.8181818181818181,2.91347064275372,1.0952888245719017
2025-01-27,RJ Barrett,TOR,NOP,6.0,6.702702702702703,6.3430376300415094,-0.3596650726611932
2025-01-27,Scottie Barnes,TOR,NOP,11.0,8.125,7.57872446129711,-0.5462755387028899
2025-01-27,Brice Sensabaugh,UTA,MIL,0.0,2.757575757575758,2.815316778032791,0.057741020457033
2025-01-27,Collin Sexton,UTA,MIL,5.0,2.8536585365853657,2.9477946819895133,0.09413614540414761
2025-01-27,Drew Eubanks,UTA,MIL,10.0,4.529411764705882,4.433051979469235,-0.0963597852366469
2025-01-27,Elijah Harkless,UTA,MIL,1.0,2.4285714285714284,3.104168590171942,0.6755971616005136
2025-01-27,Isaiah Collier,UTA,MIL,2.0,2.7714285714285714,3.24715170953113,0.4757231381025586
2025-01-27,Jordan Clarkson,UTA,MIL,3.0,3.3636363636363638,3.165916510546132,-0.19771985309023155
2025-01-27,Keyonte George,UTA,MIL,4.0,3.4545454545454546,3.4487206755226008,-0.005824779022853832
2025-01-27,Kyle Filipowski,UTA,MIL,8.0,4.787878787878788,4.676767946705583,-0.11111084117320491
2025-01-27,Lauri Markkanen,UTA,MIL,9.0,6.0606060606060606,5.80608250693616,-0.25452355366990087
2025-01-27,Micah Potter,UTA,MIL,4.0,3.875,3.6087675641269126,-0.2662324358730874
2025-01-27,Alex Sarr,WAS,DAL,2.0,6.75,6.343899507137812,-0.40610049286218786
2025-01-27,Anthony Gill,WAS,DAL,0.0,0.9032258064516129,1.3341124488677318,0.43088664241611896
2025-01-27,Bilal Coulibaly,WAS,DAL,4.0,5.1,5.175388941622409,0.07538894162240961
2025-01-27,Bub Carrington,WAS,DAL,1.0,4.204545454545454,3.6683012364550174,-0.5362442180904368
